0,6,73.76,31,20180410,37000.0,1.0,1.0,0,0,1,1.0
258,7,25.88,28,20180327,62000.0,1.0,1.0,1,0,0,1.0
30,16,241.72000000000003,50,20160404,59000.0,1.0,1.0,0,1,0,1.0
144,6,100.47999999999999,54,20171125,62000.0,1.0,1.0,1,0,0,0.0
120,18,307.41999999999996,52,20170606,69000.0,1.0,0.0,0,1,0,1.0
0,5,120.92999999999999,62,20170109,84000.0,1.0,0.0,0,1,0,1.0
162,4,105.75,72,20170902,119000.0,1.0,1.0,0,1,0,1.0
12,19,171.37000000000006,50,20151226,37000.0,1.0,1.0,1,0,0,1.0
138,4,11.15,38,20180223,66000.0,1.0,1.0,0,1,0,0.0
24,12,319.49,82,20171118,109000.0,1.0,1.0,1,0,0,1.0
156,2,52.08,72,20180704,84000.0,1.0,1.0,0,1,0,0.0
180,10,214.79,44,20161021,97000.0,1.0,1.0,0,1,0,1.0
36,13,24.23,41,20161212,32000.0,1.0,1.0,0,1,0,0.0
42,9,21.880000000000006,49,20170428,62000.0,1.0,0.0,0,1,0,1.0
378,2,44.51,58,20180311,77000.0,1.0,1.0,0,1,0,1.0
96,1,14.2,51,20180119,84000.0,1.0,1.0,0,1,0,0.0
78,6,14.169999999999998,29,20171003,45000.0,1.0,0.0,0,1,0,0.0
42,11,212.97,26,20160619,66000.0,1.0,1.0,0,1,0,1.0
54,15,42.14,54,20130828,38000.0,1.0,1.0,0,1,0,1.0
60,4,8.21,28,20180529,48000.0,1.0,1.0,0,1,0,0.0
24,2,53.33,57,20180305,88000.0,1.0,1.0,0,1,0,0.0
72,5,110.98,63,20160804,111000.0,1.0,0.0,1,0,0,1.0
264,1,19.57,51,20170201,72000.0,1.0,1.0,1,0,0,0.0
114,17,151.85,63,20160213,34000.0,1.0,1.0,1,0,0,1.0
36,5,104.21000000000001,93,20170914,73000.0,1.0,1.0,1,0,0,1.0
180,8,111.23999999999998,84,20161017,64000.0,1.0,1.0,1,0,0,1.0
36,5,104.21000000000001,93,20170914,73000.0,1.0,0.0,1,0,0,1.0
96,4,9.540000000000001,52,20171001,57000.0,1.0,1.0,0,1,0,0.0
84,14,48.89,46,20160914,72000.0,1.0,1.0,0,1,0,0.0
108,11,291.99,68,20170901,92000.0,1.0,1.0,1,0,0,1.0
6,6,14.76,95,20180222,52000.0,1.0,1.0,0,1,0,0.0
18,3,7.300000000000001,76,20180617,68000.0,1.0,1.0,0,1,0,0.0
210,7,150.26,68,20161217,71000.0,1.0,1.0,0,1,0,1.0
30,6,117.28999999999999,56,20160607,69000.0,1.0,1.0,0,1,0,1.0
132,6,23.3,77,20180428,61000.0,1.0,1.0,0,1,0,0.0
0,12,37.089999999999996,61,20140715,60000.0,1.0,1.0,1,0,0,0.0
6,4,83.32,59,20180726,88000.0,1.0,0.0,1,0,0,1.0
90,18,193.75,68,20170419,42000.0,1.0,0.0,1,0,0,1.0
120,5,12.49,40,20180522,52000.0,1.0,1.0,0,1,0,0.0
66,18,167.44,54,20160624,41000.0,1.0,1.0,1,0,0,1.0
150,8,206.41,75,20150912,97000.0,1.0,1.0,0,1,0,1.0
6,16,306.96999999999997,68,20160808,69000.0,1.0,1.0,1,0,0,1.0
18,8,22.55,73,20180408,39000.0,1.0,1.0,0,1,0,1.0
180,4,24.59,60,20180131,32000.0,1.0,1.0,0,1,0,0.0
12,3,52.08,49,20180309,68000.0,1.0,1.0,0,1,0,0.0
90,7,19.130000000000003,36,20171224,45000.0,1.0,1.0,0,1,0,0.0
204,8,43.65,73,20131115,63000.0,1.0,1.0,0,1,0,0.0
72,8,101.35,52,20171231,66000.0,1.0,1.0,0,1,0,1.0
48,2,57.87,51,20171028,87000.0,1.0,1.0,0,1,0,0.0
138,14,100.54999999999998,35,20160511,33000.0,1.0,1.0,0,1,0,0.0
294,6,23.560000000000002,45,20171014,73000.0,1.0,1.0,0,1,0,0.0
72,9,41.290000000000006,34,20171214,68000.0,1.0,1.0,0,1,0,1.0
36,20,311.23999999999995,65,20170220,59000.0,1.0,1.0,0,1,0,1.0
0,8,88.67999999999999,67,20151123,50000.0,1.0,1.0,1,0,0,1.0
30,16,35.410000000000004,67,20150727,34000.0,1.0,1.0,1,0,0,0.0
18,11,427.97999999999996,41,20171215,54000.0,1.0,1.0,0,1,0,1.0
0,13,65.94,68,20140722,71000.0,1.0,1.0,0,1,0,0.0
18,6,26.189999999999998,57,20180524,55000.0,1.0,1.0,1,0,0,1.0
30,10,229.88,59,20161213,76000.0,1.0,1.0,1,0,0,1.0
90,8,155.73000000000002,67,20160910,77000.0,1.0,1.0,1,0,0,0.0
0,9,189.57999999999998,50,20161229,76000.0,1.0,1.0,0,1,0,1.0
48,8,32.699999999999996,30,20160607,49000.0,1.0,1.0,0,1,0,1.0
84,7,163.26000000000002,60,20160427,109000.0,1.0,1.0,1,0,0,1.0
54,7,128.95000000000002,68,20180225,85000.0,1.0,1.0,1,0,0,1.0
150,4,67.78,44,20141211,63000.0,1.0,1.0,1,0,0,1.0
108,13,99.57,44,20170711,49000.0,1.0,0.0,0,1,0,0.0
30,10,41.79,57,20171201,66000.0,1.0,0.0,1,0,0,1.0
30,23,74.22,58,20140508,67000.0,1.0,1.0,0,1,0,0.0
42,4,83.17,81,20171115,82000.0,1.0,1.0,1,0,0,1.0
258,3,82.75,54,20170808,119000.0,1.0,0.0,0,1,0,0.0
54,21,61.669999999999995,65,20170721,33000.0,1.0,1.0,0,1,0,1.0
234,3,8.9,28,20180411,49000.0,1.0,0.0,1,0,0,0.0
24,4,107.88,51,20160504,86000.0,1.0,1.0,0,1,0,1.0
30,12,362.78000000000003,71,20160417,97000.0,1.0,1.0,1,0,0,1.0
0,12,95.77000000000001,89,20171016,38000.0,1.0,1.0,1,0,0,0.0
42,8,201.78,50,20170311,82000.0,1.0,1.0,1,0,0,1.0
114,8,143.33,87,20160514,76000.0,1.0,1.0,1,0,0,1.0
138,9,247.63000000000002,64,20160315,103000.0,1.0,1.0,1,0,0,1.0
36,19,57.49999999999999,29,20160717,44000.0,1.0,1.0,0,1,0,0.0
48,25,110.82999999999997,42,20160729,51000.0,1.0,1.0,0,1,0,0.0
60,3,47.910000000000004,60,20171014,83000.0,1.0,1.0,0,1,0,0.0
6,6,124.69000000000001,70,20140918,80000.0,1.0,1.0,0,1,0,1.0
120,7,123.76999999999998,79,20171105,77000.0,1.0,1.0,1,0,0,1.0
78,14,319.42,72,20170804,75000.0,1.0,1.0,1,0,0,1.0
120,7,174.52999999999997,46,20170125,88000.0,1.0,0.0,1,0,0,1.0
12,15,181.32999999999998,21,20160819,45000.0,1.0,1.0,1,0,0,1.0
150,10,284.53,65,20151012,97000.0,1.0,0.0,1,0,0,1.0
0,18,270.82,70,20161221,59000.0,1.0,1.0,1,0,0,1.0
162,10,34.660000000000004,66,20170523,54000.0,1.0,1.0,0,1,0,0.0
78,8,25.760000000000005,57,20171220,42000.0,1.0,1.0,0,1,0,0.0
156,5,101.63000000000001,81,20140221,96000.0,1.0,1.0,0,1,0,1.0
24,15,215.15999999999997,38,20170118,58000.0,1.0,1.0,1,0,0,1.0
0,10,188.62,89,20151005,84000.0,1.0,1.0,0,1,0,1.0
54,14,211.60999999999996,54,20170626,56000.0,1.0,1.0,0,1,0,0.0
6,19,78.99000000000001,50,20171103,71000.0,1.0,1.0,1,0,0,1.0
30,7,24.540000000000003,60,20171122,47000.0,1.0,1.0,0,1,0,0.0
144,6,141.45,52,20160523,87000.0,1.0,1.0,1,0,0,1.0
36,6,21.5,58,20180317,54000.0,1.0,1.0,1,0,0,0.0
162,7,176.2,61,20170221,109000.0,1.0,1.0,0,1,0,1.0
144,5,76.15,40,20180110,59000.0,1.0,1.0,0,1,0,1.0
66,11,113.25999999999999,78,20160520,46000.0,1.0,0.0,0,1,0,1.0
192,9,186.39,74,20151118,91000.0,1.0,1.0,1,0,0,1.0
126,5,9.72,23,20171215,34000.0,1.0,1.0,0,1,0,0.0
12,4,68.35,59,20170401,79000.0,1.0,1.0,1,0,0,1.0
96,14,207.83,38,20160624,55000.0,1.0,1.0,1,0,0,1.0
168,8,69.82000000000001,55,20170930,32000.0,1.0,1.0,0,1,0,1.0
270,6,120.64,60,20151204,78000.0,1.0,1.0,0,1,0,1.0
12,11,193.38000000000002,51,20170320,62000.0,1.0,1.0,1,0,0,1.0
96,5,102.30000000000001,53,20160821,85000.0,1.0,1.0,0,1,0,1.0
54,5,160.73,65,20170609,119000.0,1.0,0.0,1,0,0,1.0
84,17,77.63,24,20151021,51000.0,1.0,1.0,0,1,0,1.0
42,1,0.89,68,20180712,33000.0,1.0,0.0,0,1,0,0.0
144,6,16.75,19,20170925,33000.0,1.0,1.0,1,0,0,0.0
18,10,207.22000000000003,60,20180115,83000.0,1.0,1.0,0,1,0,1.0
42,6,54.08,65,20171015,50000.0,1.0,1.0,0,1,0,1.0
114,9,25.42,67,20170916,37000.0,1.0,0.0,0,1,0,0.0
0,8,204.22,94,20171025,110000.0,1.0,1.0,0,1,0,1.0
6,4,75.16,59,20170731,63000.0,1.0,1.0,1,0,0,0.0
0,15,297.74,45,20170326,78000.0,1.0,1.0,0,1,0,1.0
90,14,157.56000000000003,78,20161107,44000.0,1.0,1.0,1,0,0,1.0
324,2,55.84,55,20171219,115000.0,1.0,1.0,1,0,0,0.0
12,4,15.21,42,20180618,67000.0,1.0,1.0,0,1,0,0.0
48,16,117.94,94,20160929,31000.0,1.0,0.0,1,0,0,1.0
60,1,24.87,73,20171204,89000.0,1.0,1.0,1,0,0,0.0
0,9,252.85,85,20170216,117000.0,1.0,1.0,0,1,0,1.0
186,10,111.61000000000001,65,20180221,56000.0,1.0,1.0,1,0,0,0.0
30,9,168.35999999999999,25,20180527,68000.0,1.0,1.0,1,0,0,1.0
120,5,23.84,73,20180610,46000.0,1.0,1.0,0,1,0,0.0
156,6,12.16,38,20180510,37000.0,1.0,1.0,0,1,0,0.0
186,2,3.33,72,20180506,54000.0,1.0,1.0,1,0,0,0.0
84,4,78.49000000000001,59,20171207,84000.0,1.0,1.0,0,0,1,1.0
54,11,131.35,55,20171203,49000.0,1.0,1.0,0,1,0,1.0
66,6,146.09,76,20161123,85000.0,1.0,1.0,0,1,0,1.0
156,18,230.54000000000002,58,20170423,39000.0,1.0,1.0,0,1,0,1.0
12,7,107.50999999999999,67,20160407,59000.0,1.0,1.0,0,1,0,1.0
42,16,255.33000000000004,58,20170829,64000.0,1.0,1.0,0,1,0,1.0
102,11,121.64,47,20160412,48000.0,1.0,1.0,0,1,0,1.0
66,3,73.73,63,20170919,97000.0,1.0,1.0,0,1,0,1.0
90,9,110.98,25,20180303,47000.0,1.0,1.0,0,1,0,0.0
48,15,130.72,53,20171016,32000.0,1.0,0.0,0,1,0,0.0
96,9,173.65999999999997,74,20170413,72000.0,1.0,1.0,1,0,0,1.0
66,3,64.75,68,20180530,118000.0,1.0,1.0,1,0,0,0.0
12,9,163.77,88,20151129,78000.0,1.0,1.0,1,0,0,1.0
18,11,120.24999999999999,97,20170929,52000.0,1.0,1.0,1,0,0,1.0
132,6,165.61999999999998,70,20160620,89000.0,1.0,0.0,1,0,0,0.0
78,14,205.39,38,20160407,51000.0,1.0,1.0,0,1,0,1.0
0,9,200.6,73,20170303,80000.0,1.0,1.0,1,0,0,1.0
138,8,169.76999999999998,78,20151122,80000.0,1.0,1.0,1,0,0,1.0
132,4,16.09,56,20170920,38000.0,1.0,1.0,1,0,0,0.0
0,10,40.43000000000001,28,20150417,73000.0,1.0,1.0,0,1,0,1.0
72,4,79.78,38,20180111,83000.0,1.0,1.0,0,1,0,1.0
228,4,17.55,61,20180108,44000.0,1.0,1.0,0,1,0,0.0
36,6,78.51,57,20180702,39000.0,1.0,1.0,0,1,0,1.0
30,12,133.04999999999998,58,20180413,37000.0,1.0,1.0,1,0,0,1.0
84,13,326.78000000000003,45,20170923,98000.0,1.0,1.0,1,0,0,1.0
114,3,53.82,60,20180529,57000.0,1.0,1.0,0,1,0,0.0
132,4,119.55,64,20161209,91000.0,1.0,1.0,1,0,0,1.0
84,6,35.78,55,20170818,61000.0,1.0,1.0,0,1,0,0.0
78,11,45.6,64,20180216,56000.0,1.0,1.0,0,1,0,0.0
0,17,39.51999999999999,18,20131007,53000.0,1.0,1.0,1,0,0,0.0
276,4,52.43000000000001,62,20171113,51000.0,1.0,1.0,1,0,0,1.0
48,6,114.22999999999999,54,20151011,69000.0,1.0,1.0,0,1,0,1.0
24,8,1039.27,60,20180116,99000.0,1.0,0.0,1,0,0,1.0
48,10,25.51,25,20161105,30000.0,1.0,1.0,0,1,0,1.0
54,4,107.95,60,20180420,117000.0,1.0,1.0,1,0,0,1.0
42,5,129.44,67,20151212,111000.0,1.0,1.0,1,0,0,1.0
96,4,91.08999999999999,59,20171231,96000.0,1.0,1.0,1,0,0,1.0
42,9,227.4,64,20160529,82000.0,1.0,1.0,0,1,0,1.0
36,6,87.25999999999999,63,20151015,57000.0,1.0,1.0,1,0,0,1.0
48,8,94.14999999999999,52,20151121,52000.0,1.0,1.0,0,1,0,1.0
366,5,94.58000000000001,73,20170920,85000.0,1.0,1.0,0,1,0,1.0
60,14,176.98999999999998,37,20170921,61000.0,1.0,1.0,0,1,0,1.0
78,12,138.35,94,20170508,54000.0,1.0,1.0,0,1,0,1.0
54,6,724.58,44,20180219,78000.0,1.0,1.0,1,0,0,1.0
48,4,85.75,52,20180302,89000.0,1.0,1.0,1,0,0,1.0
90,6,119.85,54,20170607,75000.0,1.0,1.0,1,0,0,1.0
0,14,40.279999999999994,69,20150106,49000.0,1.0,1.0,1,0,0,0.0
78,10,179.07,68,20160331,66000.0,1.0,1.0,1,0,0,1.0
12,11,205.64000000000001,74,20160728,69000.0,1.0,1.0,0,1,0,0.0
30,17,53.20000000000001,41,20170329,33000.0,1.0,0.0,1,0,0,1.0
0,7,29.58,35,20180227,52000.0,1.0,1.0,0,1,0,0.0
30,9,245.8,62,20170130,120000.0,1.0,1.0,1,0,0,1.0
36,9,159.42,51,20170904,75000.0,1.0,1.0,0,1,0,1.0
0,10,209.98000000000002,82,20161108,70000.0,1.0,1.0,1,0,0,1.0
108,10,230.43,63,20160824,99000.0,1.0,1.0,0,1,0,1.0
12,3,67.93,64,20170921,81000.0,1.0,1.0,0,1,0,0.0
72,11,203.09000000000003,58,20140428,73000.0,1.0,1.0,1,0,0,1.0
18,6,105.28,73,20180108,69000.0,1.0,1.0,0,1,0,1.0
24,17,304.05,83,20151129,73000.0,1.0,1.0,1,0,0,1.0
60,8,203.92,65,20140816,90000.0,1.0,1.0,0,1,0,1.0
18,5,133.38,66,20170118,101000.0,1.0,1.0,1,0,0,0.0
138,6,22.87,26,20180521,67000.0,1.0,1.0,0,1,0,0.0
48,4,121.03999999999999,56,20170606,118000.0,1.0,1.0,1,0,0,1.0
84,6,14.489999999999998,49,20170809,68000.0,1.0,1.0,1,0,0,0.0
12,13,231.58,46,20160115,68000.0,1.0,1.0,0,1,0,1.0
342,3,44.58,44,20180411,74000.0,1.0,0.0,0,1,0,0.0
66,5,153.87,59,20160211,111000.0,1.0,1.0,1,0,0,1.0
222,4,8.8,21,20171012,37000.0,1.0,1.0,0,1,0,0.0
168,5,13.26,75,20171121,75000.0,1.0,0.0,1,0,0,0.0
60,12,175.6,50,20170619,63000.0,1.0,1.0,0,1,0,1.0
138,5,61.760000000000005,85,20130908,60000.0,1.0,1.0,1,0,0,1.0
126,7,116.41,46,20151012,73000.0,1.0,1.0,1,0,0,1.0
30,19,205.52000000000004,60,20170712,44000.0,1.0,1.0,1,0,0,1.0
78,16,337.28999999999996,55,20170625,71000.0,1.0,1.0,1,0,0,1.0
54,6,110.58999999999999,51,20170104,58000.0,1.0,0.0,1,0,0,1.0
6,17,233.43999999999997,19,20160204,60000.0,1.0,1.0,1,0,0,1.0
48,5,113.0,75,20170822,87000.0,1.0,1.0,0,1,0,1.0
54,10,130.85,58,20161002,52000.0,1.0,1.0,0,1,0,1.0
72,8,22.57,25,20170911,73000.0,1.0,1.0,0,1,0,0.0
48,17,69.38999999999997,64,20170414,40000.0,1.0,1.0,1,0,0,1.0
48,19,207.08,47,20151101,41000.0,1.0,1.0,1,0,0,1.0
168,10,188.45000000000002,48,20170417,74000.0,1.0,1.0,0,1,0,1.0
240,3,9.87,60,20171217,32000.0,1.0,0.0,1,0,0,0.0
54,6,107.9,88,20160116,78000.0,1.0,1.0,0,1,0,1.0
54,13,60.22,42,20150217,47000.0,1.0,1.0,0,1,0,1.0
54,10,112.92000000000002,59,20171028,50000.0,1.0,1.0,0,1,0,1.0
72,4,95.55000000000001,61,20171018,74000.0,1.0,1.0,0,1,0,0.0
108,3,64.85,52,20180412,99000.0,1.0,1.0,1,0,0,1.0
90,14,273.06,39,20171207,71000.0,1.0,1.0,1,0,0,1.0
312,3,83.59,53,20160906,95000.0,1.0,0.0,0,1,0,0.0
72,14,349.2,66,20161020,84000.0,1.0,1.0,0,1,0,1.0
90,9,88.55,20,20180311,33000.0,1.0,1.0,0,1,0,1.0
60,12,292.07,42,20160719,74000.0,1.0,1.0,1,0,0,1.0
30,9,166.74,63,20140120,79000.0,1.0,1.0,0,1,0,1.0
54,6,146.62,52,20170302,103000.0,1.0,1.0,0,1,0,1.0
186,3,73.16,67,20180118,78000.0,1.0,1.0,1,0,0,0.0
0,3,43.5,57,20180331,72000.0,1.0,1.0,0,1,0,0.0
48,4,12.38,70,20170910,47000.0,1.0,1.0,0,1,0,0.0
84,3,13.26,66,20170727,47000.0,1.0,0.0,0,1,0,0.0
0,10,164.77,38,20160224,67000.0,1.0,1.0,0,1,0,1.0
126,5,127.63000000000002,83,20160503,112000.0,1.0,1.0,0,1,0,1.0
120,5,79.99,71,20150602,69000.0,1.0,1.0,0,1,0,1.0
66,7,24.35,53,20171012,64000.0,1.0,1.0,0,1,0,1.0
0,11,28.480000000000004,94,20150809,50000.0,1.0,1.0,0,1,0,0.0
138,8,33.650000000000006,94,20170819,74000.0,1.0,1.0,0,1,0,0.0
60,9,158.36999999999998,67,20170226,72000.0,1.0,0.0,0,1,0,1.0
48,3,56.83,63,20180707,70000.0,1.0,0.0,1,0,0,1.0
150,5,101.77,52,20151023,82000.0,1.0,0.0,0,1,0,0.0
66,8,20.430000000000003,57,20140726,58000.0,1.0,1.0,0,1,0,0.0
222,8,30.43,58,20171124,64000.0,1.0,1.0,0,1,0,0.0
174,4,38.03,70,20180119,51000.0,1.0,1.0,1,0,0,0.0
216,10,176.35,57,20170111,86000.0,1.0,1.0,0,1,0,0.0
0,4,69.13,54,20180512,67000.0,1.0,1.0,0,1,0,0.0
144,4,9.35,36,20170914,36000.0,1.0,0.0,0,1,0,1.0
66,10,24.589999999999996,44,20171125,39000.0,1.0,0.0,0,1,0,0.0
36,10,146.84,84,20171124,61000.0,1.0,1.0,1,0,0,1.0
18,14,103.15,53,20170818,31000.0,1.0,0.0,1,0,0,1.0
186,10,22.94,33,20180127,44000.0,1.0,1.0,0,1,0,0.0
156,6,86.61999999999999,66,20171023,63000.0,1.0,1.0,1,0,0,1.0
66,15,182.32,70,20150404,52000.0,1.0,1.0,0,1,0,1.0
96,3,42.379999999999995,48,20170911,60000.0,1.0,1.0,1,0,0,0.0
48,8,162.19000000000003,52,20160928,96000.0,1.0,1.0,1,0,0,1.0
18,15,133.65,39,20150403,56000.0,1.0,1.0,0,1,0,1.0
30,21,334.5199999999999,80,20150927,62000.0,1.0,1.0,1,0,0,1.0
78,4,87.04,53,20171123,74000.0,1.0,1.0,1,0,0,0.0
264,4,62.82000000000001,33,20171125,65000.0,1.0,1.0,1,0,0,1.0
156,4,89.4,49,20171122,80000.0,1.0,1.0,0,0,1,0.0
24,13,165.35999999999996,24,20170128,45000.0,1.0,1.0,1,0,0,1.0
30,14,185.23000000000002,62,20170624,54000.0,1.0,1.0,1,0,0,1.0
114,7,184.49,89,20170918,107000.0,1.0,1.0,1,0,0,1.0
414,3,71.33,66,20180211,91000.0,1.0,1.0,1,0,0,1.0
30,7,75.16999999999999,38,20180406,49000.0,1.0,1.0,1,0,0,1.0
156,8,106.68,45,20171208,54000.0,1.0,1.0,1,0,0,1.0
72,15,133.79,44,20160730,36000.0,1.0,1.0,0,1,0,1.0
54,14,208.36999999999998,46,20160527,61000.0,1.0,1.0,0,1,0,1.0
36,21,84.10000000000001,36,20140820,62000.0,1.0,1.0,0,1,0,0.0
42,21,67.52,35,20131113,57000.0,1.0,1.0,1,0,0,0.0
42,8,15.15,22,20140821,60000.0,1.0,1.0,0,1,0,0.0
0,22,835.0500000000001,37,20170226,54000.0,1.0,1.0,1,0,0,1.0
18,16,359.2399999999999,39,20171227,95000.0,1.0,1.0,1,0,0,1.0
210,2,527.9499999999999,36,20180701,70000.0,1.0,1.0,1,0,0,1.0
60,5,122.57000000000001,48,20171113,100000.0,1.0,1.0,0,1,0,1.0
102,18,197.95,29,20151114,42000.0,1.0,1.0,1,0,0,1.0
30,5,16.83,59,20180610,46000.0,1.0,1.0,0,1,0,0.0
12,13,199.12000000000003,87,20150928,62000.0,1.0,1.0,1,0,0,1.0
132,5,11.17,70,20171117,61000.0,1.0,1.0,0,1,0,0.0
60,1,2.17,55,20171202,39000.0,1.0,0.0,1,0,0,0.0
0,15,922.05,56,20170617,82000.0,1.0,1.0,1,0,0,1.0
48,4,7.99,61,20180419,35000.0,1.0,1.0,0,1,0,0.0
18,9,194.69000000000003,35,20170728,74000.0,1.0,1.0,1,0,0,1.0
24,6,157.59,74,20151011,84000.0,1.0,1.0,0,1,0,1.0
12,12,36.370000000000005,21,20160711,52000.0,1.0,0.0,0,1,0,0.0
30,11,108.28999999999999,22,20171112,34000.0,1.0,1.0,0,1,0,0.0
84,5,14.299999999999999,43,20180405,68000.0,1.0,1.0,0,1,0,0.0
6,13,35.160000000000004,50,20160327,37000.0,1.0,1.0,0,1,0,0.0
204,2,17.98,65,20180207,70000.0,1.0,1.0,1,0,0,0.0
78,5,17.9,23,20180213,43000.0,1.0,1.0,0,1,0,0.0
114,9,43.56000000000001,49,20140802,74000.0,1.0,1.0,0,1,0,0.0
204,7,89.85999999999999,58,20140526,54000.0,1.0,0.0,0,1,0,1.0
36,9,161.98,86,20161202,74000.0,1.0,1.0,0,1,0,1.0
102,16,1327.7399999999998,36,20170521,71000.0,1.0,1.0,1,0,0,1.0
0,5,115.88000000000001,70,20170625,77000.0,1.0,0.0,1,0,0,1.0
54,6,209.26000000000005,58,20161016,92000.0,1.0,1.0,1,0,0,1.0
24,19,53.769999999999996,30,20130824,48000.0,1.0,1.0,0,1,0,0.0
378,6,20.28,54,20171029,39000.0,1.0,0.0,0,1,0,1.0
12,21,80.37999999999998,38,20160729,37000.0,1.0,1.0,0,1,0,0.0
12,5,56.08,66,20180408,38000.0,1.0,1.0,1,0,0,1.0
42,10,90.94,60,20180525,36000.0,1.0,1.0,1,0,0,1.0
60,1,2.18,46,20180521,36000.0,1.0,1.0,0,1,0,0.0
30,5,111.53999999999999,63,20170818,115000.0,1.0,1.0,1,0,0,1.0
102,11,236.7,52,20170121,87000.0,1.0,1.0,1,0,0,1.0
138,7,158.25,55,20160202,75000.0,1.0,0.0,1,0,0,1.0
108,4,109.57,51,20170822,86000.0,1.0,1.0,1,0,0,1.0
156,5,126.63,42,20180410,89000.0,1.0,1.0,0,0,1,0.0
54,13,38.77,63,20140609,47000.0,1.0,0.0,0,1,0,0.0
12,7,26.220000000000002,48,20171028,68000.0,1.0,1.0,0,1,0,0.0
0,16,54.39999999999999,70,20170713,45000.0,1.0,1.0,0,1,0,0.0
24,10,233.27999999999997,57,20160628,72000.0,1.0,1.0,0,1,0,1.0
138,5,143.47,66,20160724,113000.0,1.0,1.0,1,0,0,1.0
138,9,205.42,75,20171214,75000.0,1.0,1.0,0,1,0,1.0
84,3,80.93,62,20171108,74000.0,1.0,1.0,1,0,0,1.0
0,16,391.5,49,20180112,93000.0,1.0,1.0,0,1,0,1.0
138,2,21.96,53,20170728,83000.0,1.0,1.0,1,0,0,0.0
