1.0,0.23076923076923078,0.08571428571428572,0.07732022936821213,0.6506024096385542,0.9888888888888888,0.8194291986827662,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.017094017094017096,0.5142857142857142,0.12537623856637545,0.3855421686746988,0.07777777777777778,0.48133918770581774,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.1965811965811966,0.08571428571428572,0.008041069506184592,0.24096385542168677,0.4,0.9160263446761799,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.03418803418803419,0.3142857142857143,0.23385011973723713,0.7710843373493976,0.8777777777777779,0.8611416026344676,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.22222222222222224,0.02857142857142857,0.03801565738306394,0.6506024096385542,0.6,0.9879253567508234,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.25641025641025644,0.2571428571428571,0.1571743476700671,0.3132530120481928,0.7444444444444444,0.645993413830955,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.05128205128205129,0.34285714285714286,0.017620048480765146,0.27710843373493976,0.0222222222222222,0.6739846322722284,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.05982905982905983,0.22857142857142854,0.01589905455184586,0.37349397590361444,0.3555555555555555,0.7513721185510428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.5384615384615384,0.02857142857142857,0.032471859918417556,0.4819277108433735,0.5222222222222223,0.9259055982436882,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.13675213675213677,0.0,0.0102746999245692,0.3975903614457831,0.6,0.8973655323819979,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.11111111111111112,0.14285714285714285,0.0102527297893064,0.13253012048192772,0.16666666666666663,0.8364434687156971,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.05982905982905983,0.2857142857142857,0.1558414927974573,0.0963855421686747,0.4,0.5790340285400659,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.07692307692307693,0.39999999999999997,0.030736219232656403,0.4337349397590361,0.08888888888888885,0.015916575192096605,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.08547008547008547,0.08571428571428572,0.005887996250430248,0.1204819277108434,0.19999999999999996,0.968715697036224,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.03418803418803419,0.02857142857142857,0.03893107968568059,0.4698795180722891,0.6444444444444445,0.9226125137211855,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.10256410256410257,0.11428571428571428,0.08115035628236017,0.5421686746987951,0.9,0.6037321624588364,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.37606837606837606,0.0,0.0142073541366103,0.3975903614457831,0.4666666666666667,0.703622392974753,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.1623931623931624,0.45714285714285713,0.11108100388871392,0.5421686746987951,0.04444444444444445,0.5098792535675083,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.05128205128205129,0.11428571428571428,0.07619242909138843,0.9036144578313254,0.47777777777777775,0.8260153677277717,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.25641025641025644,0.19999999999999998,0.08134076412130442,0.7951807228915664,0.37777777777777777,0.6437980241492866,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.05128205128205129,0.11428571428571428,0.07619242909138843,0.9036144578313254,0.47777777777777775,0.8260153677277717,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.13675213675213677,0.08571428571428572,0.006862005580414356,0.40963855421686746,0.30000000000000004,0.8353457738748629,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.11965811965811966,0.3714285714285714,0.035679499666786275,0.3373493975903614,0.4666666666666667,0.6256860592755215,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.15384615384615385,0.2857142857142857,0.21371082907967098,0.6024096385542169,0.688888888888889,0.818880351262349,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.008547008547008548,0.14285714285714285,0.010684809116141458,0.927710843373494,0.24444444444444446,0.915477497255763,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.025641025641025644,0.05714285714285715,0.0052215688141253325,0.6987951807228916,0.4222222222222223,0.9785949506037322,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.29914529914529914,0.1714285714285714,0.10991658671978555,0.6024096385542169,0.4555555555555556,0.676728869374314,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.042735042735042736,0.14285714285714285,0.08577140806596897,0.45783132530120485,0.43333333333333335,0.5724478594950604,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.18803418803418803,0.14285714285714285,0.016938974287618362,0.710843373493976,0.34444444444444444,0.9517014270032932,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.3142857142857143,0.027037913130085165,0.5180722891566265,0.33333333333333337,0.19264544456641053,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.008547008547008548,0.08571428571428572,0.06089389157005908,0.49397590361445787,0.6444444444444445,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.12820512820512822,0.48571428571428565,0.1417659594724238,0.6024096385542169,0.1333333333333333,0.7464324917672888,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.17094017094017094,0.11428571428571428,0.009022402214589633,0.2650602409638554,0.24444444444444446,0.964873765093304,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.09401709401709402,0.48571428571428565,0.12249815084694869,0.4337349397590361,0.12222222222222223,0.5817782656421515,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.2136752136752137,0.19999999999999998,0.15103735655332515,0.6867469879518072,0.7444444444444444,0.42425905598243685,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.008547008547008548,0.42857142857142855,0.2246812499542288,0.6024096385542169,0.43333333333333335,0.605927552140505,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.025641025641025644,0.19999999999999998,0.016389720906048375,0.6626506024096386,0.09999999999999998,0.9407244785949506,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.25641025641025644,0.08571428571428572,0.017883690103918735,0.5060240963855421,0.0222222222222222,0.9039517014270034,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.017094017094017096,0.05714285714285715,0.03801565738306394,0.37349397590361444,0.4222222222222223,0.9248079034028541,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.12820512820512822,0.1714285714285714,0.013885125486089242,0.21686746987951808,0.16666666666666663,0.8809001097694841,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.2905982905982906,0.19999999999999998,0.03184204937421731,0.6626506024096386,0.3666666666666667,0.058177826564215135,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.10256410256410257,0.19999999999999998,0.07409794286300155,0.40963855421686746,0.4,0.884742041712404,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.06837606837606838,0.02857142857142857,0.04225589348878423,0.3975903614457831,0.6333333333333333,0.8501646542261252,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.1965811965811966,0.3714285714285714,0.07351207258932689,0.20481927710843376,0.033333333333333326,0.5581778265642151,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.4188034188034188,0.14285714285714285,0.017129382126562624,0.32530120481927716,0.47777777777777775,0.8424807903402854,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.10256410256410257,0.22857142857142854,0.03011373206687709,0.19277108433734944,0.4222222222222223,0.8754116355653129,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.05128205128205129,0.5428571428571428,0.22780833253996724,0.5662650602409639,0.3222222222222222,0.7140504939626784,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,0.19999999999999998,0.06481922240367925,0.5903614457831325,0.2222222222222222,0.46322722283205275,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.042735042735042736,0.42857142857142855,0.0258075855553684,0.5903614457831325,0.04444444444444445,0.39956092206366634,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.025641025641025644,0.2857142857142857,0.3133014522259408,0.27710843373493976,0.2666666666666666,0.87596048298573,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,0.34285714285714286,0.04816585987447728,0.6024096385542169,0.4555555555555556,0.1964873765093304,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.025641025641025644,0.14285714285714285,0.019055430651268038,0.4698795180722891,0.2777777777777778,0.9659714599341384,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.042735042735042736,0.2571428571428571,0.16822532570725524,0.49397590361445787,0.5111111111111111,0.6745334796926454,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.12820512820512822,0.19999999999999998,0.113922474716036,0.5903614457831325,0.5222222222222223,0.6234906695938529,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.0,0.22857142857142854,0.13871211067089464,0.3855421686746988,0.5111111111111111,0.6833150384193194,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.06837606837606838,0.19999999999999998,0.023822950003295512,0.14457831325301204,0.21111111111111114,0.5724478594950604,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.11965811965811966,0.1714285714285714,0.11943697866699865,0.5060240963855421,0.8777777777777779,0.5504939626783755,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.07692307692307693,0.1714285714285714,0.09431046730477705,0.6024096385542169,0.6111111111111112,0.9171240395170143,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.2136752136752137,0.08571428571428572,0.04951336150392898,0.3132530120481928,0.3666666666666667,0.27277716794731066,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.15384615384615385,0.34285714285714286,0.07279438150407544,0.3132530120481928,0.21111111111111114,0.7914379802414929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.042735042735042736,0.2571428571428571,0.030479900987923744,0.4698795180722891,0.4,0.8682766190998903,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.042735042735042736,0.6285714285714286,0.054229617207009924,0.4819277108433735,0.4111111111111111,0.15587266739846323,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.05982905982905983,0.08571428571428572,0.06078404089374509,0.7590361445783133,0.5777777777777778,0.8594950603732163,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.36752136752136755,0.05714285714285715,0.060476459000065895,0.4337349397590361,0.9888888888888888,0.8062568605927553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.07692307692307693,0.5714285714285714,0.04503877728873883,0.5662650602409639,0.033333333333333326,0.7969264544456641,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.33333333333333337,0.05714285714285715,0.006393309361474635,0.1204819277108434,0.21111111111111114,0.9423710208562021,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.03418803418803419,0.08571428571428572,0.0788801089718709,0.3975903614457831,0.6222222222222222,0.5543358946212953,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.042735042735042736,0.3142857142857143,0.26555302492145677,0.6385542168674699,0.7444444444444444,0.5450054884742042,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.3142857142857143,0.07001149770412086,0.8554216867469879,0.08888888888888885,0.8435784851811197,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.05982905982905983,0.19999999999999998,0.1476466323444331,0.3855421686746988,0.5777777777777778,0.725576289791438,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.1623931623931624,0.19999999999999998,0.1048414854740789,0.8313253012048194,0.5111111111111111,0.5598243688254665,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.1965811965811966,0.22857142857142854,0.18122432240441158,0.5542168674698795,0.8111111111111112,0.5274423710208562,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.05128205128205129,0.5142857142857142,0.0419849284872097,0.13253012048192772,0.15555555555555556,0.5944017563117453,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.06837606837606838,0.6857142857142857,0.08104050560604614,0.28915662650602414,0.23333333333333328,0.6009879253567508,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.08547008547008547,0.05714285714285715,0.034961808581534824,0.5060240963855421,0.5888888888888889,0.8424807903402854,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.008547008547008548,0.14285714285714285,0.09119070809745952,0.6265060240963856,0.5555555555555556,0.22722283205268934,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.17094017094017094,0.1714285714285714,0.09051695728273365,0.7349397590361446,0.5222222222222223,0.854006586169045,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.11111111111111112,0.3714285714285714,0.2337988560882906,0.6506024096385542,0.5,0.8040614709110867,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.17094017094017094,0.1714285714285714,0.12769042614739026,0.3373493975903614,0.6444444444444445,0.7003293084522503,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.017094017094017096,0.39999999999999997,0.1326703234736248,0.036144578313253045,0.16666666666666663,0.6119648737650933,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.2136752136752137,0.2571428571428571,0.20824758877765484,0.5662650602409639,0.7444444444444444,0.44072447859495056,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,0.48571428571428565,0.19820723696255552,0.6265060240963856,0.3222222222222222,0.6789242590559824,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.23076923076923078,0.2571428571428571,0.025258332173798415,0.5783132530120482,0.2666666666666666,0.7650933040614709,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.11111111111111112,0.19999999999999998,0.018740525379167917,0.4698795180722891,0.1333333333333333,0.8787047200878156,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.22222222222222224,0.11428571428571428,0.07430299745878768,0.7590361445783133,0.7333333333333333,0.11361141602634467,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.03418803418803419,0.39999999999999997,0.1574453126716416,0.24096385542168677,0.3111111111111111,0.6964873765093305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.0,0.2571428571428571,0.13800906634248508,0.8554216867469879,0.6,0.43688254665203075,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.07692307692307693,0.3714285714285714,0.15484551333221033,0.4337349397590361,0.28888888888888886,0.783205268935236,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.008547008547008548,0.5142857142857142,0.05772286871379504,0.3855421686746988,0.4555555555555556,0.8529088913282108,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.042735042735042736,0.1714285714285714,0.017847073211814075,0.5060240963855421,0.18888888888888888,0.8633369923161361,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.20512820512820515,0.14285714285714285,0.10346469033094345,0.40963855421686746,0.6333333333333333,0.5647639956092206,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.05128205128205129,0.14285714285714285,0.015620766171850396,0.4819277108433735,0.2666666666666666,0.929198682766191,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.23076923076923078,0.1714285714285714,0.1289134303436861,0.5180722891566265,0.8777777777777779,0.7145993413830956,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.20512820512820515,0.11428571428571428,0.05564302924225003,0.2650602409638554,0.3222222222222222,0.8924259055982436,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.09401709401709402,0.2857142857142857,0.08282008656233292,0.7228915662650602,0.1777777777777778,0.5631174533479693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.27350427350427353,0.22857142857142854,0.136375952954617,0.674698795180723,0.6777777777777777,0.46048298572996704,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.1794871794871795,0.11428571428571428,0.006993826391991153,0.060240963855421686,0.04444444444444445,0.87596048298573,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.017094017094017096,0.08571428571428572,0.04993079407392217,0.49397590361445787,0.5444444444444444,0.7365532381997805,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.13675213675213677,0.3714285714285714,0.15207727628909765,0.24096385542168677,0.2777777777777778,0.5817782656421515,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.23931623931623933,0.19999999999999998,0.051007330701799344,0.4457831325301205,0.0222222222222222,0.8347969264544457,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.38461538461538464,0.14285714285714285,0.08822473983698158,0.5060240963855421,0.5333333333333333,0.4692645444566411,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.017094017094017096,0.2857142857142857,0.14149499447084926,0.3975903614457831,0.3555555555555555,0.7305159165751921,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
