1.0,0.11711711711711711,0.5142857142857142,0.04655774801994355,0.5365853658536586,0.3666666666666667,0.7523338824821527,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.45714285714285713,0.08554962885598123,0.07317073170731711,0.011111111111111072,0.7078528281164196,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.15315315315315314,0.1714285714285714,0.06547552438857598,0.426829268292683,0.3111111111111111,0.5403624382207579,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.07207207207207207,0.08571428571428572,0.037910154550088906,0.08536585365853658,0.4444444444444444,0.9159802306425042,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.0,0.5428571428571428,0.17960386437390427,0.17073170731707318,0.38888888888888884,0.4579901153212521,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.018018018018018018,0.14285714285714285,0.016076690663583124,0.7804878048780488,0.47777777777777775,0.9187259747391543,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.0990990990990991,0.11428571428571428,0.07766670396757307,0.5731707317073171,0.6555555555555556,0.7380560131795717,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.009009009009009009,0.48571428571428565,0.18012607706367262,0.21951219512195122,0.3555555555555555,0.8517298187808897,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.04504504504504504,0.1714285714285714,0.13126188966391883,0.5609756097560976,0.7777777777777778,0.8231740801757277,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.06306306306306306,0.3714285714285714,0.018917776368632424,0.4390243902439025,0.4111111111111111,0.005491488193300392,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.05405405405405406,0.2571428571428571,0.062460367786937226,0.41463414634146345,0.18888888888888888,0.8517298187808897,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.6216216216216216,0.0,0.01411839307695177,0.4878048780487806,0.7222222222222222,0.8473366282262493,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.018018018018018018,0.2857142857142857,0.13047235381153094,1.0,0.4555555555555556,0.756177924217463,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.02702702702702703,0.1714285714285714,0.016468350180909395,0.06097560975609759,0.2666666666666666,0.9187259747391543,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.23423423423423423,0.05714285714285715,0.007907792159349471,0.1829268292682927,0.1777777777777778,0.8495332235035695,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.05405405405405406,0.08571428571428572,0.004345555597001008,0.5,0.25555555555555554,0.8819330038440418,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.04504504504504504,0.2571428571428571,0.12452907605654816,0.5365853658536586,0.48888888888888893,0.3646348160351456,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.018018018018018018,0.2857142857142857,0.13288447909284196,0.6219512195121952,0.4666666666666667,0.7797913234486546,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.07207207207207207,0.3142857142857143,0.017034080594825123,0.1829268292682927,0.18888888888888888,0.07358594179022515,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.036036036036036036,0.19999999999999998,0.12001566638069304,0.36585365853658547,0.6333333333333333,0.4299835255354202,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.018018018018018018,0.45714285714285713,0.01979434766931503,0.35365853658536595,0.055555555555555525,0.8687534321801209,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.2072072072072072,0.08571428571428572,0.006838499508871399,0.24390243902439027,0.4,0.9159802306425042,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.09009009009009009,0.2857142857142857,0.07649794223332962,0.5609756097560976,0.47777777777777775,0.43382756727073046,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.2072072072072072,0.08571428571428572,0.043275268255685284,0.7073170731707318,0.5444444444444444,0.7248764415156508,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.07207207207207207,0.3142857142857143,0.1452435127506932,0.46341463414634154,0.4666666666666667,0.7924217462932455,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.07207207207207207,0.19999999999999998,0.14031979310430576,0.41463414634146345,0.9333333333333335,0.542009884678748,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.036036036036036036,0.2571428571428571,0.17378492297362824,0.451219512195122,0.9888888888888888,0.5266337177375069,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.40540540540540543,0.05714285714285715,0.0071306899424322685,0.1829268292682927,0.04444444444444445,0.8478857770455794,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.0990990990990991,0.05714285714285715,0.0475400052221269,0.6219512195121952,0.8111111111111112,0.9560680944535969,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.018018018018018018,0.14285714285714285,0.004799383291680654,0.14634146341463414,0.12222222222222223,0.8390993959362988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,0.5428571428571428,0.036206746490606394,0.7439024390243903,0.4,0.3421197144426139,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.1891891891891892,0.11428571428571428,0.08804257276785159,0.6951219512195123,0.9777777777777777,0.42064799560680943,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.036036036036036036,0.14285714285714285,0.010506421972720604,0.06097560975609759,0.23333333333333328,0.41790225151015925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.036036036036036036,0.11428571428571428,0.04632772576373606,0.3902439024390244,0.3222222222222222,0.5008237232289952,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.0990990990990991,0.2571428571428571,0.14125853258234175,0.6219512195121952,0.688888888888889,0.7314662273476112,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.0,0.14285714285714285,0.04576199534982034,0.15853658536585366,0.07777777777777778,0.941790225151016,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.38738738738738737,0.1714285714285714,0.015995872033023734,0.12195121951219515,0.3555555555555555,0.9346512904997255,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.04504504504504504,0.42857142857142855,0.15017966603255126,0.3902439024390244,0.3222222222222222,0.5376166941241077,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.21621621621621623,0.14285714285714285,0.06237333233864249,0.4390243902439025,0.3555555555555555,0.8649093904448106,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.18018018018018017,0.48571428571428565,0.1910241585537195,0.41463414634146345,0.43333333333333335,0.7721032399780341,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.0,0.11428571428571428,0.07508672460740796,0.5365853658536586,0.6,0.6913783635365185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.24324324324324323,0.08571428571428572,0.06564959528516544,0.6585365853658537,0.9888888888888888,0.8193300384404174,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.018018018018018018,0.5142857142857142,0.10644435326445104,0.3902439024390244,0.07777777777777778,0.48105436573311366,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.2072072072072072,0.08571428571428572,0.006838499508871399,0.24390243902439027,0.4,0.9159802306425042,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.036036036036036036,0.3142857142857143,0.19852785756027205,0.7804878048780488,0.8777777777777779,0.8610653487095004,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.23423423423423423,0.02857142857142857,0.03228393449960834,0.6585365853658537,0.6,0.9879187259747393,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.2702702702702703,0.2571428571428571,0.133437775871287,0.3170731707317074,0.7444444444444444,0.6457990115321253,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.05405405405405406,0.34285714285714286,0.014970097106693026,0.2804878048780488,0.0222222222222222,0.6738056013179572,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.06306306306306306,0.22857142857142854,0.013509144938888685,0.3780487804878049,0.3555555555555555,0.7512355848434926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.5675675675675675,0.02857142857142857,0.02757780347395775,0.4878048780487806,0.5222222222222223,0.925864909390445,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.14414414414414414,0.0,0.008734628918149377,0.4024390243902439,0.6,0.8973091707852829,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.11711711711711711,0.14285714285714285,0.008715978464943364,0.13414634146341467,0.16666666666666663,0.8363536518396486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.06306306306306306,0.2857142857142857,0.13230631504345555,0.0975609756097561,0.4,0.5788028555738606,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.08108108108108109,0.39999999999999997,0.02610441767068273,0.4390243902439025,0.08888888888888885,0.015376166941241082,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.09009009009009009,0.08571428571428572,0.005010755094682135,0.12195121951219515,0.19999999999999996,0.9686985172981879,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.036036036036036036,0.02857142857142857,0.03306103671652555,0.47560975609756106,0.6444444444444445,0.9225700164744646,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.10810810810810811,0.11428571428571428,0.06890099096074702,0.5487804878048781,0.9,0.6035145524437123,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.3963963963963964,0.0,0.012073060042025689,0.4024390243902439,0.4666666666666667,0.7034596375617793,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.17117117117117117,0.45714285714285713,0.09430912504507193,0.5487804878048781,0.04444444444444445,0.5096101043382757,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.05405405405405406,0.11428571428571428,0.06469220535392343,0.9146341463414636,0.47777777777777775,0.8259198242723779,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.2702702702702703,0.19999999999999998,0.06906262822186578,0.8048780487804879,0.37777777777777777,0.6436024162548051,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.05405405405405406,0.11428571428571428,0.06469220535392343,0.9146341463414636,0.47777777777777775,0.8259198242723779,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.14414414414414414,0.08571428571428572,0.00583759185348204,0.41463414634146345,0.30000000000000004,0.8352553542009885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.12612612612612611,0.3714285714285714,0.030300769642035635,0.3414634146341464,0.4666666666666667,0.6254805052169138,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.16216216216216217,0.2857142857142857,0.18143160878809356,0.6097560975609757,0.688888888888889,0.8187808896210874,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.009009009009009009,0.14285714285714285,0.009082770711328285,0.9390243902439026,0.24444444444444446,0.9154310818231741,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.02702702702702703,0.05714285714285715,0.00444502468076641,0.7073170731707318,0.4222222222222223,0.9785831960461286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.3153153153153153,0.1714285714285714,0.09332065102515325,0.6097560975609757,0.4555555555555556,0.6765513454146074,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.04504504504504504,0.14285714285714285,0.07282380295174506,0.46341463414634154,0.43333333333333335,0.5722130697419001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.1981981981981982,0.14285714285714285,0.014391933057306626,0.7195121951219513,0.34444444444444444,0.9516749038989567,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.3142857142857143,0.022964924714337222,0.524390243902439,0.33333333333333337,0.19220208676551345,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.009009009009009009,0.08571428571428572,0.051705273104803114,0.5,0.6444444444444445,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.13513513513513514,0.48571428571428565,0.12035759135613662,0.6097560975609757,0.1333333333333333,0.7462932454695222,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.18018018018018017,0.11428571428571428,0.007671553085406642,0.2682926829268293,0.24444444444444446,0.9648544755628776,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.0990990990990991,0.48571428571428565,0.1040011438944633,0.4390243902439025,0.12222222222222223,0.5815485996705108,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.22522522522522523,0.19999999999999998,0.12822808260907406,0.6951219512195123,0.7444444444444444,0.4239428885227897,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.009009009009009009,0.42857142857142855,0.1907444017556293,0.6097560975609757,0.43333333333333335,0.6057111477210324,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.02702702702702703,0.19999999999999998,0.013925671727156303,0.6707317073170732,0.09999999999999998,0.940691927512356,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.2702702702702703,0.08571428571428572,0.01519390254516518,0.5121951219512195,0.0222222222222222,0.9038989566172433,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.018018018018018018,0.05714285714285715,0.03228393449960834,0.3780487804878049,0.4222222222222223,0.9247666117517848,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.13513513513513514,0.1714285714285714,0.011799520061670834,0.21951219512195122,0.16666666666666663,0.8808347062053816,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.3063063063063063,0.19999999999999998,0.027043157148718713,0.6707317073170732,0.3666666666666667,0.05766062602965405,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.10810810810810811,0.19999999999999998,0.06291419548161686,0.41463414634146345,0.4,0.8846787479406919,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.07207207207207207,0.02857142857142857,0.03588347196836883,0.4024390243902439,0.6333333333333333,0.8500823723228995,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.2072072072072072,0.3714285714285714,0.06241685006278985,0.2073170731707317,0.033333333333333326,0.5579352004393191,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.44144144144144143,0.14285714285714285,0.014553570318425406,0.3292682926829269,0.47777777777777775,0.842394288852279,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.10810810810810811,0.22857142857142854,0.025575988163179037,0.19512195121951223,0.4222222222222223,0.8753432180120813,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.05405405405405406,0.5428571428571428,0.19339898292861846,0.5731707317073171,0.3222222222222222,0.71389346512905,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,0.19999999999999998,0.05503748741094409,0.5975609756097562,0.2222222222222222,0.4629324546952225,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.04504504504504504,0.42857142857142855,0.021920499334800503,0.5975609756097562,0.04444444444444445,0.39923119165293797,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.02702702702702703,0.2857142857142857,0.26597411317095004,0.2804878048780488,0.2666666666666666,0.8758923668314114,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,0.34285714285714286,0.04090044388078631,0.6097560975609757,0.4555555555555556,0.19604612850082373,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.02702702702702703,0.14285714285714285,0.0161885933828192,0.47560975609756106,0.2777777777777778,0.9659527732015376,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.04504504504504504,0.2571428571428571,0.1428189538339115,0.5,0.5111111111111111,0.6743547501372873,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.13513513513513514,0.19999999999999998,0.09672125032638294,0.5975609756097562,0.5222222222222223,0.6232839099395937,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.0,0.22857142857142854,0.11776517836050082,0.3902439024390244,0.5111111111111111,0.6831411312465678,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.07207207207207207,0.19999999999999998,0.020235741728524,0.14634146341463414,0.21111111111111114,0.5722130697419001,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.12612612612612611,0.1714285714285714,0.10140251408109219,0.5121951219512195,0.8777777777777779,0.5502471169686985,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.08108108108108109,0.1714285714285714,0.08007261243114876,0.6097560975609757,0.6111111111111112,0.9170785282811642,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.22522522522522523,0.08571428571428572,0.04204433834408843,0.3170731707317074,0.3666666666666667,0.27237781438769904,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.16216216216216217,0.34285714285714286,0.06180760192472677,0.3170731707317074,0.21111111111111114,0.7913234486545855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.04504504504504504,0.2571428571428571,0.025886829049945912,0.47560975609756106,0.4,0.8682042833607908,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.04504504504504504,0.6285714285714286,0.04604796896564587,0.4878048780487806,0.4111111111111111,0.15540911587040088,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.06306306306306306,0.08571428571428572,0.05161202083877305,0.7682926829268293,0.5777777777777778,0.8594179022515102,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.38738738738738737,0.05714285714285715,0.05135091449388887,0.4390243902439025,0.9888888888888888,0.8061504667764965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.08108108108108109,0.5714285714285714,0.03824586270779713,0.5731707317073171,0.033333333333333326,0.7968149368478858,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.35135135135135137,0.05714285714285715,0.005439715518420431,0.12195121951219515,0.21111111111111114,0.9423393739703461,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.036036036036036036,0.08571428571428572,0.06697377746279234,0.4024390243902439,0.6222222222222222,0.5540911587040088,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.04504504504504504,0.3142857142857143,0.22544046153654868,0.6463414634146342,0.7444444444444444,0.5447556287753982,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.3142857142857143,0.059445211185298476,0.8658536585365855,0.08888888888888885,0.8434925864909391,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.06306306306306306,0.19999999999999998,0.12534969599761273,0.3902439024390244,0.5777777777777778,0.7254255903349808,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.17117117117117117,0.19999999999999998,0.08901239633456427,0.8414634146341464,0.5111111111111111,0.5595826468973092,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.2072072072072072,0.22857142857142854,0.1538538053141358,0.5609756097560976,0.8111111111111112,0.527182866556837,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.05405405405405406,0.5142857142857142,0.03565344971216134,0.13414634146341467,0.15555555555555556,0.5941790225151017,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.07207207207207207,0.6857142857142857,0.06880773869471693,0.29268292682926833,0.23333333333333328,0.6007688083470621,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.09009009009009009,0.05714285714285715,0.02969152150397255,0.5121951219512195,0.5888888888888889,0.842394288852279,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.009009009009009009,0.14285714285714285,0.07742424807589492,0.6341463414634146,0.5555555555555556,0.2267984623833059,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.18018018018018017,0.1714285714285714,0.07685230084424384,0.7439024390243903,0.5222222222222223,0.8539264140582098,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.11711711711711711,0.3714285714285714,0.19848433983612468,0.6585365853658537,0.5,0.8039538714991763,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.18018018018018017,0.1714285714285714,0.10840886766881767,0.3414634146341464,0.6444444444444445,0.700164744645799,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.018018018018018018,0.39999999999999997,0.11263630372884727,0.03658536585365854,0.16666666666666663,0.6117517847336629,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.22522522522522523,0.2571428571428571,0.17679386275753164,0.5731707317073171,0.7444444444444444,0.4404173531026909,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,0.48571428571428565,0.16827060564238375,0.6341463414634146,0.3222222222222222,0.6787479406919276,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.24324324324324323,0.2571428571428571,0.02145423800465018,0.5853658536585367,0.2666666666666666,0.7649643053267436,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.11711711711711711,0.19999999999999998,0.015921270220199686,0.47560975609756106,0.1333333333333333,0.8786381109280617,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.23423423423423423,0.11428571428571428,0.06308826637820633,0.7682926829268293,0.7333333333333333,0.11312465678198794,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.036036036036036036,0.39999999999999997,0.13366779812749446,0.24390243902439027,0.3111111111111111,0.6963207029104888,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.0,0.2571428571428571,0.11716836385790842,0.8658536585365855,0.6,0.43657331136738065,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.08108108108108109,0.3714285714285714,0.1314608278314496,0.4390243902439025,0.28888888888888886,0.7830862163646348,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.009009009009009009,0.5142857142857142,0.04901339102540193,0.3902439024390244,0.4555555555555556,0.8528281164195497,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.04504504504504504,0.1714285714285714,0.015162818456488494,0.5121951219512195,0.18888888888888888,0.8632619439868204,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.21621621621621623,0.14285714285714285,0.08784363460032078,0.41463414634146345,0.6333333333333333,0.5645249862712796,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.05405405405405406,0.14285714285714285,0.01327290586494585,0.4878048780487806,0.2666666666666666,0.9291598023064251,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.24324324324324323,0.1714285714285714,0.10944707623061907,0.524390243902439,0.8777777777777779,0.71444261394838,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.21621621621621623,0.11428571428571428,0.04724781478856604,0.2682926829268293,0.3222222222222222,0.8923668314113125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.0990990990990991,0.2857142857142857,0.07031842540440399,0.7317073170731708,0.1777777777777778,0.5628775398132895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.2882882882882883,0.22857142857142854,0.11578201350292812,0.6829268292682927,0.6777777777777777,0.4601867105985723,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.1891891891891892,0.11428571428571428,0.005949494572718117,0.06097560975609759,0.04444444444444445,0.8758923668314114,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.018018018018018018,0.08571428571428572,0.042398696955002674,0.5,0.5444444444444444,0.7364085667215816,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.14414414414414414,0.3714285714285714,0.129110870727492,0.24390243902439027,0.2777777777777778,0.5815485996705108,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.25225225225225223,0.19999999999999998,0.04331256916209731,0.451219512195122,0.0222222222222222,0.8347062053816585,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.40540540540540543,0.14285714285714285,0.07490643689308317,0.5121951219512195,0.5333333333333333,0.46897309170785284,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.018018018018018018,0.2857142857142857,0.12012756909992915,0.4024390243902439,0.3555555555555555,0.7303679297089511,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
