60,10,148.27,54,20170622,72000.0,1.0,1.0,1,0,0,1.0
108,4,79.58,47,20180505,59000.0,1.0,1.0,1,0,0,0.0
108,3,76.44,96,20171111,87000.0,1.0,0.0,1,0,0,1.0
114,4,78.97,77,20180721,68000.0,1.0,1.0,1,0,0,1.0
174,3,43.95,86,20180703,67000.0,1.0,1.0,1,0,0,1.0
222,6,67.84,77,20170317,61000.0,1.0,1.0,0,1,0,1.0
36,6,18.35,59,20171208,65000.0,1.0,1.0,0,1,0,0.0
42,4,49.61,47,20170905,60000.0,1.0,1.0,1,0,0,1.0
36,10,144.44,30,20141203,31000.0,1.0,0.0,0,1,0,0.0
78,7,868.51,62,20151224,85000.0,1.0,0.0,1,0,0,1.0
12,17,289.2,56,20160809,71000.0,1.0,1.0,1,0,0,1.0
144,9,144.19,59,20180603,64000.0,1.0,1.0,0,1,0,1.0
12,13,239.97000000000003,94,20150908,68000.0,1.0,1.0,1,0,0,1.0
6,10,507.18,23,20171013,48000.0,1.0,1.0,0,1,0,1.0
144,4,84.5,51,20160314,84000.0,1.0,0.0,0,1,0,0.0
174,4,4.87,48,20180625,45000.0,1.0,1.0,0,1,0,0.0
66,7,202.20999999999998,69,20151213,97000.0,1.0,0.0,0,1,0,1.0
0,12,94.52,21,20170812,34000.0,1.0,1.0,0,1,0,1.0
210,7,117.12,63,20170813,61000.0,1.0,1.0,1,0,0,1.0
66,18,76.43000000000002,26,20130913,75000.0,1.0,1.0,0,1,0,0.0
258,3,56.39,53,20170922,94000.0,1.0,1.0,1,0,0,0.0
78,12,182.23,36,20170610,67000.0,1.0,1.0,0,1,0,1.0
156,5,11.1,91,20180720,69000.0,1.0,1.0,0,1,0,0.0
36,7,119.66,65,20171211,78000.0,1.0,1.0,1,0,0,1.0
204,4,55.31999999999999,61,20141104,55000.0,1.0,1.0,0,1,0,0.0
384,3,11.45,22,20170914,35000.0,1.0,1.0,0,1,0,0.0
54,22,275.61,18,20160727,47000.0,1.0,0.0,0,1,0,0.0
18,11,107.32000000000001,74,20170924,43000.0,1.0,1.0,1,0,0,0.0
516,2,51.22,55,20171201,76000.0,1.0,1.0,1,0,0,1.0
138,11,93.99,52,20170616,41000.0,1.0,1.0,0,1,0,1.0
54,6,159.51000000000002,39,20171211,85000.0,1.0,1.0,0,1,0,1.0
0,16,309.32,44,20170803,31000.0,1.0,1.0,0,1,0,1.0
0,3,55.9,73,20180507,79000.0,1.0,1.0,1,0,0,0.0
84,7,130.82000000000002,47,20170329,70000.0,1.0,1.0,0,1,0,1.0
234,3,11.87,36,20180429,41000.0,1.0,1.0,0,1,0,0.0
138,10,230.25,71,20170620,88000.0,1.0,1.0,1,0,0,1.0
114,12,27.259999999999998,83,20140718,48000.0,1.0,1.0,0,1,0,0.0
42,5,325.35,57,20180521,33000.0,1.0,1.0,0,1,0,1.0
0,14,234.94000000000003,62,20160816,78000.0,1.0,1.0,0,1,0,1.0
54,11,216.92000000000002,89,20160909,81000.0,1.0,1.0,0,0,1,1.0
84,23,75.14,42,20151023,63000.0,1.0,1.0,0,1,0,0.0
6,5,76.56,78,20150421,55000.0,1.0,1.0,0,1,0,1.0
102,6,133.88,54,20170513,73000.0,1.0,0.0,1,0,0,1.0
12,13,300.64000000000004,53,20151116,92000.0,1.0,1.0,0,1,0,1.0
120,5,25.36,26,20171111,74000.0,1.0,1.0,0,1,0,0.0
12,16,273.6,54,20170916,66000.0,1.0,1.0,1,0,0,1.0
12,19,59.14999999999999,70,20171231,58000.0,1.0,1.0,0,1,0,1.0
18,9,222.78000000000003,77,20160311,97000.0,1.0,1.0,0,1,0,1.0
66,8,213.39000000000001,78,20151004,79000.0,1.0,1.0,1,0,0,1.0
48,9,28.43,69,20171102,48000.0,1.0,1.0,0,1,0,0.0
180,6,93.20000000000002,61,20160810,71000.0,1.0,1.0,0,1,0,1.0
0,14,164.98,28,20171121,50000.0,1.0,1.0,1,0,0,1.0
102,13,160.23999999999998,83,20170904,43000.0,1.0,1.0,1,0,0,1.0
36,17,195.47,34,20171003,51000.0,1.0,1.0,1,0,0,1.0
150,5,118.93,77,20150706,79000.0,1.0,1.0,0,1,0,1.0
144,5,82.38,63,20180218,59000.0,1.0,1.0,0,1,0,1.0
132,4,12.089999999999998,30,20180305,45000.0,1.0,1.0,1,0,0,0.0
258,2,33.31,47,20180717,50000.0,1.0,1.0,1,0,0,0.0
6,10,184.37,44,20131127,56000.0,1.0,0.0,0,1,0,0.0
204,14,44.53,39,20170505,52000.0,1.0,0.0,1,0,0,0.0
18,9,100.49,24,20171217,38000.0,1.0,1.0,0,1,0,1.0
36,3,40.55,59,20180301,64000.0,1.0,1.0,0,1,0,1.0
120,4,8.530000000000001,63,20171129,55000.0,1.0,1.0,0,1,0,0.0
156,4,16.29,72,20180527,42000.0,1.0,1.0,0,1,0,0.0
0,6,16.05,35,20171212,52000.0,1.0,1.0,0,1,0,0.0
24,11,219.29000000000002,82,20170130,75000.0,1.0,1.0,1,0,0,1.0
150,13,260.92,75,20160628,85000.0,1.0,1.0,0,1,0,1.0
78,22,108.55000000000001,38,20171230,58000.0,1.0,1.0,0,1,0,1.0
18,8,212.0,56,20160521,106000.0,1.0,1.0,0,1,0,1.0
30,15,270.03,56,20171021,67000.0,1.0,1.0,1,0,0,1.0
48,8,242.52000000000004,79,20171118,103000.0,1.0,1.0,0,1,0,1.0
114,1,3.39,30,20171112,33000.0,1.0,0.0,0,1,0,0.0
222,4,30.1,54,20170929,33000.0,1.0,0.0,0,1,0,0.0
180,3,11.59,56,20180521,50000.0,1.0,1.0,0,1,0,0.0
0,8,172.04,46,20140624,82000.0,1.0,1.0,1,0,0,0.0
84,15,138.49999999999997,68,20160321,49000.0,1.0,1.0,0,1,0,0.0
186,6,12.620000000000001,27,20180614,66000.0,1.0,1.0,0,1,0,0.0
0,5,84.21000000000001,56,20140911,66000.0,1.0,1.0,0,1,0,1.0
90,8,32.89,20,20170906,61000.0,1.0,1.0,0,1,0,0.0
252,2,5.09,23,20171029,40000.0,1.0,1.0,0,1,0,0.0
0,14,206.48999999999998,45,20161124,58000.0,1.0,1.0,1,0,0,1.0
204,5,15.299999999999997,18,20171106,41000.0,1.0,1.0,0,1,0,0.0
12,10,165.27999999999997,64,20160605,69000.0,1.0,1.0,1,0,0,1.0
84,14,298.96999999999997,55,20160618,78000.0,1.0,1.0,1,0,0,1.0
120,14,227.24,56,20160402,77000.0,1.0,1.0,0,1,0,1.0
24,8,188.90000000000003,56,20140611,76000.0,1.0,1.0,0,1,0,1.0
96,6,28.259999999999998,46,20171004,65000.0,1.0,0.0,0,1,0,1.0
12,14,41.959999999999994,61,20150905,74000.0,1.0,0.0,0,1,0,0.0
204,1,18.52,90,20171203,89000.0,1.0,1.0,1,0,0,1.0
78,29,61.470000000000006,41,20141012,41000.0,1.0,1.0,0,1,0,0.0
144,8,159.3,67,20161107,75000.0,1.0,1.0,0,1,0,1.0
60,12,40.069999999999986,33,20170719,54000.0,1.0,1.0,0,1,0,0.0
90,5,17.86,41,20180616,50000.0,1.0,1.0,0,1,0,0.0
48,5,11.69,51,20171026,47000.0,1.0,0.0,0,1,0,0.0
66,9,274.75,67,20170515,106000.0,1.0,0.0,0,1,0,1.0
60,11,37.48,30,20180130,55000.0,1.0,1.0,0,1,0,0.0
12,11,30.92,80,20170801,71000.0,1.0,0.0,0,1,0,1.0
24,10,111.85,46,20171110,45000.0,1.0,1.0,1,0,0,1.0
66,4,14.2,42,20180412,61000.0,1.0,1.0,0,1,0,0.0
6,8,49.92,46,20180617,34000.0,1.0,1.0,1,0,0,0.0
18,5,126.28999999999999,86,20160528,90000.0,1.0,1.0,0,1,0,1.0
54,6,18.22,55,20170828,42000.0,1.0,1.0,0,1,0,0.0
414,4,7.080000000000001,46,20180406,48000.0,1.0,1.0,0,1,0,0.0
78,12,48.83000000000001,53,20160627,64000.0,1.0,0.0,0,1,0,0.0
6,11,489.02000000000004,54,20170922,62000.0,1.0,1.0,1,0,0,1.0
72,6,139.41,57,20170616,88000.0,1.0,1.0,1,0,0,1.0
108,3,63.870000000000005,59,20171130,90000.0,1.0,1.0,1,0,0,0.0
24,15,46.53000000000001,47,20150510,60000.0,1.0,0.0,0,1,0,0.0
162,3,64.16,52,20170925,113000.0,1.0,1.0,1,0,0,1.0
12,6,44.88000000000001,20,20171125,30000.0,1.0,0.0,0,1,0,1.0
222,4,7.08,41,20171025,56000.0,1.0,1.0,0,1,0,0.0
18,4,79.98,59,20160116,86000.0,1.0,1.0,1,0,0,1.0
102,19,62.30999999999999,73,20150424,70000.0,1.0,0.0,1,0,0,1.0
180,3,8.07,56,20171007,64000.0,1.0,1.0,0,1,0,0.0
168,8,208.38,54,20160214,95000.0,1.0,1.0,0,1,0,1.0
48,6,21.33,70,20180112,66000.0,1.0,1.0,0,1,0,0.0
162,9,79.75999999999999,65,20180619,48000.0,1.0,1.0,1,0,0,1.0
48,8,185.64000000000001,61,20160518,83000.0,1.0,1.0,1,0,0,1.0
24,12,23.86,49,20171027,32000.0,1.0,1.0,1,0,0,0.0
132,4,16.09,56,20170920,38000.0,1.0,1.0,1,0,0,1.0
198,4,20.92,53,20171224,54000.0,1.0,1.0,0,1,0,0.0
30,3,34.7,71,20170107,56000.0,1.0,1.0,0,1,0,0.0
24,7,954.3,56,20160712,98000.0,1.0,0.0,1,0,0,0.0
18,3,70.63,50,20170408,107000.0,1.0,1.0,1,0,0,1.0
102,5,74.38,23,20170321,56000.0,1.0,1.0,0,1,0,0.0
30,10,185.72,51,20160808,63000.0,1.0,0.0,0,1,0,0.0
90,4,71.57000000000001,68,20170712,78000.0,1.0,1.0,1,0,0,0.0
0,6,65.15,92,20180401,57000.0,1.0,1.0,1,0,0,1.0
54,11,131.35,55,20171203,49000.0,1.0,1.0,0,1,0,1.0
78,11,124.54,51,20170629,45000.0,1.0,1.0,0,1,0,1.0
30,9,112.87999999999998,52,20161124,42000.0,1.0,1.0,1,0,0,0.0
0,5,7.869999999999999,31,20180618,35000.0,1.0,1.0,0,1,0,0.0
114,8,101.67,61,20160329,51000.0,1.0,1.0,1,0,0,1.0
30,2,4.62,88,20171125,52000.0,1.0,1.0,0,1,0,0.0
210,2,6.29,37,20171027,40000.0,1.0,1.0,1,0,0,0.0
108,6,14.86,35,20170829,64000.0,1.0,0.0,0,1,0,0.0
0,3,9.98,25,20180416,67000.0,1.0,1.0,0,1,0,0.0
24,6,144.68,62,20160729,95000.0,1.0,0.0,1,0,0,1.0
24,25,83.95000000000002,19,20170608,55000.0,1.0,1.0,1,0,0,1.0
78,8,137.32,52,20171224,68000.0,1.0,1.0,1,0,0,1.0
36,6,13.08,29,20180529,59000.0,1.0,0.0,0,1,0,0.0
36,17,130.53,69,20161119,31000.0,1.0,1.0,0,1,0,0.0
30,5,16.83,59,20180610,46000.0,1.0,0.0,0,1,0,1.0
6,18,300.29,63,20180104,59000.0,1.0,1.0,1,0,0,1.0
144,4,62.480000000000004,42,20180501,66000.0,1.0,1.0,1,0,0,1.0
24,14,232.35,69,20170107,67000.0,1.0,1.0,0,1,0,1.0
54,9,255.16,93,20171005,115000.0,1.0,1.0,1,0,0,1.0
84,13,38.59,56,20171210,55000.0,1.0,1.0,1,0,0,0.0
6,5,114.80000000000001,63,20180302,95000.0,1.0,1.0,0,1,0,0.0
30,5,12.65,48,20180604,57000.0,1.0,1.0,0,1,0,0.0
54,7,129.24999999999997,67,20160904,67000.0,1.0,1.0,1,0,0,1.0
60,6,125.84,40,20161224,89000.0,1.0,1.0,0,1,0,1.0
48,5,6.91,64,20180528,32000.0,1.0,1.0,0,1,0,0.0
60,6,27.07,36,20171118,45000.0,1.0,0.0,0,1,0,0.0
30,16,125.34,19,20171122,31000.0,1.0,1.0,0,1,0,1.0
18,18,443.53999999999996,58,20151117,42000.0,1.0,0.0,1,0,0,0.0
114,4,108.92,62,20161224,83000.0,1.0,0.0,1,0,0,1.0
210,5,15.379999999999999,85,20180702,47000.0,1.0,0.0,0,1,0,0.0
42,2,49.69,48,20160613,87000.0,1.0,1.0,1,0,0,0.0
120,6,123.73,51,20150823,81000.0,1.0,0.0,1,0,0,1.0
348,1,26.38,49,20171128,74000.0,1.0,1.0,1,0,0,0.0
84,6,23.349999999999998,35,20180505,73000.0,1.0,1.0,0,1,0,0.0
36,9,24.240000000000006,32,20180422,38000.0,1.0,1.0,0,1,0,0.0
36,10,250.35,62,20160626,81000.0,1.0,1.0,1,0,0,1.0
18,7,14.229999999999999,43,20180106,72000.0,1.0,1.0,0,1,0,0.0
0,14,263.82,40,20170613,67000.0,1.0,1.0,1,0,0,1.0
30,5,137.01999999999998,62,20160925,107000.0,1.0,1.0,1,0,0,1.0
12,8,162.26,66,20170806,88000.0,1.0,1.0,0,1,0,1.0
30,22,46.830000000000005,62,20140224,44000.0,1.0,1.0,1,0,0,0.0
192,3,7.2,54,20180402,35000.0,1.0,0.0,0,1,0,0.0
0,21,72.12,71,20160627,30000.0,1.0,0.0,0,1,0,1.0
0,5,21.81,31,20170811,68000.0,1.0,1.0,0,1,0,1.0
234,2,8.88,48,20180506,35000.0,1.0,0.0,0,1,0,0.0
36,5,126.11,45,20180201,91000.0,1.0,1.0,1,0,0,1.0
60,5,149.63,75,20171023,99000.0,1.0,1.0,0,1,0,1.0
150,5,14.44,39,20180510,61000.0,1.0,1.0,0,1,0,0.0
42,6,42.19,62,20160219,31000.0,1.0,1.0,1,0,0,1.0
24,14,232.72,55,20170616,61000.0,1.0,1.0,1,0,0,1.0
18,13,71.61,57,20160830,58000.0,1.0,1.0,0,1,0,1.0
36,7,8.03,60,20180611,43000.0,1.0,0.0,1,0,0,0.0
162,11,117.97999999999998,55,20160905,52000.0,1.0,1.0,1,0,0,1.0
30,8,92.19,43,20171026,48000.0,1.0,1.0,0,1,0,1.0
372,4,13.3,45,20180109,44000.0,1.0,0.0,0,1,0,1.0
150,10,145.91000000000003,70,20171022,65000.0,1.0,1.0,1,0,0,1.0
24,2,2.3099999999999996,21,20180516,42000.0,1.0,1.0,0,1,0,0.0
6,14,56.48000000000001,36,20160313,52000.0,1.0,1.0,0,1,0,1.0
54,8,26.18,53,20180128,40000.0,1.0,1.0,0,1,0,0.0
72,16,48.599999999999994,57,20140511,34000.0,1.0,1.0,0,1,0,0.0
24,10,42.55000000000001,64,20170129,75000.0,1.0,0.0,0,1,0,1.0
48,6,18.11,33,20171029,59000.0,1.0,1.0,0,1,0,0.0
84,8,115.14999999999999,52,20180314,46000.0,1.0,1.0,0,1,0,1.0
30,8,89.78000000000002,27,20150915,50000.0,1.0,1.0,1,0,0,1.0
96,3,51.129999999999995,66,20171214,69000.0,1.0,1.0,0,1,0,1.0
48,11,287.47,45,20170821,99000.0,1.0,1.0,0,1,0,1.0
54,5,142.98000000000002,50,20170811,111000.0,1.0,0.0,0,1,0,1.0
102,14,790.7800000000001,51,20171213,71000.0,1.0,1.0,1,0,0,1.0
72,19,250.23999999999998,67,20150813,58000.0,1.0,1.0,1,0,0,1.0
6,14,48.400000000000006,48,20141108,53000.0,1.0,1.0,0,1,0,0.0
12,16,48.78999999999999,19,20161019,30000.0,1.0,1.0,0,1,0,0.0
72,3,22.07,78,20180726,55000.0,1.0,1.0,1,0,0,1.0
96,2,39.260000000000005,50,20180221,71000.0,1.0,1.0,0,1,0,1.0
24,11,139.52,59,20180117,56000.0,1.0,0.0,1,0,0,1.0
30,4,58.33,75,20180410,76000.0,1.0,1.0,0,1,0,0.0
36,12,42.41,22,20151007,37000.0,1.0,1.0,1,0,0,0.0
54,4,73.75,68,20180621,73000.0,1.0,1.0,1,0,0,1.0
36,18,67.54,21,20160526,48000.0,1.0,1.0,0,1,0,0.0
42,6,146.07,77,20160414,117000.0,1.0,1.0,1,0,0,0.0
18,5,69.15,62,20170115,50000.0,1.0,0.0,0,1,0,1.0
54,7,77.14,33,20180612,45000.0,1.0,0.0,0,1,0,0.0
78,9,182.82999999999998,78,20170117,74000.0,1.0,1.0,0,1,0,1.0
78,8,147.95,63,20151029,76000.0,1.0,1.0,1,0,0,1.0
54,8,162.03999999999996,68,20170903,68000.0,1.0,1.0,0,1,0,1.0
24,4,86.25999999999999,60,20150824,74000.0,1.0,1.0,1,0,0,1.0
102,8,190.48999999999998,68,20130906,93000.0,1.0,1.0,0,1,0,1.0
18,13,105.91,54,20180702,37000.0,1.0,0.0,0,1,0,1.0
126,17,49.48000000000001,36,20170217,47000.0,1.0,1.0,0,1,0,0.0
168,7,20.479999999999997,23,20170822,69000.0,1.0,1.0,0,1,0,0.0
12,16,172.26999999999998,56,20160109,72000.0,1.0,0.0,0,1,0,1.0
198,10,155.18,34,20170228,64000.0,1.0,1.0,1,0,0,1.0
30,5,117.92999999999999,40,20160620,75000.0,1.0,1.0,1,0,0,0.0
48,11,210.8,61,20160102,76000.0,1.0,1.0,1,0,0,1.0
66,8,177.67,51,20161013,87000.0,1.0,1.0,1,0,0,1.0
0,14,31.800000000000004,29,20151130,44000.0,1.0,1.0,0,1,0,0.0
84,11,273.96000000000004,53,20170403,91000.0,1.0,1.0,1,0,0,1.0
108,12,119.38,36,20170730,46000.0,1.0,1.0,0,1,0,1.0
12,9,209.57999999999998,48,20150930,97000.0,1.0,1.0,0,1,0,0.0
48,9,208.45,56,20151121,81000.0,1.0,1.0,0,1,0,1.0
432,2,53.29,58,20180505,88000.0,1.0,1.0,1,0,0,1.0
18,5,17.42,73,20171104,36000.0,1.0,1.0,0,1,0,0.0
60,16,236.23000000000005,77,20150903,59000.0,1.0,1.0,1,0,0,1.0
114,2,47.57,63,20180621,111000.0,1.0,1.0,1,0,0,1.0
348,8,77.71,28,20170404,35000.0,1.0,0.0,1,0,0,0.0
150,16,279.52000000000004,32,20171129,70000.0,1.0,1.0,0,1,0,1.0
24,12,128.91000000000003,43,20180713,38000.0,1.0,1.0,0,1,0,1.0
258,3,56.39,53,20170922,94000.0,1.0,1.0,1,0,0,1.0
90,9,203.92999999999995,87,20140420,96000.0,1.0,1.0,0,1,0,1.0
84,4,88.16,60,20161221,84000.0,1.0,1.0,0,1,0,1.0
48,8,142.51,49,20170212,57000.0,1.0,1.0,1,0,0,1.0
42,3,70.17,56,20161130,107000.0,1.0,1.0,1,0,0,1.0
84,9,100.58,38,20170108,51000.0,1.0,1.0,0,1,0,1.0
258,3,90.34,68,20160124,108000.0,1.0,0.0,1,0,0,0.0
72,5,13.620000000000001,62,20170816,55000.0,1.0,1.0,0,1,0,0.0
132,5,72.2,40,20180706,51000.0,1.0,1.0,1,0,0,0.0
84,17,74.03,25,20160906,54000.0,1.0,1.0,1,0,0,1.0
6,8,161.96999999999997,44,20160802,71000.0,1.0,1.0,0,1,0,1.0
114,4,20.52,22,20180616,64000.0,1.0,0.0,0,1,0,0.0
0,6,170.13,58,20151104,100000.0,1.0,1.0,0,1,0,0.0
30,6,41.85000000000001,54,20180429,35000.0,1.0,1.0,0,1,0,1.0
126,7,97.12,68,20160620,58000.0,1.0,1.0,1,0,0,1.0
234,2,43.76,78,20140710,62000.0,1.0,1.0,0,1,0,0.0
114,10,148.57999999999998,68,20160313,63000.0,1.0,1.0,1,0,0,1.0
174,9,23.36,48,20171025,49000.0,1.0,0.0,1,0,0,0.0
18,13,57.33,51,20140807,63000.0,1.0,1.0,0,1,0,0.0
48,11,144.97,19,20160725,50000.0,1.0,1.0,0,1,0,1.0
12,9,37.52,34,20171129,66000.0,1.0,1.0,0,1,0,0.0
54,5,10.330000000000002,22,20180317,57000.0,1.0,1.0,0,1,0,0.0
222,5,15.63,18,20180725,45000.0,1.0,1.0,0,1,0,0.0
30,1,7.1,24,20171108,56000.0,1.0,1.0,0,1,0,0.0
24,15,46.53000000000001,47,20150510,60000.0,1.0,0.0,0,1,0,0.0
18,8,137.71,72,20180227,65000.0,1.0,1.0,0,1,0,1.0
48,15,211.76999999999998,50,20150806,62000.0,1.0,1.0,0,1,0,1.0
18,12,272.56,36,20161105,76000.0,1.0,1.0,1,0,0,1.0
288,6,108.25,67,20170608,75000.0,1.0,1.0,1,0,0,1.0
6,7,57.08,32,20180217,41000.0,1.0,1.0,0,1,0,1.0
96,9,148.88,80,20151006,58000.0,1.0,1.0,0,1,0,1.0
132,6,117.79,45,20180425,93000.0,1.0,1.0,0,1,0,1.0
48,13,370.59,59,20161106,98000.0,1.0,1.0,1,0,0,1.0
102,14,45.25000000000001,39,20170808,57000.0,1.0,1.0,0,1,0,1.0
66,12,169.88,74,20151214,52000.0,1.0,1.0,0,1,0,1.0
42,3,13.100000000000001,40,20180204,51000.0,1.0,0.0,1,0,0,0.0
78,8,20.71,36,20180507,66000.0,1.0,1.0,0,1,0,0.0
84,13,37.1,23,20140525,73000.0,1.0,1.0,0,1,0,0.0
30,4,76.03999999999999,72,20180329,78000.0,1.0,1.0,1,0,0,1.0
24,2,38.519999999999996,64,20180504,81000.0,1.0,1.0,1,0,0,0.0
36,16,339.3600000000001,64,20150903,84000.0,1.0,1.0,1,0,0,1.0
84,10,24.7,49,20150326,58000.0,1.0,0.0,0,1,0,0.0
180,5,11.46,31,20180120,69000.0,1.0,1.0,0,1,0,0.0
6,19,81.38000000000001,59,20140823,69000.0,1.0,1.0,0,1,0,1.0
96,10,22.650000000000002,77,20180116,53000.0,1.0,1.0,0,1,0,0.0
