1.0,0.025641025641025644,0.19999999999999998,0.1577895114574255,0.42168674698795183,0.8222222222222223,0.6992316136114161,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.22222222222222224,0.02857142857142857,0.0017722575778658207,0.1204819277108434,0.055555555555555525,0.8364434687156971,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.05982905982905983,0.05714285714285715,0.07792806977714957,0.3855421686746988,0.888888888888889,0.934138309549945,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.05982905982905983,0.42857142857142855,0.024555287845388834,0.07228915662650606,0.30000000000000004,0.5806805708013173,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.025641025641025644,0.11428571428571428,0.012383832909797944,0.5060240963855421,0.4222222222222223,0.8518111964873766,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.22222222222222224,0.1714285714285714,0.07782554247925652,0.37349397590361444,0.5222222222222223,0.6580680570801317,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.10256410256410257,0.2571428571428571,0.07237694893408227,0.3855421686746988,0.09999999999999998,0.9917672886937431,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.33333333333333337,0.08571428571428572,0.043464250928238204,0.7590361445783133,0.4666666666666667,0.8836443468715697,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.33333333333333337,0.19999999999999998,0.014038916432928837,0.5662650602409639,0.3111111111111111,0.9632272228320528,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.042735042735042736,0.3142857142857143,0.17855128928077096,0.5421686746987951,0.4555555555555556,0.8249176728869374,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.042735042735042736,0.14285714285714285,0.08254179818233746,0.1204819277108434,0.3222222222222222,0.743139407244786,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.017094017094017096,0.08571428571428572,0.007316055042512211,0.3493975903614458,0.0222222222222222,0.8106476399560922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.09401709401709402,0.3142857142857143,0.025595207581161336,0.5060240963855421,0.15555555555555556,0.2782656421514819,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.08547008547008547,0.45714285714285713,0.23609107353404268,0.8674698795180724,0.4,0.8507135016465422,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.042735042735042736,0.05714285714285715,0.06595434605892389,0.5662650602409639,1.0,0.8507135016465422,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.05982905982905983,0.11428571428571428,0.011548967769811565,0.5421686746987951,0.06666666666666665,0.937980241492865,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.1623931623931624,0.05714285714285715,0.045551413778204146,0.3614457831325302,0.5444444444444444,0.9335894621295281,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.1452991452991453,0.11428571428571428,0.0791657207302873,0.22891566265060245,0.5333333333333333,0.964873765093304,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.11965811965811966,0.3714285714285714,0.09880702165522996,0.13253012048192772,0.08888888888888885,0.7535675082327113,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.05128205128205129,0.39999999999999997,0.09772316164893186,0.07228915662650606,0.055555555555555525,0.814489571899012,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.07692307692307693,0.34285714285714286,0.9676013738657916,0.42168674698795183,0.8111111111111112,0.41492864983534583,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.18803418803418803,0.02857142857142857,0.005653648140960387,0.08433734939759038,0.011111111111111072,0.9577387486278816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.11965811965811966,0.45714285714285713,0.13953965243246008,0.49397590361445787,0.19999999999999996,0.7661909989023051,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.06837606837606838,0.11428571428571428,0.08585928860702018,0.6265060240963856,0.5666666666666667,0.535675082327113,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.017094017094017096,0.0,0.018835729298640046,0.3855421686746988,0.9333333333333335,0.9593852908891328,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.46153846153846156,0.05714285714285715,0.006202901522530373,0.012048192771084348,0.48888888888888893,0.8979143798024151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.1794871794871795,0.19999999999999998,0.15265582318435136,0.5662650602409639,0.8444444444444444,0.5082327113062569,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.38461538461538464,0.08571428571428572,0.08707496942489508,0.4698795180722891,0.7555555555555556,0.9335894621295281,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.09401709401709402,0.22857142857142854,0.1646661637946817,0.6385542168674699,0.6444444444444445,0.7178924259055982,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.11965811965811966,0.2857142857142857,0.1529707284564515,0.5783132530120482,0.5444444444444444,0.5279912184412734,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.1965811965811966,0.02857142857142857,0.0023800979868032718,0.10843373493975902,0.4222222222222223,0.8951701427003292,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.06837606837606838,0.08571428571428572,0.061443144951629065,0.4457831325301205,0.4666666666666667,0.8238199780461032,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.05982905982905983,0.6857142857142857,0.26548711451566837,0.674698795180723,0.34444444444444444,0.42316136114160263,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.18803418803418803,0.08571428571428572,0.06554423686735164,0.40963855421686746,0.47777777777777775,0.9127332601536774,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.09401709401709402,0.39999999999999997,0.033643600465766865,0.42168674698795183,0.25555555555555554,0.7403951701427004,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.11111111111111112,0.1714285714285714,0.08541256252334326,0.3012048192771084,0.4666666666666667,0.9028540065861691,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.11111111111111112,0.22857142857142854,0.058857992369039665,0.9156626506024097,0.09999999999999998,0.805159165751921,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.27350427350427353,0.08571428571428572,0.088070948890142,0.7831325301204819,0.7444444444444444,0.6761800219538968,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.15384615384615385,0.2857142857142857,0.03173219869790331,0.036144578313253045,0.09999999999999998,0.9352360043907794,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.008547008547008548,0.14285714285714285,0.06008099656533551,0.3614457831325302,0.30000000000000004,0.9478594950603733,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.03418803418803419,0.2571428571428571,0.06974053270254633,0.1204819277108434,0.15555555555555556,0.8457738748627882,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.042735042735042736,0.48571428571428565,0.02883214084321379,0.060240963855421686,0.12222222222222223,0.22283205268935236,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.017094017094017096,0.08571428571428572,0.013394459131886718,0.28915662650602414,0.19999999999999996,0.827113062568606,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.017094017094017096,0.1714285714285714,0.1307149814352357,0.40963855421686746,0.5777777777777778,0.5065861690450055,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.05128205128205129,0.19999999999999998,0.01678518334077877,0.14457831325301204,0.1111111111111111,0.6234906695938529,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.008547008547008548,0.39999999999999997,0.2055159686266468,0.5421686746987951,0.37777777777777777,0.5032930845225028,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.20512820512820515,0.19999999999999998,0.13179151806311284,0.7469879518072289,0.5444444444444444,0.8347969264544457,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.13675213675213677,0.2857142857142857,0.23160184256201066,0.37349397590361444,0.9111111111111111,0.5439077936333699,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.11965811965811966,0.08571428571428572,0.05805974412115795,0.9156626506024097,0.5555555555555556,0.9725576289791439,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.025641025641025644,0.14285714285714285,0.07920966100081288,0.5421686746987951,0.4111111111111111,0.8776070252469813,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.08547008547008547,0.2571428571428571,0.10845923441401986,0.4337349397590361,0.4666666666666667,0.7810098792535676,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.15384615384615385,0.08571428571428572,0.05815494804063009,0.3493975903614458,0.3222222222222222,0.9555433589462129,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.15384615384615385,0.05714285714285715,0.055855407216457084,0.9397590361445785,0.6333333333333333,0.8572996706915478,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.1623931623931624,0.08571428571428572,0.05770822195695317,0.710843373493976,0.4222222222222223,0.9972557628979145,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.24786324786324787,0.05714285714285715,0.0320617507268453,0.8192771084337349,0.4111111111111111,0.9873765093304062,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.3162393162393163,0.14285714285714285,0.04955730177445458,0.710843373493976,0.34444444444444444,0.7288693743139407,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.05128205128205129,0.14285714285714285,0.013313901969256456,0.49397590361445787,0.38888888888888884,0.8721185510428101,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.05982905982905983,0.08571428571428572,0.036206782913093455,0.3493975903614458,0.33333333333333337,0.8210757409440176,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.05128205128205129,0.2571428571428571,0.10565438047880246,0.14457831325301204,0.011111111111111072,0.2683863885839737,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.11111111111111112,0.1714285714285714,0.6359182418033086,0.5301204819277109,0.6111111111111112,0.4802414928649835,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.017094017094017096,0.45714285714285713,0.21166760650023064,0.45783132530120485,0.4555555555555556,0.606476399560922,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.20512820512820515,0.22857142857142854,0.10547129601827913,0.49397590361445787,0.37777777777777777,0.9709110867178924,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.017094017094017096,0.34285714285714286,0.17561461453397678,0.9156626506024097,0.4222222222222223,0.4220636663007684,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.008547008547008548,0.2571428571428571,0.37130260931973136,0.060240963855421686,0.19999999999999996,0.8419319429198683,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.20512820512820515,0.08571428571428572,0.0617580502237292,0.3975903614457831,0.6,0.5268935236004391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.24786324786324787,0.08571428571428572,0.0034419878578385776,0.3614457831325302,0.16666666666666663,0.9829857299670691,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.09401709401709402,0.1714285714285714,0.14796153761653322,0.6144578313253012,0.7444444444444444,0.47420417124039516,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.0,0.3142857142857143,0.06909607540150421,0.036144578313253045,0.04444444444444445,0.8084522502744237,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.29914529914529914,0.1714285714285714,0.08564691063281311,0.5421686746987951,0.34444444444444444,0.8090010976948409,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.09401709401709402,0.48571428571428565,0.05584808383803617,0.0963855421686747,0.5,0.02414928649835346,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.36752136752136755,0.05714285714285715,0.04117203348248613,0.42168674698795183,0.7111111111111111,0.8304061470911087,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.11111111111111112,0.3142857142857143,0.13332942753150878,0.21686746987951808,0.4111111111111111,0.774423710208562,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.22222222222222224,0.11428571428571428,0.008004452614079926,0.8795180722891567,0.43333333333333335,0.9967069154774973,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.05128205128205129,0.1714285714285714,0.08750704875173014,0.5662650602409639,0.5333333333333333,0.8737650933040616,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.2905982905982906,0.08571428571428572,0.04038843199144628,0.5180722891566265,0.2777777777777778,0.2524698133918771,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.5470085470085471,0.05714285714285715,0.008260770858812586,0.048192771084337366,0.055555555555555525,0.8260153677277717,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.07692307692307693,0.6,0.2017151352261825,0.0,0.18888888888888888,0.5998902305159166,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.025641025641025644,0.2857142857142857,0.07846999978029864,0.674698795180723,0.14444444444444443,0.8315038419319429,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.7350427350427351,0.02857142857142857,0.037385846838863694,0.4457831325301205,0.5111111111111111,0.8682766190998903,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.1965811965811966,0.2857142857142857,0.06870793634519476,0.40963855421686746,0.12222222222222223,0.7777167947310648,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.07692307692307693,0.14285714285714285,0.11669071175914873,0.2530120481927711,0.6111111111111112,0.8737650933040616,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.0,0.42857142857142855,0.2264022438831481,0.3132530120481928,0.011111111111111072,0.8035126234906697,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,0.05714285714285715,0.040813187939860406,0.6626506024096386,0.5444444444444444,0.9566410537870472,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.11965811965811966,0.1714285714285714,0.09567993906949154,0.3493975903614458,0.4444444444444444,0.7354555433589463,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.33333333333333337,0.05714285714285715,0.008568352752491779,0.21686746987951808,0.12222222222222223,0.9522502744237101,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.1965811965811966,0.2571428571428571,0.16849629070882977,0.6385542168674699,0.6444444444444445,0.7799121844127332,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.1623931623931624,0.3142857142857143,0.019839032142307884,0.7831325301204819,0.19999999999999996,0.1942919868276619,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.05982905982905983,0.11428571428571428,0.23814161949190396,0.4698795180722891,0.033333333333333326,0.9643249176728869,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,0.3714285714285714,0.17193095518824741,0.5301204819277109,0.5333333333333333,0.610318331503842,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.07692307692307693,0.2857142857142857,0.15873422727372588,0.8554216867469879,0.5666666666666667,0.6229418221734359,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.11965811965811966,0.6285714285714286,0.054903368021735774,0.28915662650602414,0.3666666666666667,0.44676180021953893,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.008547008547008548,0.11428571428571428,0.05594328775750828,0.7228915662650602,0.2777777777777778,0.3468715697036224,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.1452991452991453,0.14285714285714285,0.09792089286629706,0.4337349397590361,0.47777777777777775,0.7596048298572997,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.017094017094017096,0.34285714285714286,0.22004555141377818,0.42168674698795183,0.688888888888889,0.4593852908891328,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.17094017094017094,0.11428571428571428,0.01844759024233059,0.0963855421686747,0.48888888888888893,0.8572996706915478,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.017094017094017096,0.42857142857142855,0.20024313616357495,0.4337349397590361,0.4,0.827113062568606,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.017094017094017096,0.5142857142857142,0.043193285926663674,0.6265060240963856,0.3111111111111111,0.884742041712404,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.025641025641025644,0.22857142857142854,0.16302572702839271,0.710843373493976,0.7444444444444444,0.5252469813391877,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.09401709401709402,0.19999999999999998,0.15614907469113648,0.7228915662650602,0.5444444444444444,0.4363336992316136,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.06837606837606838,0.22857142857142854,0.020695867417557065,0.6144578313253012,0.19999999999999996,0.8523600439077936,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.25641025641025644,0.14285714285714285,0.06812938944994106,0.5180722891566265,0.4555555555555556,0.6070252469813392,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.0,0.3714285714285714,0.12069659975539913,0.1204819277108434,0.2222222222222222,0.862788144895719,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.1452991452991453,0.34285714285714286,0.11722531838387681,0.7831325301204819,0.14444444444444443,0.8205268935236004,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.05128205128205129,0.45714285714285713,0.1430255805608243,0.19277108433734944,0.23333333333333328,0.8364434687156971,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.2136752136752137,0.11428571428571428,0.08697244212700202,0.710843373493976,0.5444444444444444,0.38803512623490666,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.20512820512820515,0.11428571428571428,0.060205493998491365,0.5421686746987951,0.3222222222222222,0.9132821075740943,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.18803418803418803,0.08571428571428572,0.008729467077752306,0.14457831325301204,0.16666666666666663,0.9226125137211855,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.36752136752136755,0.02857142857142857,0.02426967608697244,0.3493975903614458,0.2222222222222222,0.9950603732162459,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.008547008547008548,0.2571428571428571,0.1348966305135885,0.3132530120481928,0.28888888888888886,0.06476399560922064,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.2905982905982906,0.3714285714285714,0.03248650667525942,0.2530120481927711,0.24444444444444446,0.7552140504939627,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.025641025641025644,0.22857142857142854,0.0734681323188013,0.07228915662650606,0.08888888888888885,0.8770581778265641,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.05128205128205129,0.05714285714285715,0.02957180206372803,0.49397590361445787,0.37777777777777777,0.920417124039517,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.17094017094017094,0.08571428571428572,0.006122344359900109,0.5421686746987951,0.2777777777777778,0.867178924259056,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.22222222222222224,0.08571428571428572,0.011805286014544227,0.6506024096385542,0.1333333333333333,0.9676180021953896,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.14285714285714285,0.011629524932441833,0.20481927710843376,0.24444444444444446,0.8743139407244785,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.03418803418803419,0.2857142857142857,0.16046986795948703,0.7710843373493976,0.5,0.7030735455543359,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.2136752136752137,0.34285714285714286,0.19095709232583172,0.6867469879518072,0.6111111111111112,0.58397365532382,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.11111111111111112,0.6,0.07937077532607342,0.24096385542168677,0.3111111111111111,0.8841931942919868,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.025641025641025644,0.19999999999999998,0.15513112509062676,0.45783132530120485,0.8444444444444444,0.5636663007683864,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.042735042735042736,0.39999999999999997,0.19762869006730177,0.45783132530120485,0.4111111111111111,0.8463227222832053,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.06837606837606838,0.19999999999999998,0.17748207603131474,0.7349397590361446,0.8111111111111112,0.8611416026344676,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.1623931623931624,0.0,0.002358127851540472,0.14457831325301204,0.033333333333333326,0.8578485181119649,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.3162393162393163,0.08571428571428572,0.0219188716138529,0.4337349397590361,0.033333333333333326,0.8342480790340285,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
