1.0,0.2136752136752137,0.14285714285714285,0.10739552637795766,0.4698795180722891,0.8444444444444444,0.7946183415705657,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.17094017094017094,0.1714285714285714,0.12974498613649643,0.45783132530120485,0.9666666666666667,0.6760021965952774,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
0.0,0.03418803418803419,0.05714285714285715,0.007503699006552525,0.7349397590361446,0.1111111111111111,0.9813289401427787,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.017094017094017096,0.42857142857142855,0.28782622751066184,0.3975903614457831,0.9333333333333335,0.6749038989566173,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.08547008547008547,0.05714285714285715,0.0022380543847215486,0.5180722891566265,0.38888888888888884,0.9901153212520593,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.03418803418803419,0.48571428571428565,0.1853544207790916,0.49397590361445787,0.4444444444444444,0.5167490389895663,1.0,1.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.2136752136752137,0.2571428571428571,0.1422407897845251,0.5421686746987951,0.6666666666666666,0.6046128500823723,1.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.008547008547008548,0.14285714285714285,0.007466398100140499,0.5421686746987951,0.06666666666666665,0.8012081274025261,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.042735042735042736,0.22857142857142854,0.10457309112611436,0.08433734939759038,0.4222222222222223,0.9676002196595277,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.07692307692307693,0.22857142857142854,0.1157633630497221,0.07228915662650606,0.47777777777777775,0.8500823723228995,1.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.3142857142857143,0.10911758489064619,0.3855421686746988,0.3111111111111111,0.9099395936298738,1.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.06837606837606838,0.11428571428571428,0.06886369005433499,0.40963855421686746,0.5,0.8550247116968699,1.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
0.0,0.05128205128205129,0.08571428571428572,0.002890820246932,0.5783132530120482,0.055555555555555525,0.9522240527182868,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.07692307692307693,0.08571428571428572,0.051263879045594145,0.5180722891566265,0.5222222222222223,0.5491488193300385,0.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
0.0,0.05128205128205129,0.14285714285714285,0.009536598406007932,0.7349397590361446,0.33333333333333337,0.828665568369028,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.10256410256410257,0.3142857142857143,0.03560993198801398,0.5903614457831325,0.38888888888888884,0.6518396485447556,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.1452991452991453,0.1714285714285714,0.09698857348900247,0.45783132530120485,0.6444444444444445,0.5326743547501374,1.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.08547008547008547,0.22857142857142854,0.028441941139169685,0.3493975903614458,0.37777777777777777,0.9352004393190556,1.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.017094017094017096,0.2571428571428571,0.1516903527422383,0.5903614457831325,0.7333333333333333,0.6183415705656233,1.0,1.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.12820512820512822,0.11428571428571428,0.06605990525569772,0.8433734939759037,0.9777777777777777,0.5584843492586491,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.7008547008547009,0.05714285714285715,0.04642097802976612,0.5662650602409639,0.9111111111111111,0.8072487644151566,0.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.05128205128205129,0.2571428571428571,0.015113083914605792,0.060240963855421686,0.055555555555555525,0.9752883031301482,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.042735042735042736,0.2571428571428571,0.11959913959242544,0.3373493975903614,0.5222222222222223,0.6205381658429435,1.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.042735042735042736,0.39999999999999997,0.2218347072500528,0.5903614457831325,0.6444444444444445,0.6754530477759473,1.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.06837606837606838,0.2857142857142857,0.1500739801310505,0.3493975903614458,0.6222222222222222,0.7166392092257002,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.08547008547008547,0.08571428571428572,0.00912628843547565,0.28915662650602414,0.16666666666666663,0.8467874794069193,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.05128205128205129,0.2571428571428571,0.024139903266316036,0.012048192771084348,0.4111111111111111,0.3953871499176277,0.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.11111111111111112,0.34285714285714286,0.10235368719459882,0.7831325301204819,0.2666666666666666,0.8056013179571664,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.23076923076923078,0.05714285714285715,0.048248722443955394,0.3614457831325302,0.7000000000000001,0.8050521691378364,1.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.042735042735042736,0.34285714285714286,0.11461946858641997,0.3975903614457831,0.34444444444444444,0.4266886326194399,0.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,0.1714285714285714,0.06750842378803139,0.3493975903614458,0.3555555555555555,0.17188358045030203,1.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.07692307692307693,0.19999999999999998,0.10430576796349485,0.5180722891566265,0.47777777777777775,0.5546403075233388,1.0,1.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
0.0,0.05128205128205129,0.11428571428571428,0.006751464060576672,0.02409638554216867,0.24444444444444446,0.9818780889621088,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.18803418803418803,0.22857142857142854,0.13975406269039004,0.22891566265060245,0.7777777777777778,0.43272926963207037,1.0,1.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
0.0,0.27350427350427353,0.19999999999999998,0.02164074253671031,0.036144578313253045,0.18888888888888888,0.052718286655683705,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.35042735042735046,0.11428571428571428,0.0604088179342758,0.3493975903614458,0.5555555555555556,0.6990664470071389,1.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.11111111111111112,0.05714285714285715,0.032675594016934616,0.6024096385542169,0.7555555555555556,0.7677100494233938,1.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.017094017094017096,0.2571428571428571,0.09151777388190534,0.8674698795180724,0.30000000000000004,0.6018671059857221,1.0,1.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
0.0,0.3076923076923077,0.14285714285714285,0.009064120258122272,0.3132530120481928,0.033333333333333326,0.9330038440417354,0.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.07692307692307693,0.22857142857142854,0.11618610665572508,0.2650602409638554,0.5333333333333333,0.4261394838001099,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.1794871794871795,0.11428571428571428,0.0683352605468313,0.5662650602409639,0.5888888888888889,0.6556836902800659,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.12820512820512822,0.42857142857142855,0.12429283698260538,0.4698795180722891,0.16666666666666663,0.8698517298187809,1.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,0.1714285714285714,0.05883596304723539,0.6024096385542169,0.3222222222222222,0.8797364085667216,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.47008547008547014,0.05714285714285715,0.028336255237668945,0.6144578313253012,0.24444444444444446,0.9450851180669961,1.0,1.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.11965811965811966,0.3142857142857143,0.11501734492148159,0.22891566265060245,0.3111111111111111,0.8039538714991763,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.05982905982905983,0.05714285714285715,0.05052407773508897,0.4819277108433735,0.8777777777777779,0.8215266337177376,1.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.025641025641025644,0.39999999999999997,0.022467579295510215,0.4457831325301205,0.12222222222222223,0.6836902800658979,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.1452991452991453,0.08571428571428572,0.03975654941748419,0.6024096385542169,0.1777777777777778,0.8396485447556288,1.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.05128205128205129,0.3142857142857143,0.08765091325052533,0.7951807228915664,0.24444444444444446,0.5090609555189457,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.008547008547008548,0.11428571428571428,0.08020316560359084,0.5180722891566265,0.7444444444444444,0.7440966501922022,0.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.05982905982905983,0.22857142857142854,0.119462369602248,0.45783132530120485,0.5,0.57166392092257,0.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.15384615384615385,0.2857142857142857,0.026949904882688648,0.036144578313253045,0.09999999999999998,0.9352004393190556,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.017094017094017096,0.1714285714285714,0.05330921208052023,0.4337349397590361,0.28888888888888886,0.49862712795167496,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.09401709401709402,0.3142857142857143,0.10532532607209022,0.5060240963855421,0.23333333333333328,0.4947830862163647,1.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
0.0,0.11965811965811966,0.11428571428571428,0.011532196899051312,0.24096385542168677,0.48888888888888893,0.9324546952224053,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.09401709401709402,0.3142857142857143,0.019284568615017348,0.18072289156626506,0.4111111111111111,0.21361889071938497,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.042735042735042736,0.3142857142857143,0.1991619729692765,0.5180722891566265,0.8444444444444444,0.48654585392641414,0.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.017094017094017096,0.2857142857142857,0.12349086749474679,0.5180722891566265,0.4444444444444444,0.5030203185063152,1.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.33333333333333337,0.11428571428571428,0.007771022169172045,0.2650602409638554,0.1333333333333333,0.9456342668863262,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.042735042735042736,0.19999999999999998,0.012004675046936975,0.6265060240963856,0.0222222222222222,0.9291598023064251,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.0,0.1714285714285714,0.014286247155805886,0.21686746987951808,0.48888888888888893,0.9956068094453598,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.042735042735042736,0.2857142857142857,0.06722866698994119,0.048192771084337366,0.04444444444444445,0.8577704557935201,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.025641025641025644,0.34285714285714286,0.15409626120581393,0.4457831325301205,0.5111111111111111,0.7545304777594729,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.05128205128205129,0.2571428571428571,0.020366294900966097,0.5301204819277109,0.33333333333333337,0.8824821526633717,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.06837606837606838,0.2857142857142857,0.08790580277767418,0.5301204819277109,0.34444444444444444,0.600219659527732,1.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.008547008547008548,0.2571428571428571,0.02025439218173002,0.0,0.1111111111111111,0.21142229544206478,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.042735042735042736,0.2571428571428571,0.19177017668196003,0.4457831325301205,0.9111111111111111,0.6024162548050522,1.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.008547008547008548,0.5142857142857142,0.039762766235219515,0.710843373493976,0.21111111111111114,0.8742449203734213,1.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
0.0,0.4017094017094017,0.08571428571428572,0.026471209917067653,0.37349397590361444,0.24444444444444446,0.8594179022515102,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.042735042735042736,0.48571428571428565,0.04114911659019981,0.2650602409638554,0.28888888888888886,0.03734211971444262,1.0,1.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.12820512820512822,0.19999999999999998,0.11547738943389659,0.45783132530120485,0.6444444444444445,0.8725974739154312,0.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.20512820512820515,0.1714285714285714,0.5021448021186914,0.40963855421686746,0.8666666666666666,0.5755079626578803,1.0,1.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.08547008547008547,0.2857142857142857,0.0991768933318413,0.37349397590361444,0.09999999999999998,0.71279516749039,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.0,0.42857142857142855,0.12710905541671327,0.42168674698795183,0.23333333333333328,0.6172432729269632,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.05128205128205129,0.1714285714285714,0.08233553408681164,0.5903614457831325,0.7222222222222222,0.927512355848435,0.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.07692307692307693,0.14285714285714285,0.08225471545625226,0.7710843373493976,0.5111111111111111,0.8467874794069193,1.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.17094017094017094,0.22857142857142854,0.09407288597112912,0.7951807228915664,0.3555555555555555,0.6046128500823723,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.11111111111111112,0.08571428571428572,0.0069379685926368,0.674698795180723,0.18888888888888888,0.9654036243822077,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.0,0.48571428571428565,0.13326992179243288,0.37349397590361444,0.18888888888888888,0.442064799560681,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.20512820512820515,0.08571428571428572,0.026073333582006045,0.8192771084337349,0.28888888888888886,0.513454146073586,1.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.017094017094017096,0.6285714285714286,0.04534546856155271,0.0963855421686747,0.18888888888888888,0.43108182317408017,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.2905982905982906,0.05714285714285715,0.00951794795280192,0.02409638554216867,0.47777777777777775,0.8363536518396486,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.05982905982905983,0.2857142857142857,0.08965894537903939,0.3493975903614458,0.30000000000000004,0.4294343767160901,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.06837606837606838,0.22857142857142854,0.12847053850075224,0.49397590361445787,0.6777777777777777,0.6320702910488742,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.11965811965811966,0.39999999999999997,0.08600967336839617,0.6024096385542169,0.21111111111111114,0.5304777594728172,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.2136752136752137,0.11428571428571428,0.012054409588819674,0.6987951807228916,0.2666666666666666,0.9093904448105437,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.025641025641025644,0.34285714285714286,0.06574906436893083,0.4337349397590361,0.07777777777777778,0.9868204283360791,1.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.10256410256410257,0.3142857142857143,0.5918161811332014,0.28915662650602414,0.7777777777777778,0.599670510708402,1.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
0.0,0.4871794871794872,0.0,0.0007833190346525421,0.060240963855421686,0.033333333333333326,0.9917627677100496,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.11965811965811966,0.5142857142857142,0.042765489201387605,0.3373493975903614,0.4222222222222223,0.4585392641405821,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.008547008547008548,0.19999999999999998,0.016157509294142513,0.42168674698795183,0.2222222222222222,0.9176276771004943,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.08547008547008547,0.1714285714285714,0.05406144702649607,0.45783132530120485,0.24444444444444446,0.7830862163646348,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.025641025641025644,0.2857142857142857,0.025258930458676814,0.3975903614457831,0.19999999999999996,0.7182866556836903,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.11111111111111112,0.02857142857142857,0.0016350230643937982,0.7831325301204819,0.011111111111111072,0.914881933003844,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.05982905982905983,0.3142857142857143,0.024394792793464883,0.012048192771084348,0.2666666666666666,0.8303130148270181,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.17094017094017094,0.11428571428571428,0.06423216084150846,0.5421686746987951,0.6,0.20318506315211424,1.0,1.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
0.0,0.38461538461538464,0.05714285714285715,0.0071306899424322685,0.18072289156626506,0.04444444444444445,0.8478857770455794,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.042735042735042736,0.3714285714285714,0.08415706168326556,0.1204819277108434,0.09999999999999998,0.8390993959362988,1.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.042735042735042736,0.02857142857142857,0.005887326395364741,0.6385542168674699,0.1777777777777778,0.929708951125755,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.10256410256410257,0.14285714285714285,0.015411491165901996,0.048192771084337366,0.28888888888888886,0.9571663920922571,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.3162393162393163,0.19999999999999998,0.01874370547204297,0.24096385542168677,0.25555555555555554,0.9725425590334982,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.1452991452991453,0.14285714285714285,0.04000522212689769,0.4819277108433735,0.033333333333333326,0.9813289401427787,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.11111111111111112,0.1714285714285714,0.047086177527447245,0.3614457831325302,0.18888888888888888,0.9071938495332235,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.22222222222222224,0.1714285714285714,0.1317841023536872,0.3975903614457831,0.7666666666666667,0.5310269082921472,1.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.03418803418803419,0.2571428571428571,0.11060962114712722,0.49397590361445787,0.4555555555555556,0.7204832509610105,1.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.2136752136752137,0.08571428571428572,0.049970780956643916,0.6265060240963856,0.48888888888888893,0.9774848984074684,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.025641025641025644,0.3714285714285714,0.06781304785706294,0.891566265060241,0.0,0.6814936847885777,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.1452991452991453,0.3714285714285714,0.16251383241946107,0.20481927710843376,0.4666666666666667,0.8967600219659528,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.025641025641025644,0.3142857142857143,0.11550847352257328,0.19277108433734944,0.3555555555555555,0.870400878638111,0.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.13675213675213677,0.11428571428571428,0.07356360426225024,0.4337349397590361,0.7666666666666667,0.5079626578802856,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.12820512820512822,0.11428571428571428,0.014149477165628458,0.710843373493976,0.08888888888888885,0.9884678747940692,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
0.0,0.18803418803418803,0.02857142857142857,0.00481181692715133,0.08433734939759038,0.011111111111111072,0.9577155409115872,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
0.0,0.23931623931623933,0.05714285714285715,0.0411802006788765,0.7228915662650602,0.5777777777777778,0.8802855573860517,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.008547008547008548,0.6285714285714286,0.1559550897086799,0.07228915662650606,0.16666666666666663,0.8572213069741901,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.11111111111111112,0.39999999999999997,0.06160244693946064,0.37349397590361444,0.0,0.7116968698517299,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.09401709401709402,0.48571428571428565,0.0474218856851555,0.0963855421686747,0.5,0.023613399231191656,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.09401709401709402,0.2857142857142857,0.028479242045581714,0.28915662650602414,0.3111111111111111,0.6490939044481054,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
0.0,0.26495726495726496,0.42857142857142855,0.03081054869633332,0.22891566265060245,0.23333333333333328,0.8121911037891268,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.042735042735042736,0.19999999999999998,0.052271003518718835,0.6024096385542169,0.15555555555555556,0.9450851180669961,1.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.1623931623931624,0.1714285714285714,0.04790679746851183,0.9156626506024097,0.2222222222222222,0.2652388797364086,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
0.0,0.6324786324786326,0.0,0.031040570952540814,0.5180722891566265,0.888888888888889,0.8462383305875892,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.07692307692307693,0.08571428571428572,0.0032762629465229337,0.7469879518072289,0.011111111111111072,0.8407468423942889,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.017094017094017096,0.19999999999999998,0.07123229761149862,0.5060240963855421,0.37777777777777777,0.9439868204283361,1.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.06837606837606838,0.02857142857142857,0.02202618523630124,0.4457831325301205,0.28888888888888886,0.6112026359143329,1.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.12820512820512822,0.02857142857142857,0.01414326034789312,0.5301204819277109,0.30000000000000004,0.8786381109280617,1.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
0.0,0.08547008547008547,0.34285714285714286,0.023114128339985333,0.5542168674698795,0.1333333333333333,0.958264689730917,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,0.42857142857142855,0.13517848483718156,0.07228915662650606,0.2222222222222222,0.8369028006589786,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.06837606837606838,0.1714285714285714,0.10339811257413553,0.5301204819277109,0.6555555555555556,0.656781987918726,1.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.042735042735042736,0.2857142857142857,0.04326905143794994,0.3132530120481928,0.011111111111111072,0.8621636463481605,1.0,1.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.4273504273504274,0.02857142857142857,0.03652380419510861,0.5662650602409639,0.7222222222222222,0.9341021416803954,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.22222222222222224,0.08571428571428572,0.004992104641476121,0.19277108433734944,0.19999999999999996,0.926963207029105,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.025641025641025644,0.22857142857142854,0.074185286035784,0.28915662650602414,0.2666666666666666,0.8621636463481605,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.2136752136752137,0.11428571428571428,0.007130689942432268,0.32530120481927716,0.3222222222222222,0.9247666117517848,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
