6,8,26.14,53,20180226,50000.0,1.0,0.0,0,1,0,0.0
60,7,87.10999999999999,56,20170626,52000.0,1.0,1.0,1,0,0,1.0
18,11,40.78,51,20170228,48000.0,1.0,1.0,0,1,0,1.0
78,2,2.7800000000000002,83,20180221,31000.0,1.0,1.0,1,0,0,0.0
42,12,39.39,19,20170922,54000.0,1.0,1.0,0,1,0,1.0
120,5,103.47,63,20140805,84000.0,1.0,1.0,1,0,0,1.0
270,3,11.620000000000001,33,20171024,34000.0,1.0,0.0,0,1,0,0.0
30,14,135.51999999999998,28,20171008,39000.0,1.0,1.0,0,1,0,1.0
30,2,9.620000000000001,71,20180318,46000.0,1.0,0.0,0,1,0,0.0
72,6,24.939999999999998,22,20180508,56000.0,1.0,0.0,0,1,0,0.0
222,8,30.3,38,20180606,53000.0,1.0,1.0,0,1,0,1.0
102,6,64.5,58,20180622,33000.0,1.0,1.0,1,0,0,1.0
78,7,75.88999999999999,48,20180207,47000.0,1.0,0.0,0,1,0,1.0
156,7,212.13000000000002,51,20160322,99000.0,1.0,1.0,1,0,0,1.0
24,10,178.07000000000002,59,20170302,71000.0,1.0,1.0,0,1,0,1.0
150,4,80.53,70,20180615,74000.0,1.0,1.0,1,0,0,0.0
18,14,109.23,92,20161226,30000.0,1.0,1.0,0,1,0,1.0
102,14,261.55999999999995,35,20180118,72000.0,1.0,0.0,0,1,0,1.0
18,12,185.95000000000002,34,20171205,62000.0,1.0,0.0,1,0,0,1.0
96,5,118.48,54,20160210,99000.0,1.0,1.0,1,0,0,1.0
90,5,22.91,77,20180705,38000.0,1.0,0.0,0,1,0,0.0
132,2,7.890000000000001,25,20180509,31000.0,1.0,0.0,0,1,0,0.0
168,3,66.39,78,20171223,82000.0,1.0,1.0,1,0,0,0.0
6,23,251.01000000000002,24,20171111,45000.0,1.0,1.0,0,1,0,1.0
78,15,99.24000000000001,49,20170216,30000.0,1.0,1.0,0,0,1,1.0
66,18,76.43000000000002,26,20130913,75000.0,1.0,1.0,0,1,0,1.0
66,11,45.96000000000001,42,20161027,58000.0,1.0,1.0,0,0,1,1.0
186,16,49.71,37,20170819,51000.0,1.0,0.0,0,1,0,0.0
30,8,84.22999999999999,68,20180416,44000.0,1.0,1.0,0,1,0,1.0
114,7,77.21000000000001,94,20141128,50000.0,1.0,1.0,0,1,0,1.0
444,1,50.08,61,20171021,110000.0,1.0,1.0,1,0,0,0.0
54,4,5.42,80,20171011,31000.0,1.0,1.0,1,0,0,0.0
12,8,114.72999999999999,60,20180414,64000.0,1.0,1.0,1,0,0,1.0
48,2,35.58,55,20160818,56000.0,1.0,1.0,0,1,0,0.0
90,2,22.9,62,20171220,57000.0,1.0,1.0,0,1,0,0.0
60,13,37.330000000000005,64,20180510,42000.0,1.0,0.0,0,1,0,0.0
0,16,217.59000000000003,24,20171004,50000.0,1.0,0.0,0,1,0,1.0
48,7,166.46999999999997,62,20161111,89000.0,1.0,1.0,0,1,0,1.0
30,11,69.75,44,20171120,31000.0,1.0,1.0,1,0,0,1.0
300,2,58.9,65,20180326,95000.0,1.0,1.0,1,0,0,1.0
156,4,8.18,34,20180313,48000.0,1.0,1.0,0,1,0,0.0
18,9,119.48,42,20171120,54000.0,1.0,1.0,0,1,0,1.0
150,5,11.62,45,20180309,59000.0,1.0,0.0,0,1,0,0.0
168,10,247.44000000000003,58,20151218,93000.0,1.0,1.0,0,1,0,1.0
48,10,173.51999999999998,74,20161209,67000.0,1.0,1.0,1,0,0,1.0
42,12,124.38000000000001,50,20180121,46000.0,1.0,1.0,0,1,0,1.0
0,12,38.44,36,20171214,36000.0,1.0,1.0,0,1,0,0.0
0,15,922.05,56,20170617,82000.0,1.0,1.0,1,0,0,1.0
30,7,149.45999999999998,59,20160113,71000.0,1.0,1.0,1,0,0,1.0
30,17,64.24,51,20150330,61000.0,1.0,1.0,0,1,0,1.0
162,11,117.97999999999998,55,20160905,52000.0,1.0,1.0,1,0,0,1.0
42,3,70.17,56,20161130,107000.0,1.0,1.0,1,0,0,1.0
36,4,95.57,85,20170425,95000.0,1.0,0.0,1,0,0,1.0
0,7,123.07,71,20171128,89000.0,1.0,0.0,1,0,0,1.0
30,9,26.36,42,20180423,34000.0,1.0,0.0,0,1,0,0.0
30,24,80.55000000000003,43,20141004,50000.0,1.0,1.0,0,1,0,1.0
42,12,175.05,52,20150822,54000.0,1.0,1.0,0,1,0,1.0
192,3,53.150000000000006,50,20180329,80000.0,1.0,1.0,1,0,0,0.0
18,9,141.20999999999998,60,20160708,54000.0,1.0,1.0,1,0,0,1.0
6,8,103.41000000000003,25,20151121,48000.0,1.0,0.0,1,0,0,1.0
168,1,3.54,48,20180409,31000.0,1.0,1.0,0,1,0,0.0
42,10,218.39000000000001,56,20161221,73000.0,1.0,1.0,1,0,0,1.0
36,3,51.89,62,20180517,88000.0,1.0,1.0,0,1,0,0.0
48,7,137.89000000000001,68,20170311,68000.0,1.0,0.0,1,0,0,1.0
66,7,160.25,53,20170818,79000.0,1.0,0.0,1,0,0,1.0
144,3,68.09,58,20180206,87000.0,1.0,1.0,0,1,0,1.0
0,8,214.16,49,20161029,81000.0,1.0,1.0,1,0,0,1.0
60,12,192.52000000000004,19,20180107,67000.0,1.0,1.0,1,0,0,1.0
66,15,42.92999999999999,70,20171209,30000.0,1.0,1.0,0,1,0,1.0
12,11,109.39,57,20160827,32000.0,1.0,1.0,1,0,0,1.0
12,16,39.96,51,20160807,58000.0,1.0,0.0,0,1,0,0.0
24,12,379.04999999999995,67,20170807,104000.0,1.0,0.0,1,0,0,1.0
162,4,15.0,29,20180125,60000.0,1.0,1.0,0,1,0,0.0
114,3,10.08,38,20170912,73000.0,1.0,1.0,0,1,0,0.0
18,5,13.11,74,20171203,42000.0,1.0,1.0,1,0,0,0.0
6,3,7.0,59,20180619,56000.0,1.0,0.0,1,0,0,0.0
96,16,269.96,42,20161002,69000.0,1.0,0.0,0,1,0,1.0
36,11,110.73,80,20170716,50000.0,1.0,1.0,0,1,0,1.0
24,12,796.02,66,20180319,69000.0,1.0,1.0,0,1,0,1.0
0,6,168.63,60,20170924,99000.0,1.0,1.0,0,1,0,1.0
78,12,339.46,63,20160129,96000.0,1.0,1.0,0,1,0,1.0
78,3,10.899999999999999,65,20171224,59000.0,1.0,0.0,0,1,0,0.0
12,6,23.1,66,20180208,65000.0,1.0,0.0,0,1,0,0.0
48,19,209.32999999999998,35,20160601,41000.0,1.0,1.0,1,0,0,1.0
114,7,189.23999999999998,63,20151205,92000.0,1.0,0.0,0,1,0,1.0
60,11,234.35,51,20170716,73000.0,1.0,1.0,0,1,0,1.0
48,5,97.13,24,20180117,57000.0,1.0,1.0,0,1,0,1.0
102,13,50.64999999999999,48,20171116,71000.0,1.0,1.0,1,0,0,0.0
30,11,75.67,53,20180219,32000.0,1.0,1.0,0,1,0,1.0
216,6,55.68,82,20180525,44000.0,1.0,1.0,0,1,0,1.0
6,8,102.36999999999999,44,20170119,51000.0,1.0,1.0,1,0,0,1.0
24,11,36.13,21,20160623,44000.0,1.0,1.0,1,0,0,1.0
102,13,50.64999999999999,48,20171116,71000.0,1.0,1.0,1,0,0,1.0
54,6,158.87,57,20171114,109000.0,1.0,1.0,0,1,0,1.0
36,7,143.28,66,20171108,77000.0,1.0,1.0,1,0,0,1.0
186,6,11.799999999999999,78,20171120,50000.0,1.0,1.0,0,1,0,0.0
78,18,191.74999999999997,21,20151101,44000.0,1.0,1.0,0,1,0,1.0
42,11,90.66,25,20170619,37000.0,1.0,0.0,0,1,0,1.0
90,8,155.73000000000002,67,20160910,77000.0,1.0,1.0,1,0,0,1.0
96,6,150.49,67,20180103,71000.0,1.0,1.0,1,0,0,1.0
264,4,91.52,65,20170824,82000.0,1.0,1.0,0,1,0,1.0
42,16,241.82000000000002,39,20151005,61000.0,1.0,1.0,0,1,0,1.0
66,9,160.49,62,20171227,72000.0,1.0,1.0,0,1,0,1.0
42,24,86.44999999999999,72,20141204,35000.0,1.0,1.0,0,1,0,1.0
12,8,67.55000000000001,37,20180324,33000.0,1.0,1.0,1,0,0,1.0
0,6,20.299999999999997,66,20180614,71000.0,1.0,0.0,0,1,0,1.0
72,12,152.85999999999999,61,20180610,53000.0,1.0,1.0,0,1,0,1.0
60,7,17.14,21,20180528,61000.0,1.0,1.0,0,1,0,0.0
18,6,76.06,41,20130821,52000.0,1.0,0.0,0,1,0,0.0
54,4,11.43,86,20171220,39000.0,1.0,1.0,1,0,0,1.0
0,18,173.4,50,20170821,34000.0,1.0,1.0,1,0,0,1.0
30,5,105.3,70,20170622,82000.0,1.0,1.0,0,1,0,1.0
138,15,51.43000000000001,61,20151029,64000.0,1.0,0.0,0,1,0,0.0
30,6,138.06,44,20140520,94000.0,1.0,1.0,0,1,0,1.0
156,2,34.82,75,20180715,59000.0,1.0,1.0,1,0,0,0.0
0,22,56.17999999999999,51,20160316,53000.0,1.0,1.0,0,1,0,1.0
66,8,20.430000000000003,57,20140726,58000.0,1.0,0.0,0,1,0,0.0
30,16,361.53,90,20170711,99000.0,1.0,1.0,1,0,0,1.0
174,2,68.63,67,20180517,95000.0,1.0,1.0,1,0,0,1.0
0,2,3.41,87,20180610,33000.0,1.0,0.0,0,1,0,0.0
18,13,179.78000000000003,74,20151010,56000.0,1.0,1.0,0,0,1,1.0
282,4,76.23,77,20160127,84000.0,1.0,1.0,0,1,0,1.0
54,6,16.590000000000003,30,20171002,47000.0,1.0,0.0,1,0,0,0.0
102,21,65.73,31,20171121,44000.0,1.0,1.0,0,1,0,1.0
18,16,221.63999999999996,73,20160301,63000.0,1.0,1.0,0,1,0,1.0
42,4,121.18,59,20171226,110000.0,1.0,1.0,1,0,0,1.0
66,6,169.39999999999998,60,20160825,85000.0,1.0,0.0,0,1,0,1.0
78,16,337.28999999999996,55,20170625,71000.0,1.0,1.0,1,0,0,1.0
78,22,64.51999999999998,25,20141028,73000.0,1.0,1.0,1,0,0,1.0
30,6,138.66000000000003,58,20170107,83000.0,1.0,1.0,1,0,0,1.0
24,12,280.09999999999997,81,20151028,78000.0,1.0,1.0,1,0,0,1.0
84,13,160.47,66,20161022,43000.0,1.0,0.0,0,1,0,0.0
0,4,99.41,49,20150623,98000.0,1.0,1.0,0,1,0,1.0
96,5,80.65,63,20180530,85000.0,1.0,1.0,1,0,0,1.0
30,9,144.11000000000004,49,20141113,52000.0,1.0,0.0,0,1,0,0.0
18,5,22.29,27,20180630,61000.0,1.0,1.0,0,1,0,0.0
144,13,155.68999999999997,34,20160521,47000.0,1.0,1.0,1,0,0,1.0
60,9,202.1,51,20161219,84000.0,1.0,0.0,1,0,0,1.0
78,8,152.38,47,20170801,76000.0,1.0,1.0,0,1,0,1.0
144,7,194.99999999999997,64,20160427,107000.0,1.0,1.0,1,0,0,1.0
162,6,122.64000000000001,26,20160609,63000.0,1.0,0.0,0,1,0,1.0
138,15,247.63,36,20151022,64000.0,1.0,1.0,1,0,0,1.0
102,6,17.490000000000002,56,20170821,46000.0,1.0,1.0,0,1,0,0.0
30,2,38.03,54,20170729,56000.0,1.0,1.0,0,1,0,1.0
36,3,38.400000000000006,53,20180203,51000.0,1.0,1.0,0,1,0,1.0
54,13,115.30000000000001,34,20150925,46000.0,1.0,1.0,1,0,0,1.0
126,6,73.28,67,20180320,60000.0,1.0,0.0,1,0,0,0.0
18,6,16.799999999999997,24,20180121,55000.0,1.0,1.0,0,1,0,0.0
72,13,174.88,51,20170929,54000.0,1.0,1.0,0,1,0,1.0
24,7,16.750000000000004,67,20170812,34000.0,1.0,1.0,0,1,0,0.0
174,5,100.61000000000001,63,20140731,86000.0,1.0,1.0,0,1,0,1.0
378,6,20.28,54,20171029,39000.0,1.0,1.0,0,1,0,1.0
24,4,10.700000000000001,31,20171227,45000.0,1.0,1.0,0,1,0,0.0
24,11,167.03000000000003,73,20160925,65000.0,1.0,1.0,1,0,0,1.0
156,7,141.85000000000002,71,20160403,85000.0,1.0,0.0,1,0,0,1.0
24,6,144.68,62,20160729,95000.0,1.0,0.0,1,0,0,0.0
324,4,101.25999999999999,83,20171123,103000.0,1.0,0.0,0,1,0,1.0
132,4,88.94000000000001,56,20180506,97000.0,1.0,1.0,1,0,0,1.0
72,6,109.42,50,20160311,62000.0,1.0,1.0,0,1,0,1.0
240,3,70.91,49,20160909,81000.0,1.0,1.0,1,0,0,0.0
18,25,81.95,76,20171118,34000.0,1.0,1.0,0,1,0,1.0
54,10,126.19,70,20150914,58000.0,1.0,1.0,1,0,0,1.0
36,11,41.370000000000005,60,20140701,48000.0,1.0,0.0,0,0,1,0.0
48,14,239.75,71,20160812,61000.0,1.0,1.0,0,1,0,1.0
150,5,118.93,77,20150706,79000.0,1.0,1.0,0,1,0,1.0
84,17,44.220000000000006,53,20150716,50000.0,1.0,1.0,0,1,0,1.0
6,4,116.27000000000001,85,20180324,108000.0,1.0,0.0,1,0,0,1.0
162,5,15.84,81,20180625,70000.0,1.0,0.0,1,0,0,0.0
24,15,47.58,54,20170408,72000.0,1.0,0.0,0,1,0,0.0
96,4,67.24000000000001,71,20170331,52000.0,1.0,1.0,0,1,0,1.0
120,9,179.27999999999997,74,20171002,83000.0,1.0,1.0,1,0,0,1.0
48,11,252.86,61,20170914,73000.0,1.0,1.0,0,1,0,1.0
66,8,92.24000000000001,40,20160315,51000.0,1.0,1.0,1,0,0,1.0
174,9,31.199999999999996,52,20171026,41000.0,1.0,0.0,0,1,0,0.0
102,4,92.57000000000001,56,20180130,77000.0,1.0,1.0,1,0,0,1.0
0,6,20.83,43,20171223,59000.0,1.0,1.0,0,1,0,0.0
54,7,91.61999999999999,51,20130913,54000.0,1.0,1.0,1,0,0,0.0
24,12,242.70000000000002,51,20160430,73000.0,1.0,1.0,0,1,0,1.0
30,4,22.66,49,20170919,68000.0,1.0,1.0,0,0,1,0.0
18,7,113.82,63,20151105,72000.0,1.0,1.0,1,0,0,1.0
114,6,109.34,84,20151001,70000.0,1.0,1.0,0,1,0,1.0
24,20,52.510000000000005,26,20150607,72000.0,1.0,1.0,0,1,0,1.0
150,3,15.59,62,20171216,72000.0,1.0,0.0,1,0,0,0.0
36,17,112.05000000000004,60,20170131,44000.0,1.0,1.0,0,1,0,1.0
48,6,33.28,35,20180217,33000.0,1.0,0.0,0,1,0,0.0
66,7,141.69000000000003,51,20150211,82000.0,1.0,1.0,0,1,0,1.0
30,15,212.29000000000002,31,20160330,58000.0,1.0,0.0,1,0,0,1.0
132,5,27.069999999999997,25,20180206,38000.0,1.0,1.0,0,1,0,0.0
102,16,39.56000000000001,39,20151219,58000.0,1.0,1.0,0,1,0,1.0
48,18,233.77,50,20170821,57000.0,1.0,1.0,1,0,0,1.0
168,1,16.51,51,20171116,79000.0,1.0,1.0,0,1,0,0.0
0,11,34.879999999999995,59,20150618,42000.0,1.0,1.0,0,1,0,0.0
24,15,489.74,54,20170415,53000.0,1.0,1.0,1,0,0,1.0
60,8,188.36,76,20161026,90000.0,1.0,1.0,1,0,0,1.0
84,13,120.21000000000001,69,20170324,46000.0,1.0,1.0,0,1,0,0.0
12,16,365.83,22,20151001,40000.0,1.0,0.0,1,0,0,1.0
12,9,209.35999999999996,51,20170702,101000.0,1.0,1.0,0,1,0,0.0
30,23,67.16999999999999,44,20140616,68000.0,1.0,0.0,0,1,0,1.0
18,11,105.05,47,20150813,33000.0,1.0,1.0,1,0,0,1.0
270,6,100.86,59,20171125,82000.0,1.0,1.0,0,1,0,0.0
66,6,30.59,22,20170815,40000.0,1.0,0.0,1,0,0,0.0
6,9,192.86,74,20170601,83000.0,1.0,0.0,1,0,0,1.0
24,7,12.59,62,20150814,54000.0,1.0,1.0,0,1,0,0.0
12,9,245.17,62,20170202,90000.0,1.0,1.0,0,1,0,1.0
444,2,37.79,55,20180103,83000.0,1.0,1.0,1,0,0,0.0
60,19,59.62,22,20151224,32000.0,1.0,1.0,0,1,0,1.0
144,14,34.02,65,20170628,38000.0,1.0,1.0,0,1,0,1.0
156,4,89.12,55,20171017,96000.0,1.0,1.0,1,0,0,1.0
102,8,40.69,37,20170922,69000.0,1.0,1.0,0,1,0,0.0
48,5,95.02000000000001,50,20151020,75000.0,1.0,0.0,1,0,0,1.0
102,11,154.32999999999998,59,20180414,54000.0,1.0,1.0,1,0,0,1.0
6,14,322.23999999999995,69,20170225,87000.0,1.0,0.0,1,0,0,1.0
24,8,160.66,50,20171224,70000.0,1.0,1.0,0,1,0,1.0
444,13,38.38,39,20140415,31000.0,1.0,0.0,1,0,0,0.0
36,8,209.49000000000004,65,20171222,116000.0,1.0,0.0,0,1,0,1.0
42,3,77.09,50,20171016,83000.0,1.0,1.0,0,1,0,0.0
54,9,135.05,29,20170817,50000.0,1.0,1.0,0,1,0,1.0
78,9,155.04,25,20180630,71000.0,1.0,0.0,1,0,0,1.0
168,2,47.83,89,20180308,88000.0,1.0,1.0,0,1,0,1.0
30,4,87.96000000000001,74,20180213,71000.0,1.0,1.0,0,1,0,1.0
78,8,37.089999999999996,72,20180202,67000.0,1.0,1.0,0,1,0,0.0
18,10,806.51,70,20160827,59000.0,1.0,1.0,0,1,0,1.0
96,8,145.96999999999997,51,20140713,68000.0,1.0,1.0,0,1,0,1.0
72,16,51.1,64,20140328,59000.0,1.0,1.0,0,1,0,1.0
36,7,14.219999999999999,63,20171031,32000.0,1.0,0.0,0,1,0,0.0
150,4,93.63,60,20170324,98000.0,1.0,1.0,0,1,0,0.0
144,4,63.14,36,20170830,47000.0,1.0,1.0,0,1,0,1.0
138,8,212.79000000000002,64,20170603,111000.0,1.0,0.0,0,1,0,1.0
18,11,290.03000000000003,74,20160226,102000.0,1.0,1.0,1,0,0,1.0
24,9,86.43,68,20180701,41000.0,1.0,1.0,1,0,0,1.0
42,5,120.05,49,20171123,84000.0,1.0,1.0,0,1,0,1.0
6,18,300.29,63,20180104,59000.0,1.0,1.0,1,0,0,1.0
78,18,200.93,66,20160124,49000.0,1.0,0.0,0,1,0,1.0
126,7,116.41,46,20151012,73000.0,1.0,1.0,1,0,0,0.0
252,2,52.24,70,20160704,87000.0,1.0,0.0,1,0,0,0.0
0,3,8.57,22,20171210,45000.0,1.0,0.0,0,1,0,0.0
228,4,2.44,23,20180321,35000.0,1.0,0.0,0,1,0,0.0
48,4,33.56999999999999,69,20180705,36000.0,1.0,0.0,1,0,0,0.0
60,12,126.77999999999999,93,20170122,40000.0,1.0,0.0,1,0,0,0.0
60,15,377.49000000000007,64,20170220,94000.0,1.0,1.0,1,0,0,1.0
114,5,14.92,75,20171013,47000.0,1.0,1.0,0,1,0,0.0
0,6,33.71,69,20180309,70000.0,1.0,0.0,0,1,0,1.0
156,5,141.74,54,20160127,92000.0,1.0,1.0,0,1,0,1.0
48,7,40.85,78,20171205,70000.0,1.0,1.0,0,1,0,1.0
60,14,311.25,78,20160805,87000.0,1.0,1.0,0,1,0,1.0
6,7,151.66,55,20150923,74000.0,1.0,0.0,1,0,0,1.0
24,3,5.93,45,20180531,40000.0,1.0,0.0,0,1,0,0.0
162,2,3.95,38,20180217,39000.0,1.0,0.0,0,1,0,0.0
504,2,29.86,69,20171010,67000.0,1.0,1.0,0,1,0,1.0
72,13,174.88,51,20170929,54000.0,1.0,1.0,0,1,0,1.0
54,7,109.3,59,20161119,72000.0,1.0,1.0,0,1,0,1.0
108,4,16.98,74,20180725,72000.0,1.0,0.0,1,0,0,0.0
60,6,15.94,19,20180501,59000.0,1.0,0.0,0,1,0,0.0
30,16,237.93,40,20170823,57000.0,1.0,1.0,1,0,0,1.0
24,8,201.54999999999995,64,20151005,115000.0,1.0,1.0,1,0,0,1.0
30,16,143.75,64,20171210,35000.0,1.0,1.0,1,0,0,1.0
