1.0,0.13513513513513514,0.11428571428571428,0.06604829284062368,0.8433734939759037,0.9777777777777777,0.5587266739846323,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.7387387387387387,0.05714285714285715,0.046409121428393804,0.5662650602409639,0.9111111111111111,0.8073545554335895,0.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.05405405405405406,0.2571428571428571,0.015100838037450576,0.060240963855421686,0.055555555555555525,0.9753018660812295,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.04504504504504504,0.2571428571428571,0.11958819287295154,0.3373493975903614,0.5222222222222223,0.6207464324917673,1.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.04504504504504504,0.39999999999999997,0.22182503170616466,0.5903614457831325,0.6444444444444445,0.6756311745334798,1.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.07207207207207207,0.2857142857142857,0.15006341232934622,0.3493975903614458,0.6222222222222222,0.716794731064764,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.09009009009009009,0.08571428571428572,0.009113968119762266,0.28915662650602414,0.16666666666666663,0.8468715697036224,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.05405405405405406,0.2571428571428571,0.02412776962673762,0.012048192771084348,0.4111111111111111,0.3957189901207464,0.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.11711711711711711,0.34285714285714286,0.1023425260487902,0.7831325301204819,0.2666666666666666,0.8057080131723381,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.24324324324324323,0.05714285714285715,0.048236888568373416,0.3614457831325302,0.7000000000000001,0.805159165751921,1.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.04504504504504504,0.34285714285714286,0.11460845995076219,0.3975903614457831,0.34444444444444444,0.42700329308452256,0.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,0.1714285714285714,0.06749682938353269,0.3493975903614458,0.3555555555555555,0.17233809001097694,1.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.08108108108108109,0.19999999999999998,0.1042946310894487,0.5180722891566265,0.47777777777777775,0.5548847420417125,1.0,1.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
0.0,0.05405405405405406,0.11428571428571428,0.006739114216795564,0.02409638554216867,0.24444444444444446,0.981888035126235,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.1981981981981982,0.22857142857142854,0.1397433665729988,0.22891566265060245,0.7777777777777778,0.4330406147091109,1.0,1.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
0.0,0.2882882882882883,0.19999999999999998,0.021628577823092035,0.036144578313253045,0.18888888888888888,0.053238199780461015,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.36936936936936937,0.11428571428571428,0.06039713525476836,0.3493975903614458,0.5555555555555556,0.6992316136114161,1.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.11711711711711711,0.05714285714285715,0.032663566508343074,0.6024096385542169,0.7555555555555556,0.7678375411635565,1.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.018018018018018018,0.2571428571428571,0.09150647800462539,0.8674698795180724,0.30000000000000004,0.602085620197585,1.0,1.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
0.0,0.32432432432432434,0.14285714285714285,0.009051799169422824,0.3132530120481928,0.033333333333333326,0.9330406147091109,0.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.08108108108108109,0.22857142857142854,0.11617511749931615,0.2650602409638554,0.5333333333333333,0.4264544456641054,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.1891891891891892,0.11428571428571428,0.06832367642304728,0.5662650602409639,0.5888888888888889,0.6558726673984633,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.13513513513513514,0.42857142857142855,0.12428194862357947,0.4698795180722891,0.16666666666666663,0.8699231613611417,1.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,0.1714285714285714,0.05882426081118047,0.6024096385542169,0.3222222222222222,0.87980241492865,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.4954954954954955,0.05714285714285715,0.02832417377464999,0.6144578313253012,0.24444444444444446,0.9451152579582877,1.0,1.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.12612612612612611,0.3142857142857143,0.11500634123293463,0.22891566265060245,0.3111111111111111,0.8040614709110867,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.06306306306306306,0.05714285714285715,0.05051227215079701,0.4819277108433735,0.8777777777777779,0.8216245883644347,1.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.02702702702702703,0.39999999999999997,0.02245542486260662,0.4457831325301205,0.12222222222222223,0.6838638858397366,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.15315315315315314,0.08571428571428572,0.03974460995200558,0.6024096385542169,0.1777777777777778,0.8397365532381998,1.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.05405405405405406,0.3142857142857143,0.08763956929351206,0.7951807228915664,0.24444444444444446,0.5093304061470911,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.009009009009009009,0.11428571428571428,0.08019172904284684,0.5180722891566265,0.7444444444444444,0.7442371020856202,0.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.06306306306306306,0.22857142857142854,0.11945142118220477,0.45783132530120485,0.5,0.5718990120746432,0.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.16216216216216217,0.2857142857142857,0.026937806182080422,0.036144578313253045,0.09999999999999998,0.9352360043907794,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.018018018018018018,0.1714285714285714,0.053297441126004035,0.4337349397590361,0.28888888888888886,0.4989023051591658,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.0990990990990991,0.3142857142857143,0.10531420187501554,0.5060240963855421,0.23333333333333328,0.49506037321624585,1.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
0.0,0.12612612612612611,0.11428571428571428,0.01151990649789869,0.24096385542168677,0.48888888888888893,0.9324917672886938,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.0990990990990991,0.3142857142857143,0.01927237460522717,0.18072289156626506,0.4111111111111111,0.2140504939626784,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.04504504504504504,0.3142857142857143,0.19915201551737005,0.5180722891566265,0.8444444444444444,0.48682766190998905,0.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.018018018018018018,0.2857142857142857,0.12347996916420063,0.5180722891566265,0.4444444444444444,0.5032930845225028,1.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.35135135135135137,0.11428571428571428,0.007758685002362421,0.2650602409638554,0.1333333333333333,0.9456641053787048,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.04504504504504504,0.19999999999999998,0.011992390520478452,0.6265060240963856,0.0222222222222222,0.929198682766191,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.0,0.1714285714285714,0.01427399099793599,0.21686746987951808,0.48888888888888893,0.995609220636663,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.04504504504504504,0.2857142857142857,0.0672170691070052,0.048192771084337366,0.04444444444444445,0.8578485181119649,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.02702702702702703,0.34285714285714286,0.15408574341630815,0.4457831325301205,0.5111111111111111,0.7546652030735456,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.05405405405405406,0.2571428571428571,0.020354114341133465,0.5301204819277109,0.33333333333333337,0.8825466520307356,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.07207207207207207,0.2857142857142857,0.08789446198990378,0.5301204819277109,0.34444444444444444,0.6004390779363337,1.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.009009009009009009,0.2571428571428571,0.02024221023052247,0.0,0.1111111111111111,0.2118551042810099,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.04504504504504504,0.2571428571428571,0.1917601273220103,0.4457831325301205,0.9111111111111111,0.6026344676180022,1.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.009009009009009009,0.5142857142857142,0.03975082684703952,0.710843373493976,0.21111111111111114,0.8743139407244785,1.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
0.0,0.42342342342342343,0.08571428571428572,0.026459105264466716,0.37349397590361444,0.24444444444444446,0.8594950603732163,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.04504504504504504,0.48571428571428565,0.04113719443960909,0.2650602409638554,0.28888888888888886,0.03787047200878155,1.0,1.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.13513513513513514,0.19999999999999998,0.1154663914654465,0.45783132530120485,0.6444444444444445,0.8726673984632273,0.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.21621621621621623,0.1714285714285714,0.5021386118916767,0.40963855421686746,0.8666666666666666,0.5757409440175631,1.0,1.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.09009009009009009,0.2857142857142857,0.09916569268644469,0.37349397590361444,0.09999999999999998,0.7129527991218442,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.0,0.42857142857142855,0.12709820207395617,0.42168674698795183,0.23333333333333328,0.6174533479692645,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.05405405405405406,0.1714285714285714,0.08232412403948973,0.5903614457831325,0.7222222222222222,0.9275521405049397,0.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.08108108108108109,0.14285714285714285,0.08224330440404845,0.7710843373493976,0.5111111111111111,0.8468715697036224,1.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.18018018018018017,0.22857142857142854,0.09406162186357647,0.7951807228915664,0.3555555555555555,0.6048298572996708,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.11711711711711711,0.08571428571428572,0.006925621067813891,0.674698795180723,0.18888888888888888,0.9654226125137212,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.0,0.48571428571428565,0.13325914505259495,0.37349397590361444,0.18888888888888888,0.44237102085620195,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.21621621621621623,0.08571428571428572,0.026061223982294286,0.8192771084337349,0.28888888888888886,0.5137211855104281,1.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.018018018018018018,0.6285714285714286,0.045333598587521444,0.0963855421686747,0.18888888888888888,0.43139407244785954,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.3063063063063063,0.05714285714285715,0.009505632506900754,0.02409638554216867,0.47777777777777775,0.8364434687156971,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.06306306306306306,0.2857142857142857,0.08964762638947604,0.3493975903614458,0.30000000000000004,0.42974753018660816,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.07207207207207207,0.22857142857142854,0.12845970208639,0.49397590361445787,0.6777777777777777,0.6322722283205269,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.12612612612612611,0.39999999999999997,0.08599830900455076,0.6024096385542169,0.21111111111111114,0.530735455543359,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.22522522522522523,0.11428571428571428,0.012042125680750006,0.6987951807228916,0.2666666666666666,0.9094401756311746,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.02702702702702703,0.34285714285714286,0.06573744808892647,0.4337349397590361,0.07777777777777778,0.986827661909989,1.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.10810810810810811,0.3142857142857143,0.5918111058612886,0.28915662650602414,0.7777777777777778,0.5998902305159166,1.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
0.0,0.5135135135135135,0.0,0.0007708949842090867,0.060240963855421686,0.033333333333333326,0.9917672886937431,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.12612612612612611,0.5142857142857142,0.042753587148434594,0.3373493975903614,0.4222222222222223,0.45883644346871566,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.009009009009009009,0.19999999999999998,0.01614527640315321,0.42168674698795183,0.2222222222222222,0.9176728869374314,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.09009009009009009,0.1714285714285714,0.05404968542511128,0.45783132530120485,0.24444444444444446,0.783205268935236,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.02702702702702703,0.2857142857142857,0.025246810732847586,0.3975903614457831,0.19999999999999996,0.7184412733260154,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.11711711711711711,0.02857142857142857,0.0016226096038594487,0.7831325301204819,0.011111111111111072,0.9149286498353458,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.06306306306306306,0.3142857142857143,0.024382662323129335,0.012048192771084348,0.2666666666666666,0.8304061470911087,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.18018018018018017,0.11428571428571428,0.06422052570064407,0.5421686746987951,0.6,0.20362239297475304,1.0,1.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
0.0,0.40540540540540543,0.05714285714285715,0.007118344813866163,0.18072289156626506,0.04444444444444445,0.8479692645444566,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.04504504504504504,0.3714285714285714,0.08414567428443537,0.1204819277108434,0.09999999999999998,0.8391877058177827,1.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.04504504504504504,0.02857142857142857,0.005874965807077314,0.6385542168674699,0.1777777777777778,0.9297475301866082,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.10810810810810811,0.14285714285714285,0.015399248999079898,0.048192771084337366,0.28888888888888886,0.9571899012074644,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.3333333333333333,0.19999999999999998,0.018731504737274016,0.24096385542168677,0.25555555555555554,0.9725576289791439,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.15315315315315314,0.14285714285714285,0.03999328575336334,0.4819277108433735,0.033333333333333326,0.9813391877058179,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.11711711711711711,0.1714285714285714,0.04707432919702583,0.3614457831325302,0.18888888888888888,0.907244785949506,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.23423423423423423,0.1714285714285714,0.13177330713948227,0.3975903614457831,0.7666666666666667,0.531284302963776,1.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.036036036036036036,0.2571428571428571,0.11059856265386817,0.49397590361445787,0.4555555555555556,0.7206366630076839,1.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.22522522522522523,0.08571428571428572,0.04995896849277597,0.6265060240963856,0.48888888888888893,0.9774972557628979,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.02702702702702703,0.3714285714285714,0.06780145724019597,0.891566265060241,0.0,0.6816684961580681,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.15315315315315314,0.3714285714285714,0.16250341929226864,0.20481927710843376,0.4666666666666667,0.8968166849615807,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.02702702702702703,0.3142857142857143,0.11549747594061624,0.19277108433734944,0.3555555555555555,0.8704720087815588,0.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.14414414414414414,0.11428571428571428,0.07355208514659439,0.4337349397590361,0.7666666666666667,0.5082327113062569,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.13513513513513514,0.11428571428571428,0.014137219307189216,0.710843373493976,0.08888888888888885,0.9884742041712403,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
0.0,0.1981981981981982,0.02857142857142857,0.004799442966204959,0.08433734939759038,0.011111111111111072,0.9577387486278816,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
0.0,0.25225225225225223,0.05714285714285715,0.041168278914778804,0.7228915662650602,0.5777777777777778,0.8803512623490669,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.009009009009009009,0.6285714285714286,0.1559445950314575,0.07228915662650606,0.16666666666666663,0.8572996706915478,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.11711711711711711,0.39999999999999997,0.061590779101285666,0.37349397590361444,0.0,0.7118551042810098,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.0990990990990991,0.48571428571428565,0.047410041528858846,0.0963855421686747,0.5,0.02414928649835346,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.0990990990990991,0.2857142857142857,0.02846716236043071,0.28915662650602414,0.3111111111111111,0.6492864983534578,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
0.0,0.27927927927927926,0.42857142857142855,0.0307984979981598,0.22891566265060245,0.23333333333333328,0.8122941822173436,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.04504504504504504,0.19999999999999998,0.05225921965533534,0.6024096385542169,0.15555555555555556,0.9451152579582877,1.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.17117117117117117,0.1714285714285714,0.047894959341506484,0.9156626506024097,0.2222222222222222,0.265642151481888,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
0.0,0.6666666666666666,0.0,0.031028523114415736,0.5180722891566265,0.888888888888889,0.8463227222832053,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.08108108108108109,0.08571428571428572,0.0032638698928207296,0.7469879518072289,0.011111111111111072,0.8408342480790341,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.018018018018018018,0.19999999999999998,0.07122074950886528,0.5060240963855421,0.37777777777777777,0.9440175631174533,1.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.07207207207207207,0.02857142857142857,0.022014025315196577,0.4457831325301205,0.28888888888888886,0.6114160263446762,1.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.13513513513513514,0.02857142857142857,0.014131002412155272,0.5301204819277109,0.30000000000000004,0.8787047200878156,1.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
0.0,0.09009009009009009,0.34285714285714286,0.023101981946136826,0.5542168674698795,0.1333333333333333,0.9582875960482985,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,0.42857142857142855,0.13516773182801584,0.07228915662650606,0.2222222222222222,0.8369923161361141,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.07207207207207207,0.1714285714285714,0.10338696441449281,0.5301204819277109,0.6555555555555556,0.6569703622392975,1.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.04504504504504504,0.2857142857142857,0.04325715564618407,0.3132530120481928,0.011111111111111072,0.8622392974753019,1.0,1.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.45045045045045046,0.02857142857142857,0.036511824534354566,0.5662650602409639,0.7222222222222222,0.934138309549945,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.23423423423423423,0.08571428571428572,0.004979732922189342,0.19277108433734944,0.19999999999999996,0.9270032930845226,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.02702702702702703,0.22857142857142854,0.07417377464998881,0.28915662650602414,0.2666666666666666,0.8622392974753019,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.22522522522522523,0.11428571428571428,0.007118344813866162,0.32530120481927716,0.3222222222222222,0.9248079034028541,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
