0,14,610.5200000000001,26,20170324,40000.0,1.0,1.0,1,0,0,1.0
60,13,258.58000000000004,58,20160525,75000.0,1.0,1.0,0,1,0,1.0
0,18,71.91999999999999,28,20140219,53000.0,1.0,0.0,0,1,0,1.0
36,13,141.76000000000002,19,20170427,44000.0,1.0,1.0,0,1,0,1.0
36,9,132.81,64,20180224,60000.0,1.0,1.0,1,0,0,1.0
54,3,65.73,75,20170226,82000.0,1.0,1.0,1,0,0,1.0
48,13,57.68,39,20160914,40000.0,1.0,1.0,0,1,0,1.0
78,5,9.84,67,20180119,36000.0,1.0,0.0,0,1,0,0.0
138,4,87.16,54,20180420,87000.0,1.0,1.0,1,0,0,1.0
6,7,153.59,53,20170926,84000.0,1.0,1.0,0,1,0,1.0
156,9,26.89,37,20171201,50000.0,1.0,0.0,0,1,0,0.0
24,19,58.809999999999995,67,20150822,30000.0,1.0,1.0,0,1,0,1.0
72,13,241.97,49,20150807,72000.0,1.0,1.0,1,0,0,1.0
0,8,183.82000000000002,58,20180104,80000.0,1.0,1.0,0,1,0,1.0
144,8,12.59,24,20170926,38000.0,1.0,1.0,0,1,0,0.0
18,12,331.21999999999997,55,20170929,104000.0,1.0,1.0,1,0,0,1.0
12,7,214.71,56,20160804,103000.0,1.0,1.0,1,0,0,1.0
48,8,22.509999999999998,44,20180217,39000.0,1.0,1.0,1,0,0,0.0
6,6,139.84,53,20160311,99000.0,1.0,0.0,1,0,0,1.0
408,2,29.45,52,20171029,92000.0,1.0,1.0,0,1,0,0.0
42,9,177.49,46,20160502,75000.0,1.0,1.0,0,1,0,1.0
18,6,121.69999999999999,64,20170110,88000.0,1.0,0.0,0,1,0,1.0
108,12,143.34,39,20170706,48000.0,1.0,0.0,1,0,0,1.0
90,6,29.84,97,20171029,73000.0,1.0,0.0,0,1,0,0.0
66,10,283.71999999999997,64,20160831,108000.0,1.0,1.0,0,1,0,1.0
66,6,146.09,76,20161123,85000.0,1.0,1.0,0,1,0,0.0
90,15,273.44000000000005,64,20170613,71000.0,1.0,0.0,1,0,0,1.0
6,5,67.66,59,20160104,58000.0,1.0,1.0,0,1,0,1.0
126,9,916.12,39,20150902,91000.0,1.0,1.0,0,1,0,0.0
96,8,325.33000000000004,61,20171018,37000.0,1.0,1.0,0,1,0,1.0
42,13,129.56,38,20160514,47000.0,1.0,1.0,0,1,0,1.0
174,2,48.22,61,20171227,81000.0,1.0,1.0,0,1,0,0.0
132,7,21.5,21,20180502,35000.0,1.0,1.0,0,1,0,0.0
78,2,16.009999999999998,37,20171217,64000.0,1.0,1.0,0,1,0,0.0
36,12,171.84,21,20170807,52000.0,1.0,1.0,1,0,0,1.0
72,13,363.2,33,20170728,40000.0,1.0,1.0,1,0,0,1.0
36,21,177.42999999999998,64,20171207,53000.0,1.0,1.0,0,1,0,1.0
192,3,53.150000000000006,50,20180329,80000.0,1.0,1.0,1,0,0,0.0
78,10,240.79000000000002,63,20171219,113000.0,1.0,1.0,0,1,0,1.0
48,5,81.15,63,20171113,58000.0,1.0,1.0,1,0,0,1.0
342,5,157.6,53,20180605,110000.0,1.0,1.0,1,0,0,1.0
204,5,9.44,43,20180207,49000.0,1.0,1.0,1,0,0,0.0
72,3,44.68,69,20180514,70000.0,1.0,0.0,1,0,0,1.0
72,4,7.199999999999999,74,20170818,50000.0,1.0,1.0,1,0,0,0.0
6,5,119.26,46,20180411,73000.0,1.0,1.0,1,0,0,1.0
54,10,189.37,60,20161001,61000.0,1.0,0.0,1,0,0,1.0
66,8,170.64,38,20170819,86000.0,1.0,1.0,0,1,0,1.0
84,2,7.33,21,20170729,72000.0,1.0,1.0,0,1,0,0.0
96,1,27.63,48,20171009,74000.0,1.0,1.0,0,1,0,1.0
66,6,133.1,86,20161106,72000.0,1.0,1.0,1,0,0,1.0
120,5,142.25,56,20160808,105000.0,1.0,1.0,1,0,0,1.0
54,10,26.480000000000004,19,20180707,30000.0,1.0,1.0,0,1,0,1.0
96,3,79.56,89,20180529,88000.0,1.0,1.0,0,0,1,1.0
42,9,101.43,45,20170502,46000.0,1.0,0.0,0,1,0,0.0
42,11,211.63,62,20150920,85000.0,1.0,1.0,1,0,0,1.0
6,13,52.39,40,20180203,74000.0,1.0,1.0,0,1,0,0.0
120,10,200.9,61,20170706,72000.0,1.0,1.0,1,0,0,1.0
24,7,213.35000000000002,75,20161125,97000.0,1.0,1.0,0,1,0,1.0
18,9,172.11000000000004,82,20150828,82000.0,1.0,1.0,1,0,0,1.0
240,8,188.20000000000002,46,20150110,98000.0,1.0,1.0,0,1,0,1.0
6,4,8.930000000000001,53,20140209,35000.0,1.0,0.0,0,1,0,0.0
12,10,15.58,23,20171029,35000.0,1.0,0.0,1,0,0,0.0
96,11,215.06,58,20160712,91000.0,1.0,1.0,0,1,0,1.0
30,12,247.68000000000004,85,20161020,81000.0,1.0,1.0,0,1,0,1.0
300,3,8.5,48,20170817,71000.0,1.0,0.0,1,0,0,0.0
18,9,170.74,59,20180327,74000.0,1.0,1.0,1,0,0,1.0
120,11,201.45000000000002,45,20151027,74000.0,1.0,1.0,0,1,0,1.0
108,4,90.19,51,20171019,81000.0,1.0,1.0,1,0,0,1.0
138,3,10.92,37,20180618,72000.0,1.0,1.0,1,0,0,1.0
114,8,101.67,61,20160329,51000.0,1.0,1.0,1,0,0,1.0
84,3,89.25,65,20170910,116000.0,1.0,1.0,0,1,0,1.0
54,14,23.57,32,20180127,37000.0,1.0,1.0,0,1,0,0.0
30,12,124.09000000000003,36,20171018,50000.0,1.0,0.0,0,1,0,1.0
108,2,40.29,55,20150820,87000.0,1.0,1.0,0,1,0,1.0
48,23,113.12,87,20130830,38000.0,1.0,1.0,0,1,0,1.0
90,8,198.07,74,20161004,95000.0,1.0,1.0,1,0,0,1.0
48,12,334.57000000000005,53,20180107,113000.0,1.0,0.0,0,1,0,1.0
12,16,57.64,68,20140908,67000.0,1.0,0.0,1,0,0,0.0
0,8,21.75,36,20171211,38000.0,1.0,1.0,0,1,0,0.0
78,5,15.66,61,20170730,47000.0,1.0,1.0,1,0,0,1.0
12,8,114.07,47,20140603,59000.0,1.0,1.0,0,1,0,1.0
366,3,41.78,74,20180108,53000.0,1.0,1.0,1,0,0,0.0
90,4,12.4,55,20171022,41000.0,1.0,0.0,0,1,0,0.0
36,4,20.36,24,20180220,52000.0,1.0,0.0,1,0,0,0.0
318,2,15.57,62,20180304,51000.0,1.0,1.0,1,0,0,0.0
0,8,627.91,65,20180325,83000.0,1.0,1.0,1,0,0,1.0
306,5,19.169999999999998,32,20180325,32000.0,1.0,1.0,0,1,0,1.0
150,7,102.06000000000002,71,20150329,74000.0,1.0,1.0,0,1,0,1.0
60,3,104.24,55,20180120,84000.0,1.0,1.0,0,1,0,0.0
402,3,76.74,58,20180218,90000.0,1.0,1.0,0,1,0,0.0
132,5,22.740000000000002,31,20180709,62000.0,1.0,1.0,0,1,0,0.0
120,5,98.91,69,20161115,74000.0,1.0,1.0,1,0,0,1.0
102,11,88.82000000000001,65,20171218,36000.0,1.0,1.0,0,1,0,0.0
0,7,124.34,51,20170819,58000.0,1.0,1.0,0,1,0,1.0
42,7,82.42999999999999,76,20180613,34000.0,1.0,0.0,1,0,0,0.0
36,4,12.120000000000001,42,20180325,62000.0,1.0,0.0,0,1,0,0.0
144,4,443.58,22,20171115,45000.0,1.0,1.0,1,0,0,1.0
132,13,291.37,42,20160629,84000.0,1.0,1.0,0,1,0,1.0
30,9,29.099999999999998,23,20170831,63000.0,1.0,1.0,0,1,0,1.0
120,5,109.0,51,20171120,87000.0,1.0,1.0,1,0,0,1.0
126,10,1118.78,59,20151014,86000.0,1.0,1.0,0,1,0,1.0
18,2,3.6599999999999997,22,20180718,41000.0,1.0,1.0,0,1,0,0.0
30,21,83.66000000000001,37,20140531,66000.0,1.0,0.0,0,1,0,1.0
36,7,190.73,59,20170914,103000.0,1.0,0.0,0,1,0,1.0
150,6,13.479999999999999,19,20170831,49000.0,1.0,0.0,0,1,0,0.0
66,12,351.1300000000001,71,20171101,99000.0,1.0,1.0,1,0,0,1.0
36,12,354.65000000000003,83,20150922,115000.0,1.0,1.0,1,0,0,1.0
0,16,786.13,35,20170705,69000.0,1.0,0.0,0,1,0,1.0
36,10,29.04,69,20171128,58000.0,1.0,1.0,0,1,0,1.0
54,7,19.509999999999998,40,20180124,74000.0,1.0,0.0,1,0,0,0.0
18,19,150.93,81,20171025,40000.0,1.0,1.0,0,1,0,1.0
132,13,226.70999999999998,64,20160709,75000.0,1.0,1.0,0,1,0,1.0
264,4,41.96,54,20180607,53000.0,1.0,0.0,0,1,0,1.0
246,7,24.02,19,20180319,44000.0,1.0,1.0,0,1,0,1.0
12,12,42.43,61,20180105,45000.0,1.0,1.0,1,0,0,1.0
60,10,192.64,68,20160924,72000.0,1.0,1.0,1,0,0,1.0
0,12,237.01000000000002,57,20170819,74000.0,1.0,1.0,1,0,0,1.0
18,16,44.34,34,20150121,59000.0,1.0,0.0,0,1,0,1.0
84,22,88.25000000000001,45,20160321,73000.0,1.0,1.0,0,1,0,1.0
66,9,225.01999999999998,71,20170227,88000.0,1.0,1.0,0,1,0,1.0
90,9,88.55,20,20180311,33000.0,1.0,1.0,0,1,0,1.0
6,18,62.55,42,20150122,45000.0,1.0,1.0,0,1,0,0.0
108,17,286.83,46,20170702,65000.0,1.0,0.0,1,0,0,1.0
12,14,41.199999999999996,39,20150304,32000.0,1.0,0.0,0,1,0,1.0
24,8,168.66,67,20140506,92000.0,1.0,1.0,0,1,0,1.0
18,11,248.70000000000005,62,20171219,77000.0,1.0,1.0,1,0,0,1.0
24,21,71.14999999999999,69,20160501,47000.0,1.0,0.0,0,1,0,0.0
102,5,130.12,79,20161126,109000.0,1.0,0.0,1,0,0,1.0
30,10,70.77999999999999,75,20170811,32000.0,1.0,1.0,1,0,0,1.0
84,4,79.44999999999999,94,20180606,80000.0,1.0,1.0,0,1,0,1.0
96,4,6.56,51,20180515,30000.0,1.0,0.0,1,0,0,0.0
102,8,18.07,94,20180129,33000.0,1.0,1.0,0,1,0,0.0
66,7,199.07,70,20171211,119000.0,1.0,0.0,1,0,0,0.0
6,10,120.25,28,20151224,53000.0,1.0,1.0,1,0,0,1.0
78,18,191.74999999999997,21,20151101,44000.0,1.0,0.0,0,1,0,1.0
84,8,25.53,36,20160217,57000.0,1.0,0.0,1,0,0,0.0
12,20,221.01000000000005,62,20160910,43000.0,1.0,0.0,0,1,0,1.0
6,3,8.129999999999999,81,20171203,39000.0,1.0,1.0,0,1,0,0.0
12,5,141.67999999999998,54,20170121,117000.0,1.0,1.0,0,1,0,1.0
372,4,48.09,44,20180620,58000.0,1.0,1.0,0,1,0,0.0
60,6,163.72,49,20160814,97000.0,1.0,1.0,0,1,0,1.0
90,7,87.11,81,20180408,50000.0,1.0,1.0,0,1,0,1.0
258,1,0.67,37,20171219,36000.0,1.0,0.0,0,1,0,0.0
174,8,32.910000000000004,27,20171129,45000.0,1.0,0.0,0,1,0,0.0
60,10,278.35,56,20170921,111000.0,1.0,1.0,1,0,0,1.0
90,5,18.28,19,20180209,49000.0,1.0,0.0,0,1,0,0.0
0,6,94.69,94,20160219,55000.0,1.0,0.0,0,1,0,1.0
24,11,139.52,59,20180117,56000.0,1.0,1.0,1,0,0,1.0
6,18,209.08000000000004,18,20150930,38000.0,1.0,0.0,0,1,0,1.0
198,11,251.53,80,20170907,71000.0,1.0,1.0,0,1,0,1.0
162,3,14.46,21,20180320,31000.0,1.0,1.0,0,1,0,0.0
72,13,255.55999999999995,39,20160103,74000.0,1.0,0.0,0,1,0,1.0
24,17,55.8,36,20140115,64000.0,1.0,0.0,0,1,0,0.0
24,8,188.90000000000003,56,20140611,76000.0,1.0,1.0,0,1,0,1.0
18,18,46.17999999999999,57,20170514,56000.0,1.0,0.0,0,1,0,0.0
282,3,9.04,43,20180519,73000.0,1.0,0.0,0,1,0,0.0
120,14,125.67000000000002,31,20151104,38000.0,1.0,1.0,1,0,0,1.0
48,10,289.4,62,20160830,107000.0,1.0,1.0,1,0,0,1.0
60,5,149.17000000000002,61,20161106,108000.0,1.0,0.0,1,0,0,1.0
144,10,139.69,48,20161130,57000.0,1.0,1.0,0,1,0,1.0
204,12,288.15000000000003,70,20151229,95000.0,1.0,1.0,1,0,0,1.0
0,10,188.62,89,20151005,84000.0,1.0,1.0,0,1,0,1.0
24,17,71.91000000000001,27,20141229,62000.0,1.0,1.0,0,1,0,1.0
72,6,128.14,76,20160714,85000.0,1.0,1.0,0,1,0,1.0
18,17,127.79,44,20170929,37000.0,1.0,0.0,0,1,0,0.0
78,7,24.6,70,20171225,68000.0,1.0,1.0,0,1,0,0.0
72,4,10.99,27,20180705,38000.0,1.0,1.0,1,0,0,1.0
168,7,20.479999999999997,23,20170822,69000.0,1.0,0.0,0,1,0,0.0
54,4,51.559999999999995,66,20170727,52000.0,1.0,0.0,1,0,0,0.0
366,2,60.480000000000004,45,20180422,96000.0,1.0,1.0,0,1,0,1.0
12,23,203.79999999999998,77,20160421,35000.0,1.0,1.0,1,0,0,1.0
6,8,131.87,83,20170430,72000.0,1.0,0.0,1,0,0,1.0
12,13,306.81999999999994,71,20160605,92000.0,1.0,1.0,0,1,0,1.0
240,4,80.98,64,20180407,84000.0,1.0,1.0,1,0,0,1.0
30,9,29.639999999999997,74,20160817,65000.0,1.0,0.0,0,1,0,0.0
12,15,217.67,29,20161019,59000.0,1.0,1.0,0,1,0,1.0
78,3,8.219999999999999,37,20171106,70000.0,1.0,0.0,0,1,0,0.0
12,3,62.76,54,20170826,84000.0,1.0,1.0,0,1,0,1.0
18,5,104.74,51,20171120,52000.0,1.0,1.0,0,1,0,1.0
72,5,98.87,68,20161213,79000.0,1.0,1.0,0,1,0,1.0
702,1,18.78,44,20171025,69000.0,1.0,1.0,0,1,0,0.0
0,3,60.150000000000006,56,20170906,63000.0,1.0,1.0,1,0,0,1.0
36,11,24.2,50,20160921,31000.0,1.0,1.0,0,1,0,1.0
168,3,13.39,53,20171025,55000.0,1.0,0.0,0,1,0,0.0
102,9,202.42000000000002,18,20170223,73000.0,1.0,0.0,1,0,0,1.0
12,8,28.04,31,20140213,44000.0,1.0,0.0,0,1,0,0.0
66,4,105.11,55,20161221,109000.0,1.0,0.0,0,1,0,1.0
18,10,806.51,70,20160827,59000.0,1.0,1.0,0,1,0,1.0
36,12,240.39000000000001,47,20160310,78000.0,1.0,1.0,0,0,1,1.0
42,16,281.58,74,20170312,66000.0,1.0,1.0,1,0,0,1.0
48,6,21.76,57,20180616,65000.0,1.0,1.0,0,1,0,0.0
36,11,48.33,24,20170825,64000.0,1.0,1.0,0,1,0,1.0
54,4,103.51,72,20180409,92000.0,1.0,1.0,1,0,0,0.0
108,10,156.07,52,20160614,64000.0,1.0,1.0,1,0,0,1.0
12,12,84.02,74,20170830,31000.0,1.0,1.0,1,0,0,1.0
18,14,42.41,23,20151124,62000.0,1.0,1.0,0,1,0,0.0
120,6,22.96,67,20180703,57000.0,1.0,1.0,0,1,0,0.0
24,13,56.52000000000001,93,20160518,60000.0,1.0,1.0,0,1,0,1.0
12,13,54.53000000000001,68,20170115,51000.0,1.0,0.0,1,0,0,1.0
30,12,129.12,60,20170726,50000.0,1.0,0.0,1,0,0,1.0
168,12,273.3,63,20171029,91000.0,1.0,1.0,0,1,0,0.0
60,5,131.04999999999998,52,20180219,78000.0,1.0,1.0,1,0,0,1.0
6,6,138.51999999999998,63,20151003,86000.0,1.0,0.0,1,0,0,0.0
54,13,38.77,63,20140609,47000.0,1.0,1.0,0,1,0,1.0
6,7,191.76,48,20170513,94000.0,1.0,1.0,1,0,0,1.0
156,4,91.09,64,20160209,80000.0,1.0,1.0,1,0,0,1.0
120,5,82.00999999999999,52,20171029,70000.0,1.0,0.0,1,0,0,1.0
18,10,196.89000000000001,64,20140816,75000.0,1.0,0.0,0,1,0,1.0
0,5,10.99,28,20171105,43000.0,1.0,0.0,1,0,0,0.0
84,8,115.14999999999999,52,20180314,46000.0,1.0,1.0,0,1,0,0.0
0,10,23.670000000000005,27,20160322,43000.0,1.0,0.0,0,1,0,0.0
138,5,91.46000000000001,54,20170607,71000.0,1.0,1.0,0,1,0,1.0
0,18,47.21,65,20150717,31000.0,1.0,0.0,0,1,0,0.0
306,5,81.62,52,20160727,73000.0,1.0,0.0,0,1,0,1.0
24,5,21.779999999999998,19,20180502,50000.0,1.0,1.0,0,1,0,0.0
84,15,152.0,79,20150415,48000.0,1.0,0.0,1,0,0,1.0
0,13,23.770000000000003,71,20170720,52000.0,1.0,1.0,0,1,0,1.0
78,11,121.07999999999998,49,20161020,41000.0,1.0,0.0,0,0,1,1.0
192,4,79.33999999999999,60,20171208,102000.0,1.0,1.0,1,0,0,1.0
24,7,174.81,84,20170702,88000.0,1.0,0.0,1,0,0,0.0
120,3,9.670000000000002,34,20171109,43000.0,1.0,0.0,0,1,0,0.0
156,7,141.85000000000002,71,20160403,85000.0,1.0,1.0,1,0,0,1.0
96,12,41.46999999999999,66,20131219,45000.0,1.0,0.0,0,1,0,0.0
72,3,2.14,37,20171125,49000.0,1.0,0.0,0,1,0,0.0
102,19,56.79999999999999,26,20140207,38000.0,1.0,1.0,0,1,0,0.0
12,6,133.04000000000002,53,20170707,80000.0,1.0,1.0,1,0,0,1.0
108,3,52.74,58,20151217,57000.0,1.0,1.0,0,1,0,1.0
276,5,8.41,59,20180224,40000.0,1.0,0.0,0,1,0,0.0
24,1,7.57,33,20170821,31000.0,1.0,1.0,0,1,0,0.0
54,9,147.5,74,20170609,71000.0,1.0,1.0,1,0,0,1.0
72,13,363.2,33,20170728,40000.0,1.0,0.0,1,0,0,1.0
0,11,28.480000000000004,94,20150809,50000.0,1.0,1.0,0,1,0,1.0
258,8,207.85999999999999,63,20161022,93000.0,1.0,1.0,0,1,0,1.0
150,4,129.70999999999998,90,20180622,108000.0,1.0,0.0,0,1,0,1.0
216,3,57.099999999999994,55,20170912,79000.0,1.0,1.0,0,1,0,1.0
66,3,76.62,69,20180506,103000.0,1.0,1.0,0,1,0,1.0
78,12,235.72999999999996,53,20151030,74000.0,1.0,1.0,0,1,0,1.0
78,9,29.23,46,20170921,47000.0,1.0,1.0,0,1,0,0.0
0,3,10.67,28,20171016,53000.0,1.0,1.0,0,1,0,1.0
0,4,101.7,65,20180425,105000.0,1.0,1.0,0,1,0,1.0
12,6,176.89,62,20180721,107000.0,1.0,1.0,1,0,0,1.0
12,8,189.05,60,20160422,90000.0,1.0,0.0,1,0,0,1.0
48,15,182.51999999999998,55,20161105,45000.0,1.0,1.0,0,1,0,1.0
18,5,97.25,63,20180219,93000.0,1.0,1.0,1,0,0,0.0
150,11,206.64999999999998,71,20160611,64000.0,1.0,1.0,1,0,0,1.0
0,13,245.1,57,20170227,72000.0,1.0,1.0,0,1,0,1.0
138,4,106.6,59,20171031,113000.0,1.0,1.0,1,0,0,1.0
0,7,16.73,41,20180718,64000.0,1.0,0.0,0,1,0,0.0
66,18,167.44,54,20160624,41000.0,1.0,1.0,1,0,0,1.0
48,10,22.159999999999997,55,20180106,68000.0,1.0,0.0,0,1,0,0.0
48,7,162.42,71,20161229,75000.0,1.0,0.0,0,1,0,1.0
6,19,56.120000000000005,42,20161028,49000.0,1.0,1.0,0,1,0,1.0
18,2,38.900000000000006,53,20180123,113000.0,1.0,1.0,1,0,0,0.0
90,6,158.07999999999998,82,20161108,93000.0,1.0,1.0,1,0,0,1.0
180,5,12.49,71,20180321,30000.0,1.0,0.0,0,1,0,0.0
18,5,12.28,22,20170414,32000.0,1.0,0.0,0,1,0,0.0
24,11,63.0,23,20180604,32000.0,1.0,1.0,0,1,0,1.0
222,3,84.73,59,20171123,100000.0,1.0,1.0,1,0,0,1.0
48,19,668.92,29,20170924,60000.0,1.0,1.0,1,0,0,1.0
174,14,185.20999999999998,47,20170219,58000.0,1.0,1.0,1,0,0,1.0
132,8,113.01,56,20170212,48000.0,1.0,1.0,0,1,0,1.0
12,8,103.74000000000001,65,20161108,40000.0,1.0,0.0,0,1,0,1.0
42,6,13.010000000000002,60,20171221,46000.0,1.0,0.0,0,1,0,0.0
96,11,362.69000000000005,38,20150820,46000.0,1.0,1.0,0,1,0,1.0
186,3,43.32,69,20171116,74000.0,1.0,1.0,1,0,0,0.0
30,8,53.14,48,20171016,31000.0,1.0,1.0,1,0,0,1.0
270,4,132.64999999999998,57,20171221,97000.0,1.0,1.0,1,0,0,1.0
42,5,68.58,76,20180207,60000.0,1.0,1.0,0,0,1,1.0
48,4,66.8,81,20160701,77000.0,1.0,0.0,1,0,0,0.0
18,6,117.4,60,20150817,70000.0,1.0,1.0,0,1,0,1.0
108,8,83.5,21,20170920,49000.0,1.0,1.0,1,0,0,1.0
90,11,42.760000000000005,51,20141105,73000.0,1.0,1.0,0,1,0,1.0
84,5,15.91,20,20180313,44000.0,1.0,0.0,0,1,0,0.0
0,7,17.42,26,20171010,37000.0,1.0,1.0,1,0,0,0.0
150,11,35.31999999999999,20,20151011,55000.0,1.0,0.0,0,1,0,0.0
60,11,47.24,67,20140401,53000.0,1.0,1.0,0,1,0,1.0
42,3,60.650000000000006,69,20160501,78000.0,1.0,0.0,1,0,0,0.0
78,20,43.30999999999999,43,20140128,41000.0,1.0,1.0,0,1,0,1.0
270,4,21.09,93,20180129,41000.0,1.0,0.0,0,1,0,0.0
96,9,239.51000000000002,67,20170320,96000.0,1.0,1.0,1,0,0,1.0
36,19,61.529999999999994,65,20151029,38000.0,1.0,1.0,0,1,0,1.0
246,4,72.29,69,20180425,67000.0,1.0,0.0,1,0,0,1.0
6,6,157.96999999999997,78,20171209,98000.0,1.0,1.0,0,1,0,1.0
168,8,204.07999999999998,55,20151016,103000.0,1.0,1.0,1,0,0,1.0
216,6,122.87,48,20150112,82000.0,1.0,1.0,1,0,0,1.0
162,4,105.75,72,20170902,119000.0,1.0,1.0,0,1,0,1.0
48,4,95.02000000000001,69,20171020,101000.0,1.0,0.0,0,1,0,1.0
36,12,153.59,56,20170403,60000.0,1.0,1.0,0,0,1,1.0
90,6,13.989999999999998,63,20171226,49000.0,1.0,0.0,0,1,0,1.0
102,4,16.64,48,20180129,65000.0,1.0,0.0,0,1,0,0.0
18,13,167.85999999999999,51,20160804,49000.0,1.0,1.0,1,0,0,1.0
30,3,96.58000000000001,77,20140313,90000.0,1.0,1.0,1,0,0,1.0
18,6,142.82999999999998,55,20160722,109000.0,1.0,0.0,1,0,0,1.0
0,7,28.009999999999998,36,20180629,60000.0,1.0,1.0,0,1,0,1.0
90,21,82.21,42,20160416,67000.0,1.0,1.0,0,1,0,1.0
0,10,209.1,63,20151024,79000.0,1.0,1.0,1,0,0,1.0
12,10,179.79000000000002,64,20160613,81000.0,1.0,1.0,0,1,0,1.0
114,9,172.49999999999997,30,20180326,69000.0,1.0,0.0,1,0,0,0.0
30,9,20.48,67,20180510,65000.0,1.0,1.0,0,1,0,0.0
168,4,10.91,28,20171003,67000.0,1.0,1.0,0,1,0,0.0
24,8,175.14,89,20151126,87000.0,1.0,1.0,1,0,0,1.0
6,8,23.549999999999994,34,20180521,41000.0,1.0,1.0,0,1,0,1.0
6,18,158.58,81,20150810,33000.0,1.0,1.0,1,0,0,1.0
12,6,158.19,63,20160619,97000.0,1.0,0.0,1,0,0,1.0
252,2,55.55,46,20180421,71000.0,1.0,1.0,1,0,0,0.0
24,7,40.94,51,20170813,56000.0,1.0,1.0,1,0,0,1.0
42,5,16.49,41,20171209,70000.0,1.0,1.0,1,0,0,1.0
12,4,96.47999999999999,55,20160826,89000.0,1.0,0.0,0,1,0,1.0
30,10,86.42999999999999,59,20170820,44000.0,1.0,0.0,0,1,0,1.0
42,7,29.12,82,20171023,63000.0,1.0,1.0,0,1,0,1.0
156,8,195.01999999999998,58,20171112,87000.0,1.0,1.0,1,0,0,1.0
150,5,121.3,53,20170127,100000.0,1.0,1.0,0,0,1,1.0
6,9,101.29,36,20180310,51000.0,1.0,1.0,0,1,0,1.0
0,5,106.81,99,20160702,75000.0,1.0,1.0,1,0,0,1.0
312,2,28.95,57,20170213,78000.0,1.0,1.0,1,0,0,1.0
36,11,120.93,58,20170908,46000.0,1.0,1.0,0,1,0,1.0
210,3,69.33000000000001,45,20130909,82000.0,1.0,1.0,1,0,0,0.0
108,7,14.44,66,20180718,42000.0,1.0,1.0,0,0,1,0.0
78,7,12.49,73,20180306,60000.0,1.0,0.0,1,0,0,0.0
120,6,17.26,48,20150316,46000.0,1.0,0.0,0,1,0,0.0
60,5,113.31,74,20180515,84000.0,1.0,1.0,0,1,0,1.0
0,7,25.05,43,20171007,72000.0,1.0,0.0,0,1,0,0.0
0,12,244.22,65,20140616,79000.0,1.0,1.0,1,0,0,1.0
246,4,15.450000000000001,39,20170901,46000.0,1.0,1.0,0,1,0,0.0
66,5,116.42000000000002,91,20160805,88000.0,1.0,1.0,1,0,0,1.0
90,10,233.49,65,20160815,88000.0,1.0,0.0,1,0,0,1.0
48,1,18.42,52,20180225,80000.0,1.0,1.0,0,1,0,0.0
42,24,86.44999999999999,72,20141204,35000.0,1.0,1.0,0,1,0,1.0
84,4,113.67,50,20180308,114000.0,1.0,0.0,1,0,0,1.0
18,21,55.60999999999999,23,20170605,55000.0,1.0,0.0,0,1,0,0.0
54,8,165.59000000000003,90,20170811,66000.0,1.0,1.0,1,0,0,1.0
174,10,200.68,40,20160506,61000.0,1.0,1.0,0,1,0,1.0
144,7,108.84,51,20140724,77000.0,1.0,1.0,0,1,0,1.0
78,11,213.89000000000001,82,20160508,77000.0,1.0,1.0,0,1,0,1.0
0,6,94.69,94,20160219,55000.0,1.0,1.0,0,1,0,1.0
