78,6,86.17999999999999,77,20131014,57000.0,1.0,1.0,1,0,0,0.0
240,1,20.03,60,20180107,76000.0,1.0,0.0,0,1,0,0.0
30,8,141.39000000000001,53,20131110,66000.0,1.0,1.0,0,1,0,0.0
66,8,9.06,25,20180506,57000.0,1.0,1.0,0,1,0,0.0
24,9,187.73000000000002,59,20160209,88000.0,1.0,0.0,1,0,0,0.0
66,7,157.06,93,20160128,79000.0,1.0,1.0,1,0,0,0.0
36,12,303.01,52,20161113,93000.0,1.0,0.0,1,0,0,0.0
18,3,57.230000000000004,53,20161118,67000.0,1.0,1.0,1,0,0,0.0
114,4,62.68,67,20180114,58000.0,1.0,1.0,0,0,1,0.0
60,16,53.37,28,20150825,48000.0,1.0,1.0,0,1,0,0.0
6,4,42.379999999999995,68,20171104,54000.0,1.0,1.0,1,0,0,0.0
276,6,11.89,42,20170902,41000.0,1.0,1.0,0,1,0,0.0
102,8,113.39999999999999,57,20161220,54000.0,1.0,1.0,1,0,0,0.0
144,8,180.82999999999998,60,20170614,85000.0,1.0,1.0,1,0,0,0.0
6,27,94.85,25,20150815,61000.0,1.0,1.0,0,1,0,0.0
0,14,94.17999999999999,21,20140525,46000.0,1.0,1.0,0,1,0,0.0
54,16,47.82,54,20150412,30000.0,1.0,1.0,0,1,0,0.0
18,12,158.58,47,20160621,54000.0,1.0,1.0,1,0,0,0.0
6,13,244.35999999999999,51,20180102,78000.0,1.0,1.0,0,1,0,0.0
30,9,181.97,42,20170729,71000.0,1.0,1.0,1,0,0,0.0
78,10,103.92,29,20160212,33000.0,1.0,1.0,1,0,0,0.0
84,4,24.28,52,20171030,69000.0,1.0,0.0,0,1,0,0.0
24,4,13.95,56,20180713,52000.0,1.0,0.0,0,1,0,0.0
42,11,226.38,52,20160317,73000.0,1.0,1.0,0,1,0,0.0
360,3,54.36,74,20161008,77000.0,1.0,0.0,0,1,0,0.0
150,5,81.14999999999999,60,20170926,55000.0,1.0,1.0,1,0,0,0.0
18,9,128.57,54,20161210,52000.0,1.0,1.0,0,1,0,0.0
36,4,9.379999999999999,30,20170907,46000.0,1.0,0.0,0,1,0,0.0
246,6,20.69,63,20171107,38000.0,1.0,0.0,0,1,0,0.0
102,7,25.9,32,20161018,37000.0,1.0,1.0,0,1,0,0.0
36,14,42.39000000000001,56,20160805,43000.0,1.0,1.0,0,1,0,0.0
78,7,208.17,55,20171215,99000.0,1.0,1.0,1,0,0,0.0
168,5,16.240000000000002,31,20180118,44000.0,1.0,1.0,0,1,0,0.0
18,13,187.79,59,20160907,52000.0,1.0,1.0,1,0,0,0.0
18,17,482.07000000000005,58,20170818,117000.0,1.0,0.0,1,0,0,0.0
0,10,282.65,79,20151115,102000.0,1.0,0.0,0,1,0,0.0
168,4,109.16000000000001,73,20180419,91000.0,1.0,1.0,1,0,0,0.0
0,19,321.57,65,20160517,66000.0,1.0,0.0,1,0,0,0.0
240,1,7.07,61,20180313,44000.0,1.0,0.0,0,1,0,0.0
90,8,125.5,41,20171124,65000.0,1.0,1.0,0,1,0,0.0
252,5,128.83999999999997,48,20180308,84000.0,1.0,1.0,1,0,0,0.0
12,13,87.94000000000001,40,20150528,33000.0,1.0,0.0,0,1,0,0.0
42,11,25.75,35,20170729,41000.0,1.0,1.0,0,1,0,0.0
84,2,5.18,33,20171209,34000.0,1.0,0.0,0,1,0,0.0
36,7,49.53999999999999,84,20180612,32000.0,1.0,1.0,0,1,0,0.0
84,3,903.93,74,20171008,117000.0,1.0,0.0,1,0,0,0.0
312,3,11.56,40,20180621,69000.0,1.0,1.0,0,1,0,0.0
90,7,167.76,64,20160820,91000.0,1.0,1.0,1,0,0,0.0
12,5,58.26,73,20170819,53000.0,1.0,1.0,1,0,0,0.0
138,3,13.84,67,20170914,72000.0,1.0,0.0,0,1,0,0.0
66,6,24.629999999999995,34,20171121,47000.0,1.0,0.0,0,1,0,0.0
24,6,93.24,62,20170930,52000.0,1.0,1.0,1,0,0,0.0
66,10,114.06,24,20180508,51000.0,1.0,1.0,0,1,0,0.0
96,7,95.52,54,20150626,53000.0,1.0,0.0,0,1,0,0.0
24,14,30.54,39,20150620,51000.0,1.0,0.0,0,1,0,0.0
126,5,22.86,69,20180415,30000.0,1.0,1.0,0,1,0,0.0
276,3,87.21,88,20170914,113000.0,1.0,1.0,1,0,0,0.0
6,14,333.15999999999997,71,20150826,95000.0,1.0,1.0,0,1,0,0.0
6,4,96.44999999999999,71,20170228,82000.0,1.0,0.0,0,1,0,0.0
66,8,161.83,76,20170324,80000.0,1.0,1.0,0,1,0,0.0
30,3,13.21,80,20180113,60000.0,1.0,1.0,0,1,0,0.0
42,4,21.86,76,20180111,62000.0,1.0,0.0,0,1,0,0.0
6,8,207.89000000000001,91,20161210,96000.0,1.0,1.0,1,0,0,0.0
90,10,130.01000000000002,72,20180614,54000.0,1.0,1.0,0,1,0,0.0
66,10,193.14999999999998,62,20160207,72000.0,1.0,1.0,0,1,0,0.0
120,11,94.77,22,20180124,42000.0,1.0,1.0,0,1,0,0.0
36,3,47.910000000000004,90,20180101,72000.0,1.0,1.0,1,0,0,0.0
72,4,11.97,72,20170929,61000.0,1.0,1.0,0,1,0,0.0
12,13,145.45,81,20180505,49000.0,1.0,1.0,1,0,0,0.0
126,6,166.95,65,20170421,88000.0,1.0,0.0,1,0,0,0.0
168,5,19.76,63,20180718,71000.0,1.0,1.0,1,0,0,0.0
156,4,100.86000000000001,59,20170819,105000.0,1.0,1.0,1,0,0,0.0
90,17,50.129999999999995,79,20160224,61000.0,1.0,1.0,0,1,0,0.0
66,14,150.53,35,20180604,46000.0,1.0,1.0,0,1,0,0.0
0,13,126.19,30,20160715,31000.0,1.0,1.0,1,0,0,0.0
174,1,25.31,65,20171221,83000.0,1.0,0.0,1,0,0,0.0
0,15,179.15999999999997,21,20180618,59000.0,1.0,1.0,1,0,0,0.0
90,9,247.76999999999998,77,20161020,112000.0,1.0,0.0,1,0,0,0.0
78,14,115.36,67,20160403,32000.0,1.0,1.0,1,0,0,0.0
108,14,100.67999999999999,35,20170720,33000.0,1.0,1.0,1,0,0,0.0
300,3,9.16,65,20170831,70000.0,1.0,0.0,0,1,0,0.0
180,2,46.32,52,20171201,80000.0,1.0,1.0,1,0,0,0.0
6,17,161.43,22,20160926,36000.0,1.0,1.0,1,0,0,0.0
108,3,77.08,62,20160502,98000.0,1.0,1.0,1,0,0,0.0
30,11,153.01,38,20170224,52000.0,1.0,1.0,0,1,0,0.0
78,7,65.22,66,20171110,40000.0,1.0,1.0,0,1,0,0.0
96,4,8.74,43,20180724,56000.0,1.0,1.0,0,1,0,0.0
12,12,31.129999999999995,73,20131112,41000.0,1.0,1.0,0,1,0,0.0
96,8,87.34999999999998,24,20180714,44000.0,1.0,1.0,0,1,0,0.0
228,3,41.81,81,20180613,74000.0,1.0,1.0,0,1,0,0.0
24,10,25.96,20,20160303,31000.0,1.0,0.0,0,1,0,0.0
84,12,42.26,85,20160207,55000.0,1.0,0.0,0,1,0,0.0
0,5,15.790000000000001,45,20180114,52000.0,1.0,1.0,0,1,0,0.0
78,6,15.519999999999998,55,20160501,34000.0,1.0,1.0,0,1,0,0.0
42,12,31.05,28,20161011,68000.0,1.0,1.0,1,0,0,0.0
120,2,41.4,57,20151107,111000.0,1.0,1.0,1,0,0,0.0
114,4,7.07,46,20170819,47000.0,1.0,0.0,0,1,0,0.0
228,7,181.82000000000002,89,20160723,99000.0,1.0,1.0,1,0,0,0.0
12,7,103.36999999999999,72,20150730,60000.0,1.0,0.0,1,0,0,0.0
36,4,12.120000000000001,42,20180325,62000.0,1.0,0.0,0,1,0,0.0
30,6,17.89,58,20180301,48000.0,1.0,1.0,0,1,0,0.0
156,1,16.62,72,20170923,77000.0,1.0,1.0,1,0,0,0.0
66,11,140.48,55,20151121,53000.0,1.0,0.0,1,0,0,0.0
174,4,15.94,88,20171020,55000.0,1.0,0.0,1,0,0,0.0
66,10,32.75,52,20160702,42000.0,1.0,1.0,0,1,0,0.0
0,4,97.99999999999999,41,20150907,94000.0,1.0,1.0,1,0,0,0.0
54,7,1118.73,48,20160327,91000.0,1.0,0.0,1,0,0,0.0
72,6,156.37,75,20170923,85000.0,1.0,0.0,0,1,0,0.0
0,14,65.62,18,20130920,60000.0,1.0,1.0,0,1,0,0.0
162,4,23.240000000000002,62,20180726,34000.0,1.0,1.0,0,1,0,0.0
48,20,43.18000000000001,23,20170126,40000.0,1.0,0.0,0,1,0,0.0
24,32,103.66000000000003,59,20141120,55000.0,1.0,1.0,0,1,0,0.0
138,2,2.13,31,20171107,30000.0,1.0,1.0,1,0,0,0.0
60,21,261.02000000000004,23,20170301,46000.0,1.0,1.0,1,0,0,0.0
108,21,239.96,62,20160911,40000.0,1.0,1.0,1,0,0,0.0
0,7,161.65,56,20150815,80000.0,1.0,0.0,1,0,0,0.0
72,1,35.41,69,20170101,71000.0,1.0,1.0,0,1,0,0.0
18,8,173.22,71,20170303,72000.0,1.0,0.0,1,0,0,0.0
90,8,179.46999999999997,56,20170830,94000.0,1.0,1.0,0,1,0,0.0
168,10,22.200000000000003,94,20140823,75000.0,1.0,1.0,1,0,0,0.0
144,5,15.0,73,20180528,46000.0,1.0,1.0,0,1,0,0.0
48,4,78.33999999999999,60,20180317,84000.0,1.0,1.0,0,1,0,0.0
6,23,298.55999999999995,63,20170126,53000.0,1.0,1.0,1,0,0,0.0
24,7,189.59,58,20150907,115000.0,1.0,0.0,0,1,0,0.0
18,1,1.45,36,20170920,33000.0,1.0,1.0,0,1,0,0.0
6,4,80.77,75,20180709,93000.0,1.0,1.0,1,0,0,0.0
0,6,14.049999999999999,42,20171221,59000.0,1.0,1.0,0,1,0,0.0
30,10,21.79,27,20141016,49000.0,1.0,0.0,0,1,0,0.0
210,1,9.62,51,20170928,70000.0,1.0,1.0,1,0,0,0.0
6,3,7.0,59,20180619,56000.0,1.0,0.0,1,0,0,0.0
336,3,81.51,60,20170927,88000.0,1.0,1.0,1,0,0,0.0
150,4,113.28,61,20161105,113000.0,1.0,0.0,1,0,0,0.0
12,6,156.39,61,20170802,117000.0,1.0,1.0,0,1,0,0.0
222,8,91.8,68,20150826,44000.0,1.0,1.0,1,0,0,0.0
72,8,188.54000000000002,85,20160714,85000.0,1.0,1.0,0,1,0,0.0
204,1,21.02,86,20150930,74000.0,1.0,0.0,1,0,0,0.0
108,22,72.48,68,20160608,39000.0,1.0,1.0,0,1,0,0.0
210,5,1258.1899999999998,66,20170827,80000.0,1.0,0.0,0,1,0,0.0
108,2,31.549999999999997,41,20170928,64000.0,1.0,1.0,1,0,0,0.0
234,3,11.87,36,20180429,41000.0,1.0,1.0,0,1,0,0.0
30,12,76.73,36,20160424,30000.0,1.0,1.0,0,1,0,0.0
138,7,71.34,85,20170804,43000.0,1.0,0.0,1,0,0,0.0
12,5,1054.06,80,20180714,89000.0,1.0,0.0,0,1,0,0.0
24,12,35.3,58,20150315,34000.0,1.0,0.0,1,0,0,0.0
102,17,43.86000000000001,22,20131001,46000.0,1.0,1.0,0,1,0,0.0
54,6,15.22,32,20180420,52000.0,1.0,1.0,0,1,0,0.0
72,14,47.489999999999995,50,20171126,56000.0,1.0,1.0,0,1,0,0.0
102,6,171.57,55,20170111,93000.0,1.0,1.0,1,0,0,0.0
42,20,248.88,70,20160114,53000.0,1.0,1.0,0,1,0,0.0
72,7,13.0,76,20170801,54000.0,1.0,1.0,0,1,0,0.0
0,6,117.3,57,20150514,82000.0,1.0,1.0,0,1,0,0.0
48,4,92.87,54,20180602,77000.0,1.0,1.0,1,0,0,0.0
12,6,156.39,61,20170802,117000.0,1.0,0.0,0,1,0,0.0
78,8,176.54999999999998,55,20171123,74000.0,1.0,1.0,1,0,0,0.0
174,7,124.96000000000001,99,20180103,74000.0,1.0,1.0,1,0,0,0.0
120,9,72.47,24,20170517,38000.0,1.0,0.0,1,0,0,0.0
120,3,14.29,42,20180427,39000.0,1.0,0.0,0,1,0,0.0
6,8,86.52999999999999,41,20180527,44000.0,1.0,1.0,0,1,0,0.0
54,8,28.29,32,20180404,54000.0,1.0,0.0,1,0,0,0.0
36,3,90.17,74,20171201,111000.0,1.0,0.0,1,0,0,0.0
48,5,132.51,79,20160706,113000.0,1.0,1.0,1,0,0,0.0
222,4,90.74000000000001,65,20180120,73000.0,1.0,1.0,0,1,0,0.0
90,11,29.289999999999996,63,20140806,44000.0,1.0,1.0,0,1,0,0.0
78,14,324.22999999999996,66,20150916,88000.0,1.0,1.0,1,0,0,0.0
144,11,203.1,51,20160619,74000.0,1.0,1.0,1,0,0,0.0
30,7,182.73,62,20160205,99000.0,1.0,1.0,1,0,0,0.0
90,5,20.98,80,20180714,48000.0,1.0,1.0,0,1,0,0.0
132,6,96.81,91,20160215,74000.0,1.0,1.0,1,0,0,0.0
198,6,83.03,45,20170211,67000.0,1.0,1.0,0,1,0,0.0
42,5,59.620000000000005,62,20131017,58000.0,1.0,1.0,0,1,0,0.0
246,9,234.82999999999998,54,20170330,105000.0,1.0,1.0,1,0,0,0.0
150,3,4.800000000000001,21,20171027,71000.0,1.0,1.0,0,1,0,0.0
90,10,178.39000000000001,40,20150905,79000.0,1.0,1.0,1,0,0,0.0
108,8,184.82,57,20170704,114000.0,1.0,0.0,1,0,0,0.0
108,9,36.31,55,20170627,71000.0,1.0,1.0,1,0,0,0.0
102,13,40.68,19,20170305,67000.0,1.0,1.0,0,1,0,0.0
150,5,18.340000000000003,21,20180615,32000.0,1.0,0.0,0,1,0,0.0
54,3,56.11,61,20170813,80000.0,1.0,0.0,1,0,0,0.0
54,10,14.27,26,20140227,42000.0,1.0,1.0,0,1,0,0.0
144,4,96.91999999999999,80,20180602,112000.0,1.0,1.0,0,1,0,0.0
36,7,134.60000000000002,46,20160926,64000.0,1.0,1.0,0,1,0,0.0
54,6,107.9,88,20160116,78000.0,1.0,0.0,0,1,0,0.0
0,10,114.09,36,20170705,51000.0,1.0,1.0,1,0,0,0.0
42,16,55.09,62,20150930,65000.0,1.0,1.0,0,1,0,0.0
72,2,9.620000000000001,18,20170827,64000.0,1.0,1.0,1,0,0,0.0
102,21,65.73,31,20171121,44000.0,1.0,1.0,0,1,0,0.0
420,1,22.66,57,20171008,95000.0,1.0,1.0,1,0,0,0.0
90,13,440.30999999999995,28,20170714,44000.0,1.0,0.0,0,1,0,0.0
0,12,237.01000000000002,57,20170819,74000.0,1.0,1.0,1,0,0,0.0
6,8,19.63,20,20170731,48000.0,1.0,1.0,1,0,0,0.0
42,10,113.64,33,20170525,52000.0,1.0,1.0,1,0,0,0.0
60,10,251.32000000000002,60,20151106,106000.0,1.0,1.0,1,0,0,0.0
144,2,2.99,24,20170930,39000.0,1.0,1.0,0,1,0,0.0
66,9,27.72,35,20180323,33000.0,1.0,0.0,0,1,0,0.0
36,7,143.28,66,20171108,77000.0,1.0,1.0,1,0,0,0.0
48,17,32.400000000000006,22,20170122,35000.0,1.0,1.0,0,1,0,0.0
90,3,69.44,80,20170830,89000.0,1.0,1.0,0,1,0,0.0
24,16,58.529999999999994,35,20140104,70000.0,1.0,1.0,1,0,0,0.0
90,3,3.9299999999999997,44,20180520,41000.0,1.0,0.0,1,0,0,0.0
0,15,114.9,64,20170803,37000.0,1.0,0.0,0,1,0,0.0
120,4,6.84,66,20180715,53000.0,1.0,0.0,0,1,0,0.0
24,13,308.03,50,20150809,85000.0,1.0,1.0,0,1,0,0.0
78,10,208.15999999999997,58,20151221,70000.0,1.0,1.0,0,1,0,0.0
18,10,119.02000000000001,69,20151216,50000.0,1.0,1.0,1,0,0,0.0
222,8,181.4,56,20170422,80000.0,1.0,1.0,0,1,0,0.0
72,20,147.05,46,20160409,31000.0,1.0,1.0,0,1,0,0.0
156,6,30.07,57,20180305,46000.0,1.0,0.0,0,1,0,0.0
132,5,8.17,40,20180227,53000.0,1.0,0.0,0,1,0,0.0
216,4,67.8,75,20171223,75000.0,1.0,1.0,0,1,0,0.0
48,7,24.16,67,20180412,41000.0,1.0,0.0,0,1,0,0.0
78,5,64.96000000000001,71,20180221,52000.0,1.0,1.0,1,0,0,0.0
42,13,116.69000000000001,52,20160731,32000.0,1.0,1.0,1,0,0,0.0
48,4,14.149999999999999,69,20180723,68000.0,1.0,1.0,0,1,0,0.0
0,15,40.730000000000004,55,20140712,39000.0,1.0,1.0,0,1,0,0.0
114,11,237.32000000000002,54,20170125,72000.0,1.0,1.0,1,0,0,0.0
228,8,141.12,58,20160211,72000.0,1.0,1.0,1,0,0,0.0
36,12,235.01,44,20170219,62000.0,1.0,1.0,0,1,0,0.0
288,2,12.81,69,20171016,45000.0,1.0,1.0,0,1,0,0.0
24,8,178.96,59,20160731,67000.0,1.0,1.0,1,0,0,0.0
6,7,23.579999999999995,43,20180709,44000.0,1.0,1.0,0,1,0,0.0
192,5,135.57999999999998,70,20171109,92000.0,1.0,0.0,1,0,0,0.0
54,12,193.89999999999998,35,20171217,68000.0,1.0,1.0,0,1,0,0.0
18,7,176.55,52,20160813,94000.0,1.0,1.0,1,0,0,0.0
30,10,156.14000000000001,62,20171009,59000.0,1.0,0.0,1,0,0,0.0
180,4,79.72,48,20180719,70000.0,1.0,1.0,0,1,0,0.0
24,9,86.43,68,20180701,41000.0,1.0,1.0,1,0,0,0.0
18,17,158.04000000000002,54,20140107,45000.0,1.0,0.0,0,1,0,0.0
48,7,161.58,43,20150603,86000.0,1.0,1.0,0,1,0,0.0
84,10,21.270000000000003,87,20150513,43000.0,1.0,0.0,0,1,0,0.0
66,3,33.31,70,20160312,50000.0,1.0,1.0,0,1,0,0.0
108,14,247.26000000000005,57,20170405,65000.0,1.0,1.0,0,1,0,0.0
126,6,74.50999999999999,45,20160323,50000.0,1.0,0.0,0,1,0,0.0
96,11,161.78,33,20150428,63000.0,1.0,1.0,0,1,0,0.0
216,4,85.16,51,20180529,60000.0,1.0,1.0,1,0,0,0.0
66,6,147.46,56,20170528,93000.0,1.0,0.0,1,0,0,0.0
24,13,165.35999999999996,24,20170128,45000.0,1.0,0.0,1,0,0,0.0
96,7,31.62,24,20180718,47000.0,1.0,1.0,0,1,0,0.0
126,5,131.11,69,20160427,108000.0,1.0,1.0,0,1,0,0.0
348,4,114.5,61,20151128,87000.0,1.0,0.0,1,0,0,0.0
0,8,204.32,59,20161105,93000.0,1.0,1.0,1,0,0,0.0
72,4,104.63,64,20180418,112000.0,1.0,1.0,1,0,0,0.0
78,6,1016.93,55,20170816,81000.0,1.0,1.0,1,0,0,0.0
150,7,123.87,73,20171027,55000.0,1.0,1.0,0,1,0,0.0
60,4,8.96,31,20170915,60000.0,1.0,1.0,0,1,0,0.0
114,9,165.62000000000003,79,20160621,71000.0,1.0,1.0,1,0,0,0.0
54,8,248.29,64,20170619,95000.0,1.0,1.0,1,0,0,0.0
72,5,72.81,43,20180524,61000.0,1.0,1.0,0,1,0,0.0
144,12,18.91,26,20160126,31000.0,1.0,1.0,0,1,0,0.0
0,14,123.64000000000001,65,20180115,36000.0,1.0,1.0,1,0,0,0.0
78,9,182.82999999999998,78,20170117,74000.0,1.0,1.0,0,1,0,0.0
72,5,58.92999999999999,39,20180125,55000.0,1.0,1.0,0,1,0,0.0
120,7,150.42000000000002,45,20140823,87000.0,1.0,1.0,0,1,0,0.0
24,14,438.76,77,20170423,43000.0,1.0,1.0,1,0,0,0.0
114,4,6.2,52,20170902,40000.0,1.0,1.0,0,0,1,0.0
318,5,84.49999999999999,50,20180425,66000.0,1.0,1.0,0,1,0,0.0
24,10,95.4,28,20171020,44000.0,1.0,1.0,0,1,0,0.0
48,9,187.55999999999997,54,20161123,80000.0,1.0,1.0,1,0,0,0.0
144,11,203.69,55,20171022,80000.0,1.0,1.0,0,0,1,0.0
72,8,61.06000000000001,33,20170923,32000.0,1.0,1.0,0,1,0,0.0
126,8,18.560000000000002,32,20170802,68000.0,1.0,1.0,0,1,0,0.0
108,7,91.24,61,20160112,54000.0,1.0,1.0,0,1,0,0.0
24,7,23.69,35,20170908,39000.0,1.0,0.0,0,1,0,0.0
132,5,80.3,56,20160703,57000.0,1.0,1.0,1,0,0,0.0
18,6,144.47,69,20140117,93000.0,1.0,1.0,0,1,0,0.0
126,11,130.0,53,20161007,50000.0,1.0,1.0,0,1,0,0.0
24,11,109.50999999999999,28,20170910,45000.0,1.0,0.0,1,0,0,0.0
24,9,84.94999999999999,87,20180128,33000.0,1.0,1.0,0,1,0,0.0
84,9,210.88,78,20130805,81000.0,1.0,1.0,1,0,0,0.0
42,11,25.75,35,20170729,41000.0,1.0,0.0,0,1,0,0.0
54,4,101.67,59,20160411,74000.0,1.0,1.0,1,0,0,0.0
114,14,484.61999999999995,65,20160117,43000.0,1.0,1.0,1,0,0,0.0
18,16,215.24999999999997,65,20161004,53000.0,1.0,1.0,1,0,0,0.0
90,20,76.08999999999999,38,20151101,64000.0,1.0,0.0,0,1,0,0.0
84,11,195.98,42,20161019,67000.0,1.0,1.0,0,1,0,0.0
6,3,83.87,78,20180129,104000.0,1.0,1.0,1,0,0,0.0
6,10,190.94,68,20160207,84000.0,1.0,1.0,0,1,0,0.0
78,2,60.28,46,20171101,100000.0,1.0,1.0,0,1,0,0.0
36,13,229.51000000000002,50,20171028,67000.0,1.0,1.0,0,1,0,0.0
234,6,106.17999999999999,80,20170512,82000.0,1.0,1.0,1,0,0,0.0
18,4,16.58,65,20170917,68000.0,1.0,1.0,0,1,0,0.0
18,6,28.43,23,20171013,53000.0,1.0,1.0,0,1,0,0.0
108,7,20.47,44,20180629,54000.0,1.0,1.0,0,1,0,0.0
270,4,89.60999999999999,41,20180603,88000.0,1.0,1.0,0,1,0,0.0
78,9,124.6,38,20170809,60000.0,1.0,1.0,1,0,0,0.0
102,3,5.41,58,20171126,55000.0,1.0,0.0,0,1,0,0.0
54,5,56.94,35,20180501,31000.0,1.0,1.0,1,0,0,0.0
24,25,82.33,25,20150927,61000.0,1.0,1.0,0,1,0,0.0
144,18,318.13,80,20160811,62000.0,1.0,1.0,1,0,0,0.0
396,5,96.92,55,20170829,74000.0,1.0,0.0,1,0,0,0.0
144,13,143.79000000000002,58,20160424,45000.0,1.0,0.0,0,1,0,0.0
138,4,10.26,46,20171216,73000.0,1.0,0.0,0,1,0,0.0
60,4,75.48,96,20171128,72000.0,1.0,0.0,1,0,0,0.0
60,4,83.41,55,20180606,76000.0,1.0,0.0,0,1,0,0.0
570,2,18.86,71,20171002,53000.0,1.0,1.0,0,1,0,0.0
144,4,72.36,77,20161220,72000.0,1.0,1.0,0,1,0,0.0
12,5,9.780000000000001,19,20170902,46000.0,1.0,0.0,0,1,0,0.0
54,9,96.93,65,20161006,39000.0,1.0,1.0,0,1,0,0.0
42,8,38.28,23,20171118,41000.0,1.0,1.0,0,1,0,0.0
0,13,182.17999999999998,46,20171030,53000.0,1.0,1.0,0,1,0,0.0
6,11,229.60999999999999,56,20160528,81000.0,1.0,1.0,1,0,0,0.0
78,9,146.89,47,20150804,68000.0,1.0,1.0,1,0,0,0.0
84,5,135.35,70,20170630,98000.0,1.0,1.0,0,1,0,0.0
0,16,325.85999999999996,74,20170817,33000.0,1.0,1.0,0,1,0,0.0
36,4,108.96000000000001,63,20180407,110000.0,1.0,1.0,1,0,0,0.0
96,6,27.66,62,20180717,50000.0,1.0,1.0,0,1,0,0.0
186,8,134.84,51,20170614,82000.0,1.0,1.0,0,1,0,0.0
36,9,88.91999999999999,33,20170421,51000.0,1.0,0.0,1,0,0,0.0
30,4,59.98,40,20180425,56000.0,1.0,1.0,1,0,0,0.0
108,10,27.92,51,20171002,75000.0,1.0,1.0,0,1,0,0.0
384,3,40.69,57,20170901,86000.0,1.0,1.0,0,1,0,0.0
222,5,125.86000000000001,87,20160103,119000.0,1.0,1.0,1,0,0,0.0
96,9,20.99,25,20140914,59000.0,1.0,1.0,0,1,0,0.0
186,1,9.8,65,20180510,76000.0,1.0,1.0,1,0,0,0.0
24,8,72.64999999999999,47,20180607,39000.0,1.0,1.0,0,1,0,0.0
126,6,109.66999999999999,65,20180112,80000.0,1.0,1.0,1,0,0,0.0
138,15,284.16999999999996,24,20160229,64000.0,1.0,1.0,1,0,0,0.0
18,11,33.739999999999995,47,20170608,31000.0,1.0,0.0,0,1,0,0.0
36,25,92.35999999999999,40,20151109,63000.0,1.0,1.0,0,1,0,0.0
258,4,53.83,53,20180220,57000.0,1.0,1.0,0,1,0,0.0
72,4,95.3,62,20171025,88000.0,1.0,1.0,1,0,0,0.0
210,8,140.48000000000002,51,20170801,58000.0,1.0,1.0,1,0,0,0.0
24,4,73.95,67,20170923,90000.0,1.0,1.0,1,0,0,0.0
18,6,71.72,59,20160515,51000.0,1.0,1.0,1,0,0,0.0
18,3,68.66,80,20170409,100000.0,1.0,0.0,1,0,0,0.0
102,12,305.1900000000001,29,20150804,33000.0,1.0,1.0,1,0,0,0.0
258,6,97.79999999999998,85,20161103,65000.0,1.0,1.0,0,0,1,0.0
156,4,8.83,52,20170728,31000.0,1.0,0.0,0,1,0,0.0
