60,9,190.73000000000002,62,20150319,75000.0,1.0,1.0,0,1,0,0.0
60,1,2.17,55,20171202,39000.0,1.0,1.0,1,0,0,0.0
36,4,81.32,75,20171218,67000.0,1.0,1.0,1,0,0,0.0
282,1,14.29,61,20170821,119000.0,1.0,1.0,0,1,0,0.0
48,6,20.55,61,20171218,35000.0,1.0,0.0,0,1,0,0.0
18,6,103.97,35,20180102,72000.0,1.0,1.0,1,0,0,0.0
0,6,151.09,85,20170226,112000.0,1.0,1.0,1,0,0,0.0
84,16,187.18000000000006,53,20170121,50000.0,1.0,1.0,1,0,0,0.0
48,16,213.38999999999996,52,20171020,47000.0,1.0,1.0,0,1,0,0.0
144,3,5.449999999999999,71,20180302,59000.0,1.0,0.0,0,1,0,0.0
102,3,86.99,51,20171211,105000.0,1.0,1.0,1,0,0,0.0
0,14,47.96,25,20140316,68000.0,1.0,1.0,1,0,0,0.0
36,18,121.01,36,20150823,30000.0,1.0,1.0,0,1,0,0.0
204,15,250.07999999999998,32,20170823,73000.0,1.0,1.0,1,0,0,0.0
78,8,132.10999999999999,52,20160828,68000.0,1.0,1.0,1,0,0,0.0
12,5,81.81,87,20150226,68000.0,1.0,1.0,1,0,0,0.0
42,4,85.87,57,20180604,80000.0,1.0,1.0,0,1,0,0.0
66,11,138.37,40,20171129,51000.0,1.0,1.0,1,0,0,0.0
60,4,14.830000000000002,42,20171022,45000.0,1.0,1.0,0,1,0,0.0
60,13,42.38999999999999,60,20150208,45000.0,1.0,1.0,0,1,0,0.0
78,10,27.28,25,20151116,66000.0,1.0,1.0,0,1,0,0.0
156,3,71.84,85,20180715,71000.0,1.0,1.0,1,0,0,0.0
192,5,18.880000000000003,77,20171005,33000.0,1.0,0.0,0,1,0,0.0
198,2,12.65,71,20171013,67000.0,1.0,0.0,0,1,0,0.0
30,16,324.28999999999996,28,20160824,34000.0,1.0,1.0,1,0,0,0.0
150,6,14.05,24,20170815,33000.0,1.0,0.0,0,1,0,0.0
132,3,78.83,60,20171226,94000.0,1.0,1.0,0,1,0,0.0
210,3,79.54,49,20180318,104000.0,1.0,0.0,0,1,0,0.0
18,14,405.89,28,20160217,43000.0,1.0,1.0,1,0,0,0.0
18,13,167.85999999999999,51,20160804,49000.0,1.0,1.0,1,0,0,0.0
12,17,211.82,27,20161018,45000.0,1.0,1.0,0,1,0,0.0
12,20,314.74,25,20170902,62000.0,1.0,0.0,1,0,0,0.0
0,18,45.06999999999999,18,20140401,42000.0,1.0,0.0,0,1,0,0.0
186,8,209.98,59,20161021,93000.0,1.0,0.0,1,0,0,0.0
102,19,56.79999999999999,26,20140207,38000.0,1.0,1.0,0,1,0,0.0
48,6,19.57,66,20171025,57000.0,1.0,1.0,0,1,0,0.0
198,5,102.41999999999999,67,20170327,110000.0,1.0,0.0,1,0,0,0.0
282,4,12.89,30,20180113,56000.0,1.0,1.0,0,1,0,0.0
156,3,96.24,53,20171015,87000.0,1.0,1.0,0,1,0,0.0
84,8,191.77,52,20160607,100000.0,1.0,1.0,0,1,0,0.0
270,5,97.46,64,20160415,115000.0,1.0,1.0,1,0,0,0.0
108,8,195.11,50,20160918,92000.0,1.0,1.0,0,1,0,0.0
60,4,111.74000000000001,75,20160312,112000.0,1.0,0.0,1,0,0,0.0
222,3,84.73,59,20171123,100000.0,1.0,1.0,1,0,0,0.0
66,13,218.66000000000003,26,20150809,63000.0,1.0,0.0,0,1,0,0.0
78,5,25.88,57,20180107,66000.0,1.0,1.0,1,0,0,0.0
270,4,62.940000000000005,67,20160912,50000.0,1.0,1.0,1,0,0,0.0
84,6,139.91,57,20140110,93000.0,1.0,1.0,0,1,0,0.0
48,13,150.75,52,20170316,42000.0,1.0,1.0,1,0,0,0.0
150,4,69.56,39,20180706,52000.0,1.0,1.0,0,1,0,0.0
54,10,130.85,58,20161002,52000.0,1.0,1.0,0,1,0,0.0
96,2,58.7,70,20171001,81000.0,1.0,1.0,1,0,0,0.0
18,15,142.54999999999998,68,20160324,50000.0,1.0,1.0,0,1,0,0.0
30,6,117.87,52,20160906,97000.0,1.0,0.0,0,1,0,0.0
330,10,207.45000000000002,62,20170701,76000.0,1.0,1.0,0,1,0,0.0
6,5,102.67,74,20131129,85000.0,1.0,1.0,1,0,0,0.0
156,11,138.79,62,20160410,56000.0,1.0,1.0,0,1,0,0.0
324,3,58.78,40,20180427,57000.0,1.0,1.0,0,1,0,0.0
6,16,555.3599999999999,55,20170625,60000.0,1.0,0.0,0,1,0,0.0
72,4,105.57,60,20160323,91000.0,1.0,1.0,0,1,0,0.0
84,10,40.64,34,20170922,56000.0,1.0,1.0,1,0,0,0.0
60,7,21.15,91,20171111,40000.0,1.0,1.0,1,0,0,0.0
90,20,185.01999999999998,55,20161225,62000.0,1.0,1.0,0,1,0,0.0
54,18,59.45,19,20140421,43000.0,1.0,1.0,0,1,0,0.0
12,8,140.95000000000002,56,20180522,49000.0,1.0,1.0,0,1,0,0.0
300,2,5.609999999999999,48,20171213,40000.0,1.0,1.0,0,1,0,0.0
108,10,111.51,90,20170126,51000.0,1.0,0.0,1,0,0,0.0
30,19,186.81000000000003,26,20170213,38000.0,1.0,0.0,0,1,0,0.0
48,16,371.11,81,20180115,98000.0,1.0,1.0,0,1,0,0.0
60,6,163.72,49,20160814,97000.0,1.0,0.0,0,1,0,0.0
18,11,109.61000000000001,34,20180216,50000.0,1.0,1.0,0,1,0,0.0
66,4,80.55,55,20180709,65000.0,1.0,1.0,0,1,0,0.0
114,3,15.15,81,20180324,57000.0,1.0,0.0,0,0,1,0.0
0,9,47.43,91,20160904,31000.0,1.0,1.0,1,0,0,0.0
60,7,25.97,61,20180713,72000.0,1.0,1.0,0,1,0,0.0
108,15,116.55999999999999,23,20160221,35000.0,1.0,1.0,1,0,0,0.0
6,11,161.45,54,20160327,55000.0,1.0,1.0,0,1,0,0.0
108,7,14.44,66,20180718,42000.0,1.0,0.0,0,0,1,0.0
84,3,89.42999999999999,46,20150506,75000.0,1.0,1.0,1,0,0,0.0
84,2,5.54,45,20180414,33000.0,1.0,0.0,0,1,0,0.0
198,1,19.79,52,20160116,89000.0,1.0,0.0,1,0,0,0.0
30,15,58.03,26,20130930,56000.0,1.0,1.0,0,1,0,0.0
0,11,283.34,71,20160617,103000.0,1.0,0.0,1,0,0,0.0
24,3,25.11,53,20180511,67000.0,1.0,0.0,0,1,0,0.0
318,6,102.7,76,20170202,70000.0,1.0,1.0,0,1,0,0.0
144,6,141.45,52,20160523,87000.0,1.0,1.0,1,0,0,0.0
12,8,150.73999999999998,42,20170926,63000.0,1.0,1.0,0,0,1,0.0
48,21,81.81,24,20150227,67000.0,1.0,0.0,1,0,0,0.0
162,6,26.580000000000002,20,20180521,49000.0,1.0,1.0,0,1,0,0.0
36,10,204.77999999999997,84,20150829,90000.0,1.0,1.0,0,1,0,0.0
18,9,263.99,100,20180123,109000.0,1.0,1.0,1,0,0,0.0
0,6,10.02,78,20180618,53000.0,1.0,1.0,0,1,0,0.0
132,3,46.72,54,20180626,82000.0,1.0,1.0,0,1,0,0.0
24,8,68.05999999999999,74,20180118,36000.0,1.0,1.0,1,0,0,0.0
90,6,132.19,36,20170726,71000.0,1.0,1.0,0,1,0,0.0
84,4,89.37,65,20160214,75000.0,1.0,1.0,1,0,0,0.0
78,1,13.17,38,20171225,66000.0,1.0,1.0,1,0,0,0.0
186,7,120.44,54,20160930,74000.0,1.0,1.0,1,0,0,0.0
138,4,11.15,38,20180223,66000.0,1.0,0.0,0,1,0,0.0
90,4,108.47999999999999,67,20180701,87000.0,1.0,1.0,1,0,0,0.0
102,13,114.81,35,20161117,37000.0,1.0,1.0,0,1,0,0.0
72,11,235.10000000000002,40,20161121,91000.0,1.0,1.0,0,1,0,0.0
60,5,124.13,51,20160810,86000.0,1.0,1.0,1,0,0,0.0
72,1,9.79,48,20180516,60000.0,1.0,1.0,1,0,0,0.0
0,4,52.94,66,20170527,55000.0,1.0,0.0,1,0,0,0.0
24,8,229.36999999999998,57,20150824,89000.0,1.0,1.0,0,1,0,0.0
372,2,56.23,60,20161110,83000.0,1.0,0.0,1,0,0,0.0
72,1,18.87,75,20171203,109000.0,1.0,1.0,0,1,0,0.0
66,6,12.09,32,20171205,41000.0,1.0,0.0,0,1,0,0.0
126,5,10.83,20,20140531,49000.0,1.0,0.0,0,1,0,0.0
48,5,125.47999999999999,38,20160413,96000.0,1.0,1.0,0,1,0,0.0
48,12,43.230000000000004,39,20160215,59000.0,1.0,1.0,1,0,0,0.0
12,4,10.16,47,20170816,32000.0,1.0,1.0,0,1,0,0.0
6,13,43.61,56,20160323,67000.0,1.0,1.0,0,1,0,0.0
78,16,31.110000000000003,67,20140107,30000.0,1.0,1.0,0,1,0,0.0
72,11,240.32999999999998,76,20170228,72000.0,1.0,1.0,0,1,0,0.0
66,5,74.0,58,20140204,63000.0,1.0,1.0,0,1,0,0.0
42,16,281.58,74,20170312,66000.0,1.0,1.0,1,0,0,0.0
6,13,229.17,56,20160609,64000.0,1.0,1.0,0,1,0,0.0
90,5,93.46,77,20170311,78000.0,1.0,1.0,1,0,0,0.0
168,12,203.35,65,20160612,60000.0,1.0,1.0,0,1,0,0.0
102,2,33.3,61,20160815,81000.0,1.0,0.0,1,0,0,0.0
186,1,0.29,24,20180511,41000.0,1.0,1.0,0,1,0,0.0
60,12,234.05,67,20170219,77000.0,1.0,1.0,1,0,0,0.0
96,19,80.98000000000002,58,20131112,71000.0,1.0,1.0,0,1,0,0.0
174,5,18.67,29,20180505,73000.0,1.0,0.0,0,1,0,0.0
48,7,175.64999999999998,42,20141017,85000.0,1.0,1.0,0,1,0,0.0
102,4,20.18,45,20180503,42000.0,1.0,1.0,0,1,0,0.0
42,9,104.76,64,20171223,36000.0,1.0,1.0,0,1,0,0.0
72,5,69.91,58,20160316,60000.0,1.0,1.0,0,1,0,0.0
0,13,153.89000000000001,28,20170331,55000.0,1.0,0.0,1,0,0,0.0
84,16,232.32999999999998,36,20161026,61000.0,1.0,0.0,0,1,0,0.0
12,9,130.12,45,20171112,65000.0,1.0,1.0,1,0,0,0.0
66,4,76.22999999999999,64,20180212,74000.0,1.0,1.0,0,1,0,0.0
30,4,84.64999999999999,56,20160808,77000.0,1.0,0.0,1,0,0,0.0
342,3,38.64,73,20171231,60000.0,1.0,1.0,1,0,0,0.0
78,14,319.42,72,20170804,75000.0,1.0,1.0,1,0,0,0.0
72,13,33.28000000000001,59,20150123,54000.0,1.0,1.0,0,1,0,0.0
66,5,120.76999999999998,57,20160524,89000.0,1.0,0.0,1,0,0,0.0
36,3,11.39,62,20180312,56000.0,1.0,0.0,0,1,0,0.0
132,5,112.24,82,20151120,78000.0,1.0,0.0,0,1,0,0.0
324,4,62.31,61,20171109,65000.0,1.0,1.0,1,0,0,0.0
240,5,111.97,52,20160422,83000.0,1.0,0.0,0,1,0,0.0
12,8,68.13,55,20160521,39000.0,1.0,1.0,0,1,0,0.0
186,15,384.5,82,20170623,104000.0,1.0,0.0,0,1,0,0.0
138,8,118.43,58,20180405,58000.0,1.0,1.0,1,0,0,0.0
84,6,16.07,62,20171202,32000.0,1.0,1.0,0,1,0,0.0
138,7,173.04,50,20170415,90000.0,1.0,1.0,0,1,0,0.0
48,5,9.09,60,20180210,49000.0,1.0,1.0,0,1,0,0.0
12,5,10.57,32,20171010,71000.0,1.0,1.0,1,0,0,0.0
60,2,20.729999999999997,49,20180321,73000.0,1.0,0.0,1,0,0,0.0
0,15,210.10999999999999,51,20160707,55000.0,1.0,1.0,0,0,1,0.0
48,6,106.79,56,20161230,79000.0,1.0,0.0,1,0,0,0.0
36,7,101.56,37,20160803,60000.0,1.0,1.0,0,1,0,0.0
90,2,43.36,79,20180708,90000.0,1.0,1.0,1,0,0,0.0
18,6,28.43,23,20171013,53000.0,1.0,0.0,0,1,0,0.0
66,5,23.1,46,20171021,63000.0,1.0,1.0,0,1,0,0.0
78,4,10.48,18,20180214,49000.0,1.0,1.0,0,1,0,0.0
90,15,212.27,26,20151201,62000.0,1.0,1.0,1,0,0,0.0
138,1,4.95,29,20171020,41000.0,1.0,0.0,0,1,0,0.0
198,10,120.78000000000002,36,20150930,54000.0,1.0,1.0,0,1,0,0.0
66,16,46.11,29,20170903,41000.0,1.0,1.0,0,1,0,0.0
18,7,185.03999999999996,55,20171024,98000.0,1.0,1.0,1,0,0,0.0
78,6,26.21,52,20180423,64000.0,1.0,1.0,0,1,0,0.0
96,10,186.82999999999998,80,20170203,75000.0,1.0,1.0,0,1,0,0.0
6,3,56.379999999999995,56,20150901,95000.0,1.0,1.0,0,1,0,0.0
198,4,11.42,61,20180320,37000.0,1.0,1.0,1,0,0,0.0
36,18,50.169999999999995,39,20141114,55000.0,1.0,1.0,1,0,0,0.0
180,10,139.76,30,20160710,54000.0,1.0,1.0,0,1,0,0.0
24,4,99.05000000000001,68,20180101,78000.0,1.0,1.0,1,0,0,0.0
138,5,15.55,69,20180130,58000.0,1.0,1.0,0,1,0,0.0
18,11,203.15,47,20161104,84000.0,1.0,0.0,0,1,0,0.0
30,7,139.21,38,20171228,59000.0,1.0,1.0,0,1,0,0.0
90,11,109.77,58,20160817,47000.0,1.0,1.0,1,0,0,0.0
96,3,2.71,49,20180307,31000.0,1.0,1.0,0,1,0,0.0
60,6,77.19000000000001,41,20171207,53000.0,1.0,1.0,1,0,0,0.0
96,4,106.38999999999999,64,20180320,108000.0,1.0,1.0,1,0,0,0.0
96,5,150.63,72,20160311,116000.0,1.0,0.0,1,0,0,0.0
132,4,98.12,72,20170616,108000.0,1.0,1.0,1,0,0,0.0
48,6,102.57,56,20170610,73000.0,1.0,1.0,0,1,0,0.0
78,7,24.6,70,20171225,68000.0,1.0,0.0,0,1,0,0.0
78,17,294.34,23,20161130,70000.0,1.0,1.0,1,0,0,0.0
312,3,66.83,58,20180514,95000.0,1.0,0.0,1,0,0,0.0
42,9,134.31,51,20180126,51000.0,1.0,1.0,1,0,0,0.0
18,2,31.68,45,20170812,76000.0,1.0,1.0,0,1,0,0.0
78,7,20.580000000000002,24,20180410,36000.0,1.0,1.0,0,0,1,0.0
78,3,62.21000000000001,82,20180516,92000.0,1.0,0.0,1,0,0,0.0
228,3,67.43,57,20180528,92000.0,1.0,1.0,1,0,0,0.0
84,15,162.27999999999997,36,20151225,50000.0,1.0,0.0,0,1,0,0.0
6,8,22.310000000000002,41,20160824,41000.0,1.0,1.0,0,1,0,0.0
234,6,18.21,33,20180530,54000.0,1.0,0.0,0,1,0,0.0
204,2,39.96,58,20170810,63000.0,1.0,1.0,0,1,0,0.0
252,4,61.88000000000001,61,20170111,59000.0,1.0,0.0,0,1,0,0.0
66,5,16.84,48,20170908,51000.0,1.0,1.0,0,1,0,0.0
336,5,18.96,58,20171026,62000.0,1.0,1.0,1,0,0,0.0
0,10,39.11,50,20171003,42000.0,1.0,1.0,0,1,0,0.0
114,10,147.81,72,20140808,64000.0,1.0,1.0,0,1,0,0.0
192,7,17.04,18,20180613,52000.0,1.0,0.0,0,1,0,0.0
24,13,96.57,29,20151029,37000.0,1.0,1.0,1,0,0,0.0
114,8,35.61,63,20180401,44000.0,1.0,1.0,0,1,0,0.0
60,10,257.92999999999995,65,20170312,81000.0,1.0,0.0,1,0,0,0.0
90,10,187.32,49,20151215,73000.0,1.0,1.0,1,0,0,0.0
240,3,7.53,36,20171115,31000.0,1.0,0.0,1,0,0,0.0
102,7,147.99,49,20170110,95000.0,1.0,1.0,0,0,1,0.0
6,9,70.05,27,20170928,36000.0,1.0,1.0,1,0,0,0.0
84,10,188.61999999999998,44,20140915,60000.0,1.0,1.0,0,1,0,0.0
36,16,54.28000000000001,19,20161031,61000.0,1.0,0.0,1,0,0,0.0
24,9,84.94999999999999,87,20180128,33000.0,1.0,1.0,0,1,0,0.0
0,17,47.21,65,20141230,50000.0,1.0,1.0,0,1,0,0.0
168,2,7.08,49,20180118,54000.0,1.0,0.0,1,0,0,0.0
162,7,78.16000000000001,70,20170407,48000.0,1.0,1.0,0,1,0,0.0
6,13,43.339999999999996,27,20170411,69000.0,1.0,0.0,0,1,0,0.0
210,7,29.210000000000004,27,20180712,74000.0,1.0,0.0,0,1,0,0.0
48,4,78.0,48,20151008,74000.0,1.0,1.0,0,1,0,0.0
102,7,160.97,39,20180602,93000.0,1.0,1.0,1,0,0,0.0
90,10,28.66,32,20150213,57000.0,1.0,1.0,0,1,0,0.0
138,9,93.85,33,20160109,53000.0,1.0,1.0,0,1,0,0.0
72,3,6.26,20,20180123,39000.0,1.0,1.0,0,1,0,0.0
30,13,41.37,50,20140107,65000.0,1.0,1.0,0,1,0,0.0
120,5,82.46,53,20140316,70000.0,1.0,1.0,0,1,0,0.0
42,4,95.07,45,20180203,82000.0,1.0,1.0,0,1,0,0.0
48,9,110.5,49,20151025,60000.0,1.0,1.0,1,0,0,0.0
30,7,96.18,85,20151010,50000.0,1.0,1.0,0,1,0,0.0
120,6,159.88,74,20160503,77000.0,1.0,0.0,1,0,0,0.0
42,9,26.210000000000004,30,20161205,41000.0,1.0,0.0,1,0,0,0.0
54,19,401.22999999999996,63,20160731,76000.0,1.0,1.0,1,0,0,0.0
84,10,25.450000000000003,73,20170711,52000.0,1.0,0.0,1,0,0,0.0
498,1,13.67,54,20170903,57000.0,1.0,1.0,0,1,0,0.0
174,15,197.37000000000003,41,20160528,49000.0,1.0,0.0,0,1,0,0.0
150,4,11.08,54,20180420,59000.0,1.0,1.0,0,1,0,0.0
96,5,102.30000000000001,53,20160821,85000.0,1.0,1.0,0,1,0,0.0
168,5,14.229999999999999,43,20170908,42000.0,1.0,1.0,1,0,0,0.0
36,6,116.12,69,20170530,75000.0,1.0,1.0,1,0,0,0.0
114,3,75.92,67,20180225,90000.0,1.0,1.0,0,1,0,0.0
54,6,23.57,43,20180311,57000.0,1.0,0.0,1,0,0,0.0
138,2,7.17,71,20171215,68000.0,1.0,0.0,0,1,0,0.0
66,23,405.54,27,20170520,73000.0,1.0,1.0,0,1,0,0.0
132,7,193.65,79,20161117,91000.0,1.0,1.0,0,1,0,0.0
36,5,102.94,69,20160522,88000.0,1.0,1.0,0,1,0,0.0
108,4,14.88,43,20180119,37000.0,1.0,0.0,0,1,0,0.0
144,7,193.94,70,20151107,110000.0,1.0,1.0,1,0,0,0.0
